WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, DITHER____, REVERSE_BA, REVERSE_FR]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [SYSTEM, NEW_DPQS_REF, DPQ_21_04_24]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		1000	256	REVERSE___	SPIRAL	NEW_DPQS_REF	0.0069044	0.0068827	0.0000217	109	0.0068497	0.0069394
>> Best		1000	256	REVERSE___	SPIRAL	DPQ_21_04_24	0.0053020	0.0052846	0.0000173	109	0.0052604	0.0053353
>> Best		1000	256	REVERSE___	STAGGER	SYSTEM   	0.0146870	0.0142892	0.0003978	109	0.0137844	0.0164089
>> Best		1000	256	REVERSE___	STAGGER	NEW_DPQS_REF	0.0134568	0.0129800	0.0004767	109	0.0125094	0.0167291
>> Best		1000	256	REVERSE___	STAGGER	DPQ_21_04_24	0.0168443	0.0164740	0.0003702	109	0.0155555	0.0170280
>> Best		1000	256	REVERSE___	SAWTOTH	SYSTEM   	0.0065051	0.0064852	0.0000199	109	0.0064437	0.0065356
>> Best		1000	256	REVERSE___	SAWTOTH	NEW_DPQS_REF	0.0063097	0.0062855	0.0000241	109	0.0062366	0.0063474
>> Best		1000	256	REVERSE___	SAWTOTH	DPQ_21_04_24	0.0044292	0.0044204	0.0000088	109	0.0044072	0.0044566
>> Best		1000	256	REVERSE___	_RANDOM	SYSTEM   	0.0185920	0.0177900	0.0008020	109	0.0158418	0.0190238
>> Best		1000	256	REVERSE___	_RANDOM	NEW_DPQS_REF	0.0155279	0.0146695	0.0008584	109	0.0136146	0.0176998
>> Best		1000	256	REVERSE___	_RANDOM	DPQ_21_04_24	0.0194540	0.0184426	0.0010114	109	0.0170142	0.0205435
>> Best		1000	256	REVERSE___	PLATEAU	SYSTEM   	0.0008366	0.0008184	0.0000182	109	0.0007973	0.0008605
>> Best		1000	256	REVERSE___	PLATEAU	NEW_DPQS_REF	0.0007511	0.0007363	0.0000147	109	0.0007245	0.0007704
>> Best		1000	256	REVERSE___	PLATEAU	DPQ_21_04_24	0.0006404	0.0006280	0.0000124	109	0.0006186	0.0006617
>> Best		1000	256	REVERSE___	SHUFFLE	SYSTEM   	0.0060969	0.0055069	0.0005900	109	0.0042741	0.0073092
>> Best		1000	256	REVERSE___	SHUFFLE	NEW_DPQS_REF	0.0060671	0.0054868	0.0005803	109	0.0042700	0.0068390
>> Best		1000	256	REVERSE___	SHUFFLE	DPQ_21_04_24	0.0042248	0.0035675	0.0006573	109	0.0023865	0.0072236
>> Best		1000	256	DITHER____	SPIRAL	SYSTEM   	0.0110753	0.0108991	0.0001762	109	0.0105097	0.0112190
>> Best		1000	256	DITHER____	SPIRAL	NEW_DPQS_REF	0.0101879	0.0101140	0.0000739	109	0.0099929	0.0103438
>> Best		1000	256	DITHER____	SPIRAL	DPQ_21_04_24	0.0109309	0.0108780	0.0000529	109	0.0107712	0.0109791
>> Best		1000	256	DITHER____	STAGGER	SYSTEM   	0.0182992	0.0169984	0.0013008	109	0.0156906	0.0284256
>> Best		1000	256	DITHER____	STAGGER	NEW_DPQS_REF	0.0146592	0.0141198	0.0005394	109	0.0131588	0.0152241
>> Best		1000	256	DITHER____	STAGGER	DPQ_21_04_24	0.0149424	0.0144792	0.0004632	109	0.0137015	0.0158088
>> Best		1000	256	DITHER____	SAWTOTH	SYSTEM   	0.0186914	0.0158696	0.0028218	109	0.0151896	0.0448719
>> Best		1000	256	DITHER____	SAWTOTH	NEW_DPQS_REF	0.0151785	0.0142076	0.0009709	109	0.0137473	0.0238473
>> Best		1000	256	DITHER____	SAWTOTH	DPQ_21_04_24	0.0160341	0.0146585	0.0013756	109	0.0141105	0.0245850
>> Best		1000	256	DITHER____	_RANDOM	SYSTEM   	0.0154228	0.0147174	0.0007054	109	0.0134534	0.0171467
>> Best		1000	256	DITHER____	_RANDOM	NEW_DPQS_REF	0.0154481	0.0147522	0.0006960	109	0.0134690	0.0177090
>> Best		1000	256	DITHER____	_RANDOM	DPQ_21_04_24	0.0170567	0.0162324	0.0008244	109	0.0146922	0.0180686
>> Best		1000	256	DITHER____	PLATEAU	SYSTEM   	0.0058599	0.0056743	0.0001856	109	0.0055499	0.0073231
>> Best		1000	256	DITHER____	PLATEAU	NEW_DPQS_REF	0.0073857	0.0073525	0.0000332	109	0.0072997	0.0074487
>> Best		1000	256	DITHER____	PLATEAU	DPQ_21_04_24	0.0035083	0.0034944	0.0000139	109	0.0034573	0.0035221
>> Best		1000	256	DITHER____	SHUFFLE	SYSTEM   	0.0058808	0.0053677	0.0005131	109	0.0043494	0.0061694
>> Best		1000	256	DITHER____	SHUFFLE	NEW_DPQS_REF	0.0052792	0.0048281	0.0004510	109	0.0039968	0.0054754
>> Best		1000	256	DITHER____	SHUFFLE	DPQ_21_04_24	0.0060140	0.0055357	0.0004783	109	0.0045817	0.0062661
>> Best		1000	256	REVERSE_BA	SPIRAL	SYSTEM   	0.0069356	0.0069115	0.0000241	109	0.0068680	0.0069676
>> Best		1000	256	REVERSE_BA	SPIRAL	NEW_DPQS_REF	0.0069486	0.0069226	0.0000261	109	0.0068712	0.0069831
>> Best		1000	256	REVERSE_BA	SPIRAL	DPQ_21_04_24	0.0050913	0.0050778	0.0000135	109	0.0050002	0.0051018
>> Best		1000	256	REVERSE_BA	STAGGER	SYSTEM   	0.0168420	0.0163407	0.0005013	109	0.0155931	0.0176892
>> Best		1000	256	REVERSE_BA	STAGGER	NEW_DPQS_REF	0.0151358	0.0146993	0.0004365	109	0.0137592	0.0155189
>> Best		1000	256	REVERSE_BA	STAGGER	DPQ_21_04_24	0.0169963	0.0153721	0.0016242	109	0.0143104	0.0295692
>> Best		1000	256	REVERSE_BA	SAWTOTH	SYSTEM   	0.0067972	0.0067747	0.0000226	109	0.0067273	0.0068307
>> Best		1000	256	REVERSE_BA	SAWTOTH	NEW_DPQS_REF	0.0067053	0.0066866	0.0000187	109	0.0066474	0.0067391
>> Best		1000	256	REVERSE_BA	SAWTOTH	DPQ_21_04_24	0.0046979	0.0046825	0.0000153	109	0.0046590	0.0047377
>> Best		1000	256	REVERSE_BA	_RANDOM	SYSTEM   	0.0161788	0.0152934	0.0008854	109	0.0136377	0.0180195
>> Best		1000	256	REVERSE_BA	_RANDOM	NEW_DPQS_REF	0.0166453	0.0153903	0.0012550	109	0.0136231	0.0180427
>> Best		1000	256	REVERSE_BA	_RANDOM	DPQ_21_04_24	0.0199528	0.0189240	0.0010288	109	0.0169513	0.0217404
>> Best		1000	256	REVERSE_BA	PLATEAU	SYSTEM   	0.0004179	0.0004114	0.0000065	109	0.0004052	0.0004410
>> Best		1000	256	REVERSE_BA	PLATEAU	NEW_DPQS_REF	0.0004111	0.0004092	0.0000019	109	0.0004046	0.0004165
>> Best		1000	256	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.0004079	0.0004062	0.0000017	109	0.0004036	0.0004155
>> Best		1000	256	REVERSE_BA	SHUFFLE	SYSTEM   	0.0089508	0.0072881	0.0016627	109	0.0042051	0.0095337
>> Best		1000	256	REVERSE_BA	SHUFFLE	NEW_DPQS_REF	0.0076225	0.0064948	0.0011278	109	0.0050045	0.0084957
>> Best		1000	256	REVERSE_BA	SHUFFLE	DPQ_21_04_24	0.0072269	0.0052512	0.0019757	109	0.0029732	0.0089637
>> Best		1000	256	REVERSE_FR	SPIRAL	SYSTEM   	0.0093700	0.0092748	0.0000952	109	0.0091622	0.0095119
>> Best		1000	256	REVERSE_FR	SPIRAL	NEW_DPQS_REF	0.0066057	0.0065853	0.0000204	109	0.0065372	0.0066332
>> Best		1000	256	REVERSE_FR	SPIRAL	DPQ_21_04_24	0.0046118	0.0046013	0.0000105	109	0.0045810	0.0046260
>> Best		1000	256	REVERSE_FR	STAGGER	SYSTEM   	0.0174342	0.0169960	0.0004382	109	0.0162073	0.0191745
>> Best		1000	256	REVERSE_FR	STAGGER	NEW_DPQS_REF	0.0150110	0.0145806	0.0004305	109	0.0140852	0.0184611
>> Best		1000	256	REVERSE_FR	STAGGER	DPQ_21_04_24	0.0170350	0.0167338	0.0003012	109	0.0160918	0.0181573
>> Best		1000	256	REVERSE_FR	SAWTOTH	SYSTEM   	0.0073965	0.0073584	0.0000380	109	0.0072962	0.0075496
>> Best		1000	256	REVERSE_FR	SAWTOTH	NEW_DPQS_REF	0.0068391	0.0068228	0.0000163	109	0.0067916	0.0068608
>> Best		1000	256	REVERSE_FR	SAWTOTH	DPQ_21_04_24	0.0052562	0.0052229	0.0000333	109	0.0051687	0.0052754
>> Best		1000	256	REVERSE_FR	_RANDOM	SYSTEM   	0.0166761	0.0154880	0.0011881	109	0.0133721	0.0175788
>> Best		1000	256	REVERSE_FR	_RANDOM	NEW_DPQS_REF	0.0160607	0.0151449	0.0009158	109	0.0130578	0.0170429
>> Best		1000	256	REVERSE_FR	_RANDOM	DPQ_21_04_24	0.0190796	0.0183556	0.0007240	109	0.0172644	0.0204024
>> Best		1000	256	REVERSE_FR	PLATEAU	SYSTEM   	0.0010798	0.0010595	0.0000203	109	0.0010293	0.0011155
>> Best		1000	256	REVERSE_FR	PLATEAU	NEW_DPQS_REF	0.0010220	0.0010036	0.0000185	109	0.0009788	0.0010714
>> Best		1000	256	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.0007922	0.0007794	0.0000128	109	0.0007657	0.0008143
>> Best		1000	256	REVERSE_FR	SHUFFLE	SYSTEM   	0.0062643	0.0052649	0.0009994	109	0.0037797	0.0127287
>> Best		1000	256	REVERSE_FR	SHUFFLE	NEW_DPQS_REF	0.0056717	0.0051122	0.0005595	109	0.0037753	0.0063392
>> Best		1000	256	REVERSE_FR	SHUFFLE	DPQ_21_04_24	0.0041898	0.0032951	0.0008947	109	0.0017982	0.0070959
>> Best		10000	1	IDENT_____	SPIRAL	SYSTEM   	0.2495315	0.2462625	0.0032691	109	0.2425966	0.2662864
>> Best		10000	1	IDENT_____	SPIRAL	NEW_DPQS_REF	0.1425677	0.1396763	0.0028914	109	0.1268630	0.1482177
>> Best		10000	1	IDENT_____	SPIRAL	DPQ_21_04_24	0.1228478	0.1210370	0.0018108	109	0.1193971	0.1282368
>> Best		10000	1	IDENT_____	STAGGER	SYSTEM   	0.0396929	0.0396130	0.0000799	109	0.0393989	0.0397685
>> Best		10000	1	IDENT_____	STAGGER	NEW_DPQS_REF	0.0404231	0.0402180	0.0002051	109	0.0399920	0.0415682
>> Best		10000	1	IDENT_____	STAGGER	DPQ_21_04_24	0.0255613	0.0253885	0.0001727	109	0.0252627	0.0262594
>> Best		10000	1	IDENT_____	SAWTOTH	SYSTEM   	0.0043807	0.0043255	0.0000552	109	0.0042602	0.0045426
>> Best		10000	1	IDENT_____	SAWTOTH	NEW_DPQS_REF	0.0044718	0.0044259	0.0000459	109	0.0043602	0.0045914
>> Best		10000	1	IDENT_____	SAWTOTH	DPQ_21_04_24	0.0052807	0.0052243	0.0000564	109	0.0051625	0.0054492
>> Best		10000	1	IDENT_____	_RANDOM	SYSTEM   	0.0043735	0.0043198	0.0000537	109	0.0042416	0.0045098
>> Best		10000	1	IDENT_____	_RANDOM	NEW_DPQS_REF	0.0044783	0.0044258	0.0000524	109	0.0043475	0.0046646
>> Best		10000	1	IDENT_____	_RANDOM	DPQ_21_04_24	0.0052879	0.0052288	0.0000591	109	0.0051615	0.0054588
>> Best		10000	1	IDENT_____	PLATEAU	SYSTEM   	0.0045042	0.0044647	0.0000395	109	0.0043998	0.0046486
>> Best		10000	1	IDENT_____	PLATEAU	NEW_DPQS_REF	0.0044762	0.0044257	0.0000504	109	0.0043555	0.0046133
>> Best		10000	1	IDENT_____	PLATEAU	DPQ_21_04_24	0.0056731	0.0056150	0.0000581	109	0.0055358	0.0058410
>> Best		10000	1	IDENT_____	SHUFFLE	SYSTEM   	0.0045101	0.0044664	0.0000437	109	0.0043990	0.0046229
>> Best		10000	1	IDENT_____	SHUFFLE	NEW_DPQS_REF	0.0044763	0.0044256	0.0000506	109	0.0043666	0.0046115
>> Best		10000	1	IDENT_____	SHUFFLE	DPQ_21_04_24	0.0056990	0.0056309	0.0000681	109	0.0055363	0.0059085
>> Best		10000	1	REVERSE___	SPIRAL	SYSTEM   	0.3111640	0.3018215	0.0093425	109	0.2960721	0.3419308
>> Best		10000	1	REVERSE___	SPIRAL	NEW_DPQS_REF	0.1425304	0.1396259	0.0029045	109	0.1266959	0.1479505
>> Best		10000	1	REVERSE___	SPIRAL	DPQ_21_04_24	0.1222361	0.1207495	0.0014866	109	0.1190367	0.1277310
>> Best		10000	1	REVERSE___	STAGGER	SYSTEM   	0.0466978	0.0465999	0.0000980	109	0.0463294	0.0467686
>> Best		10000	1	REVERSE___	STAGGER	NEW_DPQS_REF	0.0466609	0.0465829	0.0000780	109	0.0463943	0.0467577
>> Best		10000	1	REVERSE___	STAGGER	DPQ_21_04_24	0.0308302	0.0307697	0.0000605	109	0.0306351	0.0309029
>> Best		10000	1	REVERSE___	SAWTOTH	SYSTEM   	0.0043707	0.0043204	0.0000503	109	0.0042602	0.0045194
>> Best		10000	1	REVERSE___	SAWTOTH	NEW_DPQS_REF	0.0044723	0.0044266	0.0000457	109	0.0043691	0.0046043
>> Best		10000	1	REVERSE___	SAWTOTH	DPQ_21_04_24	0.0052744	0.0052224	0.0000520	109	0.0051415	0.0054342
>> Best		10000	1	REVERSE___	_RANDOM	SYSTEM   	0.0043810	0.0043224	0.0000585	109	0.0042533	0.0045332
>> Best		10000	1	REVERSE___	_RANDOM	NEW_DPQS_REF	0.0044691	0.0044252	0.0000439	109	0.0043750	0.0046080
>> Best		10000	1	REVERSE___	_RANDOM	DPQ_21_04_24	0.0052856	0.0052288	0.0000567	109	0.0051522	0.0054606
>> Best		10000	1	REVERSE___	PLATEAU	SYSTEM   	0.0043662	0.0043204	0.0000458	109	0.0042602	0.0045289
>> Best		10000	1	REVERSE___	PLATEAU	NEW_DPQS_REF	0.0044684	0.0044273	0.0000412	109	0.0043777	0.0045939
>> Best		10000	1	REVERSE___	PLATEAU	DPQ_21_04_24	0.0044277	0.0043755	0.0000522	109	0.0043179	0.0045652
>> Best		10000	1	REVERSE___	SHUFFLE	SYSTEM   	0.0104026	0.0103103	0.0000923	109	0.0101893	0.0106984
>> Best		10000	1	REVERSE___	SHUFFLE	NEW_DPQS_REF	0.0104418	0.0103835	0.0000583	109	0.0102901	0.0107880
>> Best		10000	1	REVERSE___	SHUFFLE	DPQ_21_04_24	0.0112291	0.0111493	0.0000799	109	0.0110393	0.0117033
>> Best		10000	1	DITHER____	SPIRAL	SYSTEM   	0.2641564	0.2592415	0.0049149	109	0.2553075	0.2824455
>> Best		10000	1	DITHER____	SPIRAL	NEW_DPQS_REF	0.1008686	0.1004260	0.0004425	109	0.0998322	0.1040109
>> Best		10000	1	DITHER____	SPIRAL	DPQ_21_04_24	0.0812012	0.0808224	0.0003788	109	0.0798490	0.0816806
>> Best		10000	1	DITHER____	STAGGER	SYSTEM   	0.3537528	0.3494412	0.0043116	109	0.3467973	0.3781844
>> Best		10000	1	DITHER____	STAGGER	NEW_DPQS_REF	0.0984633	0.0979866	0.0004766	109	0.0973910	0.1011646
>> Best		10000	1	DITHER____	STAGGER	DPQ_21_04_24	0.0790796	0.0786166	0.0004630	109	0.0777943	0.0795301
>> Best		10000	1	DITHER____	SAWTOTH	SYSTEM   	0.0296538	0.0292709	0.0003828	109	0.0285827	0.0309607
>> Best		10000	1	DITHER____	SAWTOTH	NEW_DPQS_REF	0.0266906	0.0261306	0.0005600	109	0.0258454	0.0286817
>> Best		10000	1	DITHER____	SAWTOTH	DPQ_21_04_24	0.0384465	0.0377817	0.0006648	109	0.0365480	0.0389288
>> Best		10000	1	DITHER____	_RANDOM	SYSTEM   	0.0294598	0.0290282	0.0004316	109	0.0285284	0.0306585
>> Best		10000	1	DITHER____	_RANDOM	NEW_DPQS_REF	0.0263974	0.0260347	0.0003627	109	0.0258248	0.0276446
>> Best		10000	1	DITHER____	_RANDOM	DPQ_21_04_24	0.0387196	0.0384408	0.0002788	109	0.0376140	0.0394952
>> Best		10000	1	DITHER____	PLATEAU	SYSTEM   	0.0294647	0.0289874	0.0004772	109	0.0284580	0.0307893
>> Best		10000	1	DITHER____	PLATEAU	NEW_DPQS_REF	0.0265219	0.0261097	0.0004122	109	0.0258915	0.0281344
>> Best		10000	1	DITHER____	PLATEAU	DPQ_21_04_24	0.0385630	0.0383259	0.0002370	109	0.0381273	0.0395344
>> Best		10000	1	DITHER____	SHUFFLE	SYSTEM   	0.0451327	0.0449115	0.0002212	109	0.0445097	0.0454682
>> Best		10000	1	DITHER____	SHUFFLE	NEW_DPQS_REF	0.1149646	0.1103199	0.0046446	109	0.0982786	0.1197585
>> Best		10000	1	DITHER____	SHUFFLE	DPQ_21_04_24	0.1032794	0.0947951	0.0084843	109	0.0876345	0.1103771
>> Best		10000	1	REVERSE_BA	SPIRAL	SYSTEM   	0.2916354	0.2869166	0.0047188	109	0.2835423	0.3077791
>> Best		10000	1	REVERSE_BA	SPIRAL	NEW_DPQS_REF	0.1425371	0.1396258	0.0029114	109	0.1267625	0.1482495
>> Best		10000	1	REVERSE_BA	SPIRAL	DPQ_21_04_24	0.1222055	0.1207005	0.0015049	109	0.1187969	0.1280934
>> Best		10000	1	REVERSE_BA	STAGGER	SYSTEM   	0.0434422	0.0432342	0.0002080	109	0.0429577	0.0445924
>> Best		10000	1	REVERSE_BA	STAGGER	NEW_DPQS_REF	0.0432022	0.0431114	0.0000908	109	0.0428959	0.0432714
>> Best		10000	1	REVERSE_BA	STAGGER	DPQ_21_04_24	0.0253049	0.0252198	0.0000850	109	0.0251097	0.0258644
>> Best		10000	1	REVERSE_BA	SAWTOTH	SYSTEM   	0.0043841	0.0043287	0.0000554	109	0.0042559	0.0045789
>> Best		10000	1	REVERSE_BA	SAWTOTH	NEW_DPQS_REF	0.0044660	0.0044256	0.0000404	109	0.0043706	0.0046022
>> Best		10000	1	REVERSE_BA	SAWTOTH	DPQ_21_04_24	0.0052859	0.0052261	0.0000598	109	0.0051528	0.0054475
>> Best		10000	1	REVERSE_BA	_RANDOM	SYSTEM   	0.0043874	0.0043267	0.0000607	109	0.0042472	0.0045610
>> Best		10000	1	REVERSE_BA	_RANDOM	NEW_DPQS_REF	0.0044665	0.0044216	0.0000448	109	0.0043502	0.0046216
>> Best		10000	1	REVERSE_BA	_RANDOM	DPQ_21_04_24	0.0052866	0.0052255	0.0000611	109	0.0051541	0.0054415
>> Best		10000	1	REVERSE_BA	PLATEAU	SYSTEM   	0.0045195	0.0044744	0.0000450	109	0.0044075	0.0046452
>> Best		10000	1	REVERSE_BA	PLATEAU	NEW_DPQS_REF	0.0044615	0.0044226	0.0000389	109	0.0043647	0.0045865
>> Best		10000	1	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.0056629	0.0056014	0.0000615	109	0.0054902	0.0058450
>> Best		10000	1	REVERSE_BA	SHUFFLE	SYSTEM   	0.0439318	0.0437573	0.0001745	109	0.0435253	0.0452116
>> Best		10000	1	REVERSE_BA	SHUFFLE	NEW_DPQS_REF	0.0437979	0.0437169	0.0000810	109	0.0435255	0.0438733
>> Best		10000	1	REVERSE_BA	SHUFFLE	DPQ_21_04_24	0.0268685	0.0268210	0.0000475	109	0.0267167	0.0269347
>> Best		10000	1	REVERSE_FR	SPIRAL	SYSTEM   	0.2491196	0.2423783	0.0067413	109	0.2377088	0.2738474
>> Best		10000	1	REVERSE_FR	SPIRAL	NEW_DPQS_REF	0.1424177	0.1395409	0.0028768	109	0.1265598	0.1477458
>> Best		10000	1	REVERSE_FR	SPIRAL	DPQ_21_04_24	0.1223228	0.1206449	0.0016779	109	0.1191488	0.1277544
>> Best		10000	1	REVERSE_FR	STAGGER	SYSTEM   	0.0437283	0.0435632	0.0001651	109	0.0433736	0.0448826
>> Best		10000	1	REVERSE_FR	STAGGER	NEW_DPQS_REF	0.0431799	0.0430800	0.0000999	109	0.0428759	0.0432829
>> Best		10000	1	REVERSE_FR	STAGGER	DPQ_21_04_24	0.0263598	0.0263162	0.0000435	109	0.0262103	0.0264121
>> Best		10000	1	REVERSE_FR	SAWTOTH	SYSTEM   	0.0043806	0.0043261	0.0000544	109	0.0042612	0.0045508
>> Best		10000	1	REVERSE_FR	SAWTOTH	NEW_DPQS_REF	0.0044764	0.0044292	0.0000472	109	0.0043605	0.0046146
>> Best		10000	1	REVERSE_FR	SAWTOTH	DPQ_21_04_24	0.0052686	0.0052216	0.0000470	109	0.0051539	0.0054207
>> Best		10000	1	REVERSE_FR	_RANDOM	SYSTEM   	0.0043793	0.0043248	0.0000545	109	0.0042490	0.0045270
>> Best		10000	1	REVERSE_FR	_RANDOM	NEW_DPQS_REF	0.0044744	0.0044269	0.0000475	109	0.0043680	0.0046290
>> Best		10000	1	REVERSE_FR	_RANDOM	DPQ_21_04_24	0.0052819	0.0052271	0.0000548	109	0.0051505	0.0054406
>> Best		10000	1	REVERSE_FR	PLATEAU	SYSTEM   	0.0047106	0.0045871	0.0001235	109	0.0044047	0.0049032
>> Best		10000	1	REVERSE_FR	PLATEAU	NEW_DPQS_REF	0.0046261	0.0045014	0.0001247	109	0.0043021	0.0047910
>> Best		10000	1	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.0044361	0.0043883	0.0000478	109	0.0043271	0.0045777
>> Best		10000	1	REVERSE_FR	SHUFFLE	SYSTEM   	0.0086479	0.0085271	0.0001208	109	0.0083958	0.0089746
>> Best		10000	1	REVERSE_FR	SHUFFLE	NEW_DPQS_REF	0.0082556	0.0081574	0.0000983	109	0.0080292	0.0084253
>> Best		10000	1	REVERSE_FR	SHUFFLE	DPQ_21_04_24	0.0086295	0.0085299	0.0000997	109	0.0084306	0.0090044
>> Best		10000	16	IDENT_____	SPIRAL	SYSTEM   	0.2518610	0.2436285	0.0082324	109	0.2388166	0.2768998
>> Best		10000	16	IDENT_____	SPIRAL	NEW_DPQS_REF	0.0863599	0.0857587	0.0006012	109	0.0851144	0.0883950
>> Best		10000	16	IDENT_____	SPIRAL	DPQ_21_04_24	0.0687960	0.0682805	0.0005156	109	0.0673969	0.0702015
>> Best		10000	16	IDENT_____	STAGGER	SYSTEM   	0.0886075	0.0884813	0.0001262	109	0.0882467	0.0887406
>> Best		10000	16	IDENT_____	STAGGER	NEW_DPQS_REF	0.0887344	0.0885946	0.0001399	109	0.0882011	0.0888669
>> Best		10000	16	IDENT_____	STAGGER	DPQ_21_04_24	0.0745212	0.0744347	0.0000866	109	0.0742101	0.0746432
>> Best		10000	16	IDENT_____	SAWTOTH	SYSTEM   	0.0735059	0.0728132	0.0006927	109	0.0716636	0.0750483
>> Best		10000	16	IDENT_____	SAWTOTH	NEW_DPQS_REF	0.0792366	0.0758891	0.0033475	109	0.0735106	0.0951307
>> Best		10000	16	IDENT_____	SAWTOTH	DPQ_21_04_24	0.1150106	0.1124050	0.0026055	109	0.1101491	0.1294203
>> Best		10000	16	IDENT_____	_RANDOM	SYSTEM   	0.1986827	0.1904234	0.0082593	109	0.1746565	0.2186793
>> Best		10000	16	IDENT_____	_RANDOM	NEW_DPQS_REF	0.1629949	0.1129380	0.0500569	109	0.0699259	0.1994069
>> Best		10000	16	IDENT_____	_RANDOM	DPQ_21_04_24	0.2224434	0.1419031	0.0805403	109	0.0500896	0.2283100
>> Best		10000	16	IDENT_____	PLATEAU	SYSTEM   	0.0045159	0.0044708	0.0000450	109	0.0043969	0.0046432
>> Best		10000	16	IDENT_____	PLATEAU	NEW_DPQS_REF	0.0044718	0.0044311	0.0000407	109	0.0043687	0.0046147
>> Best		10000	16	IDENT_____	PLATEAU	DPQ_21_04_24	0.0056798	0.0056221	0.0000577	109	0.0055454	0.0058655
>> Best		10000	16	IDENT_____	SHUFFLE	SYSTEM   	0.1761361	0.1664135	0.0097226	109	0.1547595	0.2006776
>> Best		10000	16	IDENT_____	SHUFFLE	NEW_DPQS_REF	0.1634264	0.1423667	0.0210597	109	0.1143947	0.1651634
>> Best		10000	16	IDENT_____	SHUFFLE	DPQ_21_04_24	0.1466440	0.1258967	0.0207473	109	0.0950474	0.1534540
>> Best		10000	16	REVERSE___	SPIRAL	SYSTEM   	0.2906784	0.2847883	0.0058902	109	0.2808263	0.3179503
>> Best		10000	16	REVERSE___	SPIRAL	NEW_DPQS_REF	0.0868090	0.0860788	0.0007302	109	0.0852834	0.0893665
>> Best		10000	16	REVERSE___	SPIRAL	DPQ_21_04_24	0.0689478	0.0685964	0.0003514	109	0.0678659	0.0693024
>> Best		10000	16	REVERSE___	STAGGER	SYSTEM   	0.0952858	0.0951343	0.0001515	109	0.0948186	0.0955038
>> Best		10000	16	REVERSE___	STAGGER	NEW_DPQS_REF	0.0929443	0.0925442	0.0004000	109	0.0921327	0.0952074
>> Best		10000	16	REVERSE___	STAGGER	DPQ_21_04_24	0.0767855	0.0761513	0.0006342	109	0.0754528	0.0786524
>> Best		10000	16	REVERSE___	SAWTOTH	SYSTEM   	0.0561579	0.0558924	0.0002655	109	0.0554911	0.0575884
>> Best		10000	16	REVERSE___	SAWTOTH	NEW_DPQS_REF	0.0616304	0.0599664	0.0016639	109	0.0589577	0.0714288
>> Best		10000	16	REVERSE___	SAWTOTH	DPQ_21_04_24	0.0631772	0.0621548	0.0010224	109	0.0609531	0.0653103
>> Best		10000	16	REVERSE___	_RANDOM	SYSTEM   	0.2041644	0.1952949	0.0088695	109	0.1765451	0.2177172
>> Best		10000	16	REVERSE___	_RANDOM	NEW_DPQS_REF	0.1275280	0.0861058	0.0414222	109	0.0699212	0.1990031
>> Best		10000	16	REVERSE___	_RANDOM	DPQ_21_04_24	0.1204287	0.0697213	0.0507075	109	0.0503738	0.2072221
>> Best		10000	16	REVERSE___	PLATEAU	SYSTEM   	0.0045209	0.0044790	0.0000419	109	0.0044115	0.0046538
>> Best		10000	16	REVERSE___	PLATEAU	NEW_DPQS_REF	0.0045272	0.0044841	0.0000430	109	0.0044300	0.0046723
>> Best		10000	16	REVERSE___	PLATEAU	DPQ_21_04_24	0.0043084	0.0042620	0.0000465	109	0.0042023	0.0044387
>> Best		10000	16	REVERSE___	SHUFFLE	SYSTEM   	0.2002176	0.1860290	0.0141886	109	0.1698198	0.2211078
>> Best		10000	16	REVERSE___	SHUFFLE	NEW_DPQS_REF	0.1638551	0.1426738	0.0211813	109	0.1143917	0.1650412
>> Best		10000	16	REVERSE___	SHUFFLE	DPQ_21_04_24	0.1467245	0.1260992	0.0206253	109	0.0953547	0.1517032
>> Best		10000	16	DITHER____	SPIRAL	SYSTEM   	0.2242542	0.2193965	0.0048576	109	0.2160438	0.2492344
>> Best		10000	16	DITHER____	SPIRAL	NEW_DPQS_REF	0.0882686	0.0876541	0.0006145	109	0.0868813	0.0904166
>> Best		10000	16	DITHER____	SPIRAL	DPQ_21_04_24	0.0706671	0.0701334	0.0005336	109	0.0690113	0.0709950
>> Best		10000	16	DITHER____	STAGGER	SYSTEM   	0.0890092	0.0888367	0.0001725	109	0.0884435	0.0891586
>> Best		10000	16	DITHER____	STAGGER	NEW_DPQS_REF	0.0891930	0.0889677	0.0002253	109	0.0885005	0.0894453
>> Best		10000	16	DITHER____	STAGGER	DPQ_21_04_24	0.0742590	0.0741574	0.0001016	109	0.0739653	0.0745147
>> Best		10000	16	DITHER____	SAWTOTH	SYSTEM   	0.1138730	0.1126800	0.0011931	109	0.1101103	0.1163128
