Parsing sort-1k-1M.log ...
Timings are given in milli-seconds (min time + 1 stddev)
COLUMNS:Length	Sub-size	Builder	Tweaker	SYSTEM	NEW_DPQS_REF	DPQ_21_04_24	
1000000	16	REVERSE_FR	PLATEAU	 0.6492562	 0.6439685	 0.6372232	
1000000	16	REVERSE_FR	SHUFFLE	 18.5769515	 25.2659805	 24.5487648	
1000000	256	IDENT_____	SPIRAL	 15.0073477	 14.9465776	 15.2384302	
1000000	256	IDENT_____	STAGGER	 13.2650395	 13.3219837	 13.1625666	
1000000	256	IDENT_____	SAWTOTH	 20.5331193	 20.5343187	 20.4423416	
1000000	256	IDENT_____	_RANDOM	 36.5290818	 5.9095321	 6.1410655	
1000000	256	IDENT_____	PLATEAU	 0.6582173	 0.8062778	 0.7563056	
1000000	256	IDENT_____	SHUFFLE	 9.3070657	! 16.1573208	! 15.2997621	
1000000	256	REVERSE___	SPIRAL	 20.2561286	 9.7697320	 10.1218235	
1000000	256	REVERSE___	STAGGER	 13.9416179	 14.7599146	 14.7462097	
1000000	256	REVERSE___	SAWTOTH	 21.2254164	 19.9333651	 20.5110728	
1000000	256	REVERSE___	_RANDOM	 36.5033657	 5.9047015	! 7.2340605	
1000000	256	REVERSE___	PLATEAU	 0.6470240	 0.6519164	 0.6629807	
1000000	256	REVERSE___	SHUFFLE	 12.3023875	! 17.6679923	! 17.2430431	
1000000	256	DITHER____	SPIRAL	 19.9359322	 10.3629062	 10.6057557	
1000000	256	DITHER____	STAGGER	 13.3117033	 13.3542097	 13.1985134	
1000000	256	DITHER____	SAWTOTH	 26.3610531	 8.0409191	 7.5560977	
1000000	256	DITHER____	_RANDOM	 36.7010269	 8.0870201	 7.5942940	
1000000	256	DITHER____	PLATEAU	 3.0349883	 3.0888154	 3.5391424	
1000000	256	DITHER____	SHUFFLE	 11.3149958	 24.7321107	 24.8327230	
1000000	256	REVERSE_BA	SPIRAL	 23.2792034	 10.6636789	 10.8008256	
1000000	256	REVERSE_BA	STAGGER	 13.6290173	 13.6754828	 15.2182554	
1000000	256	REVERSE_BA	SAWTOTH	 19.3130156	 19.2074134	 20.9632616	
1000000	256	REVERSE_BA	_RANDOM	 36.8010096	 5.9320189	 5.6803744	
1000000	256	REVERSE_BA	PLATEAU	 0.6522853	 0.8055359	 0.7542830	
1000000	256	REVERSE_BA	SHUFFLE	 10.9669224	! 16.8010161	! 16.4688138	
1000000	256	REVERSE_FR	SPIRAL	 16.1247063	 9.7931713	 10.0347592	
1000000	256	REVERSE_FR	STAGGER	 14.5820601	 14.5342785	 13.9269086	
1000000	256	REVERSE_FR	SAWTOTH	 19.4127549	 18.9031126	 18.9669171	
1000000	256	REVERSE_FR	_RANDOM	 36.5584093	 5.9302046	 5.6765625	
1000000	256	REVERSE_FR	PLATEAU	 0.6513259	 0.6603244	 0.6720197	
1000000	256	REVERSE_FR	SHUFFLE	 10.7967424	! 16.7740100	! 16.3765864	
