Parsing sort-100,500,5000.log ...
Timings are given in milli-seconds (min time + 1 stddev)
COLUMNS:Length	Sub-size	Builder	Tweaker	BASELINE	DPQ_11	DPQ_18_11_21	DPQ_19_01_05	DPQ_19_02_10	
500	256	REVERSE_FR	_RANDOM	 0.0000408	 0.0056708	 0.0058567	 0.0060686	 0.0068915	
500	256	REVERSE_FR	PLATEAU	 0.0000428	 0.0003241	 0.0027366	 0.0030594	 0.0003664	
500	256	REVERSE_FR	SHUFFLE	 0.0000389	! 0.0025401	 0.0031012	 0.0030876	! 0.0039693	
500	256	REVERSE_BA	STAGGER	 0.0000356	 0.0069537	 0.0070520	 0.0067891	 0.0060583	
500	256	REVERSE_BA	SAWTOTH	 0.0000358	 0.0016683	 0.0089392	 0.0087768	 0.0017635	
500	256	REVERSE_BA	_RANDOM	 0.0000357	 0.0054142	 0.0060565	 0.0064557	 0.0066697	
500	256	REVERSE_BA	PLATEAU	 0.0000358	 0.0012310	 0.0012292	 0.0012324	 0.0010438	
500	256	REVERSE_BA	SHUFFLE	 0.0000358	 0.0030721	 0.0028216	 0.0031693	! 0.0023886	
500	256	SORT______	STAGGER	 0.0000377	 0.0001995	 0.0010938	 0.0010114	 0.0002038	
500	256	SORT______	SAWTOTH	 0.0000383	 0.0001991	 0.0009592	 0.0011191	 0.0001578	
500	256	SORT______	_RANDOM	 0.0000346	 0.0002039	 0.0010497	 0.0010239	 0.0001846	
500	256	SORT______	PLATEAU	 0.0000348	 0.0002017	 0.0010835	! 0.0015445	 0.0002069	
500	256	SORT______	SHUFFLE	 0.0000346	 0.0002029	 0.0009461	 0.0010163	 0.0002060	
500	256	DITHER____	STAGGER	 0.0000358	 0.0066762	! 0.0102425	 0.0077329	 0.0060391	
500	256	DITHER____	SAWTOTH	 0.0000357	 0.0053664	 0.0110900	 0.0073379	 0.0081384	
500	256	DITHER____	_RANDOM	 0.0000358	 0.0053190	 0.0065660	 0.0063460	! 0.0079766	
500	256	DITHER____	PLATEAU	 0.0000358	 0.0029653	 0.0024784	 0.0039203	 0.0036610	
500	256	DITHER____	SHUFFLE	 0.0000357	 0.0029485	 0.0017276	 0.0018223	 0.0020567	
5000	1	IDENT_____	STAGGER	 0.0005919	 0.0134227	 0.0122979	 0.0125049	 0.0126712	
5000	1	IDENT_____	SAWTOTH	 0.0005866	 0.0021136	! 0.0020979	 0.0010845	 0.0010930	
5000	1	IDENT_____	_RANDOM	 0.0005924	 0.0018965	 0.0010839	 0.0010795	 0.0010844	
5000	1	IDENT_____	PLATEAU	 0.0005831	 0.0026596	 0.0020188	 0.0019159	 0.0021949	
5000	1	IDENT_____	SHUFFLE	 0.0005828	 0.0018977	 0.0019149	 0.0019166	 0.0019151	
5000	1	REVERSE___	STAGGER	 0.0005837	 0.0161584	 0.0148735	 0.0159137	 0.0160133	
5000	1	REVERSE___	SAWTOTH	 0.0005866	 0.0023507	 0.0010588	 0.0010559	 0.0010560	
5000	1	REVERSE___	_RANDOM	 0.0005836	 0.0020634	 0.0010642	 0.0010659	 0.0010954	
5000	1	REVERSE___	PLATEAU	 0.0005838	 0.0048145	 0.0012610	 0.0012892	 0.0013137	
5000	1	REVERSE___	SHUFFLE	 0.0005775	 0.0062555	 0.0051711	 0.0053210	 0.0053409	
5000	1	REVERSE_FR	STAGGER	 0.0005907	 0.0162802	 0.0122535	 0.0155382	 0.0133370	
5000	1	REVERSE_FR	SAWTOTH	 0.0005872	 0.0020600	 0.0010604	 0.0010524	 0.0010620	
5000	1	REVERSE_FR	_RANDOM	 0.0005911	 0.0018975	 0.0010847	 0.0010869	 0.0010598	
5000	1	REVERSE_FR	PLATEAU	 0.0005855	 0.0117531	 0.0013315	 0.0012795	 0.0013172	
5000	1	REVERSE_FR	SHUFFLE	 0.0005769	 0.0037581	 0.0043203	 0.0041206	 0.0047915	
5000	1	REVERSE_BA	STAGGER	 0.0005855	 0.0161080	 0.0145207	 0.0137735	 0.0143579	
5000	1	REVERSE_BA	SAWTOTH	 0.0005869	 0.0020735	 0.0010559	 0.0010538	 0.0010582	
5000	1	REVERSE_BA	_RANDOM	 0.0005793	 0.0020636	 0.0010684	 0.0010738	 0.0010655	
5000	1	REVERSE_BA	PLATEAU	 0.0005878	 0.0026745	 0.0019091	 0.0019085	 0.0019110	
5000	1	REVERSE_BA	SHUFFLE	 0.0005962	 0.0162800	 0.0125926	 0.0134706	 0.0133657	
5000	1	SORT______	STAGGER	 0.0006321	 0.0018499	 0.0012843	! 0.0021836	 0.0015831	
5000	1	SORT______	SAWTOTH	 0.0005784	 0.0019099	 0.0010478	 0.0010425	 0.0010466	
5000	1	SORT______	_RANDOM	 0.0005893	 0.0020579	 0.0010357	 0.0010490	 0.0010376	
5000	1	SORT______	PLATEAU	 0.0005834	 0.0018992	 0.0019159	 0.0019203	 0.0019197	
5000	1	SORT______	SHUFFLE	 0.0005885	 0.0018933	 0.0019307	 0.0019123	 0.0022877	
5000	1	DITHER____	STAGGER	 0.0005822	 0.1386901	 0.1523739	 0.1936041	 0.1480693	
5000	1	DITHER____	SAWTOTH	 0.0005847	 0.0147606	 0.0146946	 0.0139667	 0.0141265	
5000	1	DITHER____	_RANDOM	 0.0005826	 0.0147696	 0.0138289	 0.0139162	 0.0146033	
5000	1	DITHER____	PLATEAU	 0.0005939	 0.0160514	! 0.0191950	 0.0139424	 0.0152537	
5000	1	DITHER____	SHUFFLE	 0.0005825	 0.0353073	 0.0271386	 0.0197935	 0.0212409	
5000	4	IDENT_____	STAGGER	 0.0005825	 0.0300557	 0.1556275	 0.1623758	 0.1545866	
5000	4	IDENT_____	SAWTOTH	 0.0005799	 0.0161523	 0.0113803	 0.0108077	 0.0109089	
5000	4	IDENT_____	_RANDOM	 0.0005871	 0.0361539	 0.0299973	 0.0258746	 0.0305362	
5000	4	IDENT_____	PLATEAU	 0.0005839	! 0.0027412	 0.0019136	 0.0019802	 0.0019174	
5000	4	IDENT_____	SHUFFLE	 0.0005822	 0.1376344	 0.1161242	! 0.1801435	 0.1043873	
5000	4	REVERSE___	STAGGER	 0.0005940	 0.0376365	 0.1593944	 0.1721871	 0.1592759	
5000	4	REVERSE___	SAWTOTH	 0.0005919	 0.0122003	 0.0110287	 0.0102898	 0.0106687	
5000	4	REVERSE___	_RANDOM	 0.0005811	 0.0326547	 0.0396606	 0.0269177	 0.0275196	
5000	4	REVERSE___	PLATEAU	 0.0005846	 0.0047554	 0.0012913	 0.0012879	 0.0012687	
5000	4	REVERSE___	SHUFFLE	 0.0005871	 0.1325593	 0.1238967	 0.1199317	 0.1081991	
5000	4	REVERSE_FR	STAGGER	 0.0005799	 0.0324392	 0.1768801	 0.1735577	 0.1600368	
5000	4	REVERSE_FR	SAWTOTH	 0.0005869	 0.0124465	 0.0117888	 0.0124755	 0.0121377	
5000	4	REVERSE_FR	_RANDOM	 0.0005942	 0.0306890	! 0.0836360	 0.0307765	 0.0303030	
5000	4	REVERSE_FR	PLATEAU	 0.0005887	 0.0117318	 0.0013713	 0.0013543	 0.0013947	
5000	4	REVERSE_FR	SHUFFLE	 0.0005828	 0.1631373	 0.0950606	 0.0945280	 0.0953765	
5000	4	REVERSE_BA	STAGGER	 0.0005806	 0.0374999	 0.1664724	 0.1686418	 0.1642187	
5000	4	REVERSE_BA	SAWTOTH	 0.0005885	 0.0187868	 0.0111699	 0.0113311	 0.0116942	
5000	4	REVERSE_BA	_RANDOM	 0.0005885	 0.0329114	! 0.1546083	 0.0297283	 0.0245791	
5000	4	REVERSE_BA	PLATEAU	 0.0005885	! 0.0027381	 0.0019071	 0.0019811	 0.0019122	
5000	4	REVERSE_BA	SHUFFLE	 0.0005898	 0.1503696	 0.1349112	 0.1335470	 0.1226504	
5000	4	SORT______	STAGGER	 0.0005875	! 0.0027515	 0.0019859	 0.0019889	 0.0019108	
5000	4	SORT______	SAWTOTH	 0.0005868	 0.0019438	 0.0016576	 0.0016603	 0.0016621	
5000	4	SORT______	_RANDOM	 0.0005872	 0.0019455	 0.0019350	 0.0016567	 0.0016464	
5000	4	SORT______	PLATEAU	 0.0005767	 0.0019060	 0.0019247	 0.0019241	 0.0019230	
5000	4	SORT______	SHUFFLE	 0.0005826	 0.0025500	 0.0019172	 0.0019212	 0.0019194	
5000	4	DITHER____	STAGGER	 0.0005877	 0.0313464	 0.1552348	 0.1689972	 0.1543340	
5000	4	DITHER____	SAWTOTH	 0.0005885	 0.0245143	! 0.0221035	 0.0152850	 0.0155660	
5000	4	DITHER____	_RANDOM	 0.0005939	 0.0487798	 0.0550373	 0.0512547	 0.0499269	
5000	4	DITHER____	PLATEAU	 0.0005918	! 0.0222080	 0.0140765	 0.0137859	 0.0133758	
5000	4	DITHER____	SHUFFLE	 0.0005908	! 0.6789048	 0.1260190	 0.1364272	! 0.1788298	
5000	16	IDENT_____	STAGGER	 0.0005791	 0.0541642	 0.1916248	 0.1916522	 0.1750263	
5000	16	IDENT_____	SAWTOTH	 0.0005839	 0.0333816	 0.0431429	! 0.0688953	 0.0384306	
5000	16	IDENT_____	_RANDOM	 0.0005866	 0.0898862	 0.0926074	! 0.1802917	 0.0809629	
5000	16	IDENT_____	PLATEAU	 0.0005857	! 0.0027407	 0.0019139	 0.0019861	 0.0019151	
5000	16	IDENT_____	SHUFFLE	 0.0005889	 0.0959902	 0.0647715	 0.0643451	 0.0508682	
5000	16	REVERSE___	STAGGER	 0.0005840	 0.0645727	 0.1950452	 0.2022945	 0.1758819	
5000	16	REVERSE___	SAWTOTH	 0.0005806	! 0.0488504	 0.0471267	 0.0472287	 0.0443008	
5000	16	REVERSE___	_RANDOM	 0.0005889	 0.0902347	 0.0826552	 0.0813164	 0.0771690	
5000	16	REVERSE___	PLATEAU	 0.0005805	 0.0052596	 0.0013956	 0.0013319	 0.0014093	
5000	16	REVERSE___	SHUFFLE	 0.0005783	 0.1023929	 0.0658558	 0.0640849	 0.0571902	
5000	16	REVERSE_FR	STAGGER	 0.0005880	 0.0600528	 0.1828215	 0.1976091	 0.1799090	
5000	16	REVERSE_FR	SAWTOTH	 0.0005792	 0.0514187	 0.0482397	 0.0483005	 0.0488505	
5000	16	REVERSE_FR	_RANDOM	 0.0005926	 0.0831905	 0.0906586	 0.0858187	 0.0809481	
5000	16	REVERSE_FR	PLATEAU	 0.0005873	 0.0123539	 0.0013903	 0.0016158	 0.0013892	
5000	16	REVERSE_FR	SHUFFLE	 0.0005857	 0.1134404	 0.0583667	 0.0630056	 0.0576853	
5000	16	REVERSE_BA	STAGGER	 0.0005856	 0.0610697	 0.1805782	 0.1830227	 0.1703023	
5000	16	REVERSE_BA	SAWTOTH	 0.0005854	 0.0250607	 0.0517048	 0.0496589	 0.0486015	
5000	16	REVERSE_BA	_RANDOM	 0.0005922	 0.0794734	 0.0915043	! 0.5679720	 0.0776497	
5000	16	REVERSE_BA	PLATEAU	 0.0005817	 0.0019066	 0.0019172	 0.0022869	 0.0021877	
5000	16	REVERSE_BA	SHUFFLE	 0.0005881	 0.1013251	 0.0888929	! 0.6093517	 0.0805815	
5000	16	SORT______	STAGGER	 0.0005825	 0.0019004	 0.0019171	 0.0021986	 0.0021958	
5000	16	SORT______	SAWTOTH	 0.0005805	 0.0025327	 0.0018670	 0.0022414	 0.0021531	
5000	16	SORT______	_RANDOM	 0.0005882	 0.0019019	 0.0018544	 0.0021498	 0.0018541	
5000	16	SORT______	PLATEAU	 0.0005835	 0.0018994	 0.0019156	 0.0019147	 0.0021952	
5000	16	SORT______	SHUFFLE	 0.0005952	 0.0018849	 0.0019054	 0.0019088	 0.0019100	
5000	16	DITHER____	STAGGER	 0.0005824	 0.0588480	 0.1844289	 0.2174893	 0.1820383	
5000	16	DITHER____	SAWTOTH	 0.0005871	 0.0711267	 0.0721813	 0.0722083	 0.0752773	
5000	16	DITHER____	_RANDOM	 0.0005925	 0.0852593	 0.0911917	 0.0843714	 0.0827738	
5000	16	DITHER____	PLATEAU	 0.0005855	 0.0175729	 0.0114459	! 0.0175798	 0.0118828	
5000	16	DITHER____	SHUFFLE	 0.0005834	 0.1040925	 0.0682657	 0.0706521	 0.0633913	
5000	64	IDENT_____	STAGGER	 0.0005806	 0.0865501	 0.2110727	 0.2280229	 0.2058931	
5000	64	IDENT_____	SAWTOTH	 0.0005857	 0.0924875	 0.1077252	 0.1051352	 0.1064615	
5000	64	IDENT_____	_RANDOM	 0.0005787	 0.1387768	 0.1561647	 0.1580499	 0.1442861	
5000	64	IDENT_____	PLATEAU	 0.0005894	! 0.0027356	 0.0019101	 0.0021813	 0.0021890	
5000	64	IDENT_____	SHUFFLE	 0.0005867	 0.0666797	 0.0449364	 0.0401614	 0.0367597	
5000	64	REVERSE___	STAGGER	 0.0005885	 0.0850149	 0.2026592	 0.2075794	 0.1979326	
5000	64	REVERSE___	SAWTOTH	 0.0005851	 0.1038377	 0.0944394	! 0.1881174	 0.1047808	
5000	64	REVERSE___	_RANDOM	 0.0005774	 0.1420098	 0.1560428	! 0.2393507	 0.1476680	
5000	64	REVERSE___	PLATEAU	 0.0005897	 0.0047659	 0.0014880	 0.0014494	 0.0014842	
5000	64	REVERSE___	SHUFFLE	 0.0005815	 0.0783661	 0.0512308	 0.0439411	 0.0429722	
5000	64	REVERSE_FR	STAGGER	 0.0005869	 0.0846273	 0.2130583	 0.2211081	 0.2087102	
5000	64	REVERSE_FR	SAWTOTH	 0.0005840	 0.1016532	 0.0947398	 0.1126333	 0.1179219	
5000	64	REVERSE_FR	_RANDOM	 0.0005933	 0.1427349	 0.1482273	 0.1526960	 0.1482276	
5000	64	REVERSE_FR	PLATEAU	 0.0005763	 0.0124940	 0.0015375	 0.0014130	 0.0013815	
5000	64	REVERSE_FR	SHUFFLE	 0.0005895	 0.0834520	 0.0451027	 0.0527698	 0.0433225	
5000	64	REVERSE_BA	STAGGER	 0.0005872	 0.0839527	! 0.6765197	 0.2295707	 0.2108352	
5000	64	REVERSE_BA	SAWTOTH	 0.0005901	 0.0982546	 0.0956416	 0.1100049	 0.1078959	
5000	64	REVERSE_BA	_RANDOM	 0.0005882	 0.1373370	 0.1509199	 0.1563170	 0.1470280	
5000	64	REVERSE_BA	PLATEAU	 0.0005849	 0.0019001	 0.0019126	 0.0019122	 0.0022552	
5000	64	REVERSE_BA	SHUFFLE	 0.0005874	 0.0809897	 0.0458758	 0.0467556	 0.0458551	
5000	64	SORT______	STAGGER	 0.0005866	! 0.0027534	 0.0019149	 0.0019185	 0.0023790	
5000	64	SORT______	SAWTOTH	 0.0005954	 0.0018854	 0.0019052	 0.0019012	 0.0019030	
5000	64	SORT______	_RANDOM	 0.0005855	 0.0018876	 0.0019127	 0.0019142	 0.0019159	
5000	64	SORT______	PLATEAU	 0.0005791	 0.0019053	 0.0019255	 0.0019232	 0.0019246	
5000	64	SORT______	SHUFFLE	 0.0005935	 0.0018881	 0.0019104	 0.0019061	 0.0019113	
5000	64	DITHER____	STAGGER	 0.0005822	 0.0834710	 0.2127000	 0.2250880	 0.2140583	
5000	64	DITHER____	SAWTOTH	 0.0005784	 0.1110713	 0.1169638	 0.1273455	 0.1309297	
5000	64	DITHER____	_RANDOM	 0.0005873	 0.1507999	 0.1572506	 0.1486526	 0.1548472	
5000	64	DITHER____	PLATEAU	 0.0005901	 0.0166606	 0.0138122	 0.0129066	 0.0123836	
5000	64	DITHER____	SHUFFLE	 0.0005832	 0.0977106	! 0.1796377	 0.0425052	 0.0401491	
5000	256	IDENT_____	STAGGER	 0.0005872	 0.2464149	 0.2254353	 0.2543808	 0.2820047	
5000	256	IDENT_____	SAWTOTH	 0.0005809	 0.0592858	 0.1674067	 0.1686981	 0.1675646	
5000	256	IDENT_____	_RANDOM	 0.0005834	 0.2193258	 0.2380928	 0.2473728	 0.2239406	
5000	256	IDENT_____	PLATEAU	 0.0005828	 0.0025388	 0.0019194	 0.0019431	 0.0019172	
5000	256	IDENT_____	SHUFFLE	 0.0005941	 0.0415094	 0.0280223	! 0.0341228	 0.0273629	
5000	256	REVERSE___	STAGGER	 0.0005937	 0.2533905	 0.2323886	 0.2449502	 0.2194263	
5000	256	REVERSE___	SAWTOTH	 0.0005805	 0.0579664	 0.1857360	 0.1879277	 0.1953878	
5000	256	REVERSE___	_RANDOM	 0.0005928	 0.2384407	 0.2324513	 0.2241529	 0.2216650	
5000	256	REVERSE___	PLATEAU	 0.0005833	 0.0052498	 0.0017117	 0.0016789	 0.0016883	
5000	256	REVERSE___	SHUFFLE	 0.0005946	 0.0466467	 0.0487134	 0.0419498	 0.0410447	
5000	256	REVERSE_FR	STAGGER	 0.0005880	 0.2544223	 0.2343022	 0.2473914	 0.2376755	
5000	256	REVERSE_FR	SAWTOTH	 0.0005912	 0.0569605	 0.1846898	 0.1967853	 0.1770525	
5000	256	REVERSE_FR	_RANDOM	 0.0005881	 0.2189085	 0.2324919	 0.2344445	 0.2213990	
5000	256	REVERSE_FR	PLATEAU	 0.0005894	 0.0125058	 0.0017418	 0.0017271	 0.0017543	
5000	256	REVERSE_FR	SHUFFLE	 0.0005788	 0.0469272	 0.0402098	 0.0428697	 0.0481718	
5000	256	REVERSE_BA	STAGGER	 0.0005868	 0.2459005	 0.2301238	 0.2325077	 0.2301735	
5000	256	REVERSE_BA	SAWTOTH	 0.0005903	 0.0613629	 0.1845035	 0.1730179	 0.1658608	
5000	256	REVERSE_BA	_RANDOM	 0.0005830	 0.2139717	 0.2357099	 0.2448726	 0.2222993	
5000	256	REVERSE_BA	PLATEAU	 0.0005844	! 0.0027425	 0.0019333	 0.0021927	 0.0021944	
5000	256	REVERSE_BA	SHUFFLE	 0.0005849	! 0.0625873	 0.0352940	 0.0346988	 0.0424654	
5000	256	SORT______	STAGGER	 0.0005817	 0.0019014	 0.0019375	 0.0021968	 0.0019188	
5000	256	SORT______	SAWTOTH	 0.0005885	 0.0025502	 0.0019108	 0.0020270	 0.0020189	
5000	256	SORT______	_RANDOM	 0.0005882	 0.0018933	 0.0019094	 0.0019077	 0.0019040	
5000	256	SORT______	PLATEAU	 0.0005828	 0.0019024	 0.0019252	 0.0019155	 0.0019210	
5000	256	SORT______	SHUFFLE	 0.0005872	 0.0025395	 0.0019137	 0.0019315	 0.0019341	
5000	256	DITHER____	STAGGER	 0.0005839	 0.2479931	 0.2297031	 0.2373072	 0.2327864	
5000	256	DITHER____	SAWTOTH	 0.0005944	 0.1535712	 0.1868985	 0.1812073	 0.1994968	
5000	256	DITHER____	_RANDOM	 0.0005833	 0.2191816	 0.2369834	 0.2416448	 0.2236386	
5000	256	DITHER____	PLATEAU	 0.0005838	 0.0183858	 0.0128374	 0.0133153	 0.0135272	
5000	256	DITHER____	SHUFFLE	 0.0005833	 0.0628812	 0.0383000	 0.0372793	 0.0296279	
5000	1024	IDENT_____	STAGGER	 0.0005880	 0.1783167	 0.2199360	 0.2180241	 0.2041277	
5000	1024	IDENT_____	SAWTOTH	 0.0005841	 0.0343221	 0.1574438	 0.1597611	 0.1680482	
5000	1024	IDENT_____	_RANDOM	 0.0005829	 0.3008421	 0.2591270	 0.2617808	 0.2544095	
5000	1024	IDENT_____	PLATEAU	 0.0005820	 0.0026659	 0.0019181	 0.0019885	 0.0021904	
5000	1024	IDENT_____	SHUFFLE	 0.0005847	! 0.0127122	! 0.0104848	! 0.0103712	! 0.0089415	
5000	1024	REVERSE___	STAGGER	 0.0005831	 0.1965107	 0.2404776	 0.2235243	 0.2031246	
5000	1024	REVERSE___	SAWTOTH	 0.0005931	 0.0358212	 0.1798965	 0.1791690	 0.1560755	
5000	1024	REVERSE___	_RANDOM	 0.0005862	 0.2693980	 0.2644070	 0.2676023	 0.2449736	
5000	1024	REVERSE___	PLATEAU	 0.0005859	 0.0056065	 0.0027696	 0.0024963	 0.0031537	
5000	1024	REVERSE___	SHUFFLE	 0.0005798	! 0.0150663	! 0.0299188	! 0.0280191	! 0.0253430	
5000	1024	REVERSE_FR	STAGGER	 0.0005901	 0.1869327	! 0.2873881	! 0.2863554	! 0.4690110	
5000	1024	REVERSE_FR	SAWTOTH	 0.0005857	 0.0334457	 0.1652455	 0.1764787	 0.1691377	
5000	1024	REVERSE_FR	_RANDOM	 0.0005922	 0.2843601	 0.2670407	 0.2723831	 0.2464763	
5000	1024	REVERSE_FR	PLATEAU	 0.0005880	 0.0131501	 0.0029453	 0.0026593	 0.0028363	
5000	1024	REVERSE_FR	SHUFFLE	 0.0005846	! 0.0157037	! 0.0256642	! 0.0802305	! 0.0253585	
5000	1024	REVERSE_BA	STAGGER	 0.0005804	 0.1859354	 0.2218105	 0.2234021	 0.2097987	
5000	1024	REVERSE_BA	SAWTOTH	 0.0005873	 0.0387892	 0.1590236	 0.1862292	 0.1535881	
5000	1024	REVERSE_BA	_RANDOM	 0.0005861	! 0.6794146	 0.2594752	 0.2501913	 0.2489075	
5000	1024	REVERSE_BA	PLATEAU	 0.0005767	 0.0025458	 0.0019229	 0.0019211	 0.0019225	
5000	1024	REVERSE_BA	SHUFFLE	 0.0005880	 0.0235852	! 0.0268278	! 0.0243503	! 0.0222213	
5000	1024	SORT______	STAGGER	 0.0005862	 0.0018936	 0.0019067	 0.0019104	 0.0019072	
5000	1024	SORT______	SAWTOTH	 0.0005830	 0.0025543	 0.0022906	 0.0022865	 0.0020466	
5000	1024	SORT______	_RANDOM	 0.0006707	! 0.0026637	 0.0018257	 0.0018266	 0.0018306	
5000	1024	SORT______	PLATEAU	 0.0005778	 0.0025504	 0.0019234	 0.0019228	 0.0019205	
5000	1024	SORT______	SHUFFLE	 0.0005884	! 0.0027526	 0.0021918	 0.0019126	 0.0019856	
5000	1024	DITHER____	STAGGER	 0.0005822	 0.1792913	 0.2185861	 0.2193245	 0.2054989	
5000	1024	DITHER____	SAWTOTH	 0.0005953	 0.1850516	 0.1707601	 0.1808104	 0.1827294	
5000	1024	DITHER____	_RANDOM	 0.0005905	 0.2809684	 0.2646433	 0.2748908	 0.2406265	
5000	1024	DITHER____	PLATEAU	 0.0005862	 0.0201752	! 0.0230555	 0.0166136	 0.0174836	
5000	1024	DITHER____	SHUFFLE	 0.0005804	 0.0362139	 0.0311946	 0.0227425	 0.0249669	
5000	4096	IDENT_____	STAGGER	 0.0005960	 0.2695378	 0.2335524	 0.2463308	 0.2457617	
5000	4096	IDENT_____	SAWTOTH	 0.0005790	 0.0121147	 0.0094471	! 0.0140521	 0.0108874	
5000	4096	IDENT_____	_RANDOM	 0.0005856	 0.2905492	 0.2450991	 0.2530044	 0.2519305	
5000	4096	IDENT_____	PLATEAU	 0.0005913	! 0.0027350	 0.0019080	 0.0021782	 0.0019084	
5000	4096	IDENT_____	SHUFFLE	 0.0005924	! 0.0099352	! 0.0067816	! 0.0070194	! 0.0070482	
5000	4096	REVERSE___	STAGGER	 0.0005811	 0.2632706	 0.2335708	 0.2376736	 0.2239943	
5000	4096	REVERSE___	SAWTOTH	 0.0005941	 0.0143164	 0.0141620	 0.0141089	 0.0149530	
5000	4096	REVERSE___	_RANDOM	 0.0005875	 0.2877972	 0.2577642	 0.2554822	 0.2541755	
5000	4096	REVERSE___	PLATEAU	 0.0005807	 0.0052081	 0.0052316	 0.0055667	 0.0056362	
5000	4096	REVERSE___	SHUFFLE	 0.0005817	! 0.0130494	! 0.0154962	! 0.0154906	! 0.0137661	
5000	4096	REVERSE_FR	STAGGER	 0.0005796	 0.2622075	 0.2336443	 0.2622059	 0.2329562	
5000	4096	REVERSE_FR	SAWTOTH	 0.0005839	 0.0131154	 0.0111152	 0.0111328	 0.0116545	
5000	4096	REVERSE_FR	_RANDOM	 0.0005899	 0.2749514	 0.2419454	 0.2542740	 0.2577627	
5000	4096	REVERSE_FR	PLATEAU	 0.0006007	! 0.0043832	 0.0048280	 0.0043942	 0.0044451	
5000	4096	REVERSE_FR	SHUFFLE	 0.0005885	! 0.0120956	! 0.0138287	! 0.0100416	! 0.0130270	
5000	4096	REVERSE_BA	STAGGER	 0.0005963	 0.2640342	 0.2276485	 0.2975201	 0.2304260	
5000	4096	REVERSE_BA	SAWTOTH	 0.0005871	 0.0153033	 0.0181127	 0.0165109	 0.0160702	
5000	4096	REVERSE_BA	_RANDOM	 0.0005883	 0.2897723	 0.2452579	 0.2535617	 0.2510220	
5000	4096	REVERSE_BA	PLATEAU	 0.0005896	 0.0146093	 0.0123045	 0.0129745	 0.0123979	
5000	4096	REVERSE_BA	SHUFFLE	 0.0005819	 0.0207301	! 0.0321051	! 0.0317963	! 0.0263658	
5000	4096	SORT______	STAGGER	 0.0005848	 0.0018975	 0.0019152	 0.0019155	 0.0019190	
5000	4096	SORT______	SAWTOTH	 0.0005845	 0.0026817	 0.0013310	 0.0013306	! 0.0022306	
5000	4096	SORT______	_RANDOM	 0.0005844	 0.0018958	 0.0019160	 0.0019182	 0.0019185	
5000	4096	SORT______	PLATEAU	 0.0005758	! 0.0027559	 0.0019215	 0.0019246	 0.0019299	
5000	4096	SORT______	SHUFFLE	 0.0005970	 0.0025324	 0.0021720	 0.0019233	 0.0019271	
5000	4096	DITHER____	STAGGER	 0.0005821	 0.2576815	 0.2295025	 0.2426726	 0.2455735	
5000	4096	DITHER____	SAWTOTH	 0.0005889	 0.1053177	 0.1036906	 0.0918367	 0.0745768	
5000	4096	DITHER____	_RANDOM	 0.0005970	 0.2882780	 0.2472312	 0.2496066	 0.2445920	
5000	4096	DITHER____	PLATEAU	 0.0005875	 0.0314485	 0.0279655	 0.0298338	 0.0295096	
5000	4096	DITHER____	SHUFFLE	 0.0005828	 0.0320883	 0.0247237	 0.0232850	 0.0232473	
