Parsing sort-100,500,5000.log ...
Timings are given in milli-seconds (min time + 1 stddev)
COLUMNS:Length	Sub-size	Builder	Tweaker	BASELINE	DPQ_11	DPQ_18_11_21	DPQ_18_11_27	DPQ_19_01	DPQ_19_01_05	
500	64	REVERSE_FR	PLATEAU	 0.0000358	 0.0011644	 0.0011287	 0.0013689	 0.0011018	 0.0013360	
500	64	REVERSE_FR	SHUFFLE	 0.0000358	! 0.0042857	 0.0040214	 0.0037256	 0.0038209	 0.0039805	
500	64	REVERSE_BA	STAGGER	 0.0000358	 0.0096357	 0.0087353	 0.0072532	 0.0079174	 0.0072817	
500	64	REVERSE_BA	SAWTOTH	 0.0000394	! 0.0074032	! 0.0112350	! 0.0085540	 0.0077654	 0.0078605	
500	64	REVERSE_BA	_RANDOM	 0.0000358	 0.0059925	! 0.0092272	 0.0058597	 0.0063176	 0.0065245	
500	64	REVERSE_BA	PLATEAU	 0.0000358	 0.0002022	 0.0004001	 0.0006263	 0.0004153	 0.0006411	
500	64	REVERSE_BA	SHUFFLE	 0.0000358	 0.0040575	 0.0036100	 0.0028930	 0.0043680	 0.0030796	
500	64	SORT______	STAGGER	 0.0000346	 0.0002047	! 0.0013449	 0.0011510	 0.0009787	 0.0010177	
500	64	SORT______	SAWTOTH	 0.0000443	 0.0001958	 0.0010210	 0.0010743	 0.0009638	 0.0010238	
500	64	SORT______	_RANDOM	 0.0000346	 0.0002039	 0.0009927	 0.0011331	 0.0009489	 0.0009409	
500	64	SORT______	PLATEAU	 0.0000346	 0.0002105	 0.0004032	 0.0006254	 0.0004246	 0.0006314	
500	64	SORT______	SHUFFLE	 0.0000349	 0.0002020	 0.0009460	 0.0010700	 0.0008398	 0.0010177	
500	64	DITHER____	STAGGER	 0.0000394	 0.0096245	 0.0061101	 0.0067574	 0.0061774	 0.0074725	
500	64	DITHER____	SAWTOTH	 0.0000358	! 0.0072000	 0.0066473	 0.0066225	 0.0063293	 0.0065644	
500	64	DITHER____	_RANDOM	 0.0000358	 0.0060583	 0.0064667	 0.0056868	 0.0064613	 0.0061538	
500	64	DITHER____	PLATEAU	 0.0000358	 0.0027793	 0.0018578	 0.0021640	 0.0021553	 0.0021297	
500	64	DITHER____	SHUFFLE	 0.0000357	 0.0031104	 0.0022966	 0.0019304	 0.0027444	 0.0017476	
500	256	IDENT_____	STAGGER	 0.0000358	 0.0072052	 0.0069209	 0.0075295	 0.0076552	 0.0082100	
500	256	IDENT_____	SAWTOTH	 0.0000358	 0.0012860	 0.0093772	 0.0093591	 0.0081700	 0.0070675	
500	256	IDENT_____	_RANDOM	 0.0000359	! 0.0080228	 0.0061465	 0.0062981	 0.0061058	 0.0060624	
500	256	IDENT_____	PLATEAU	 0.0000358	 0.0002069	 0.0010997	 0.0011156	 0.0009248	 0.0011891	
500	256	IDENT_____	SHUFFLE	 0.0000353	! 0.0019549	 0.0014596	 0.0015900	 0.0015290	 0.0013295	
500	256	REVERSE___	STAGGER	 0.0000359	 0.0061732	 0.0081502	 0.0081825	 0.0090913	 0.0090573	
500	256	REVERSE___	SAWTOTH	 0.0000357	 0.0018323	 0.0079188	 0.0102697	 0.0085623	 0.0103112	
500	256	REVERSE___	_RANDOM	 0.0000359	 0.0057335	 0.0081103	 0.0061582	 0.0068308	 0.0060182	
500	256	REVERSE___	PLATEAU	 0.0000353	 0.0004833	 0.0016974	 0.0018597	 0.0019085	 0.0017780	
500	256	REVERSE___	SHUFFLE	 0.0000359	 0.0020697	 0.0024793	 0.0025600	 0.0028348	 0.0037896	
500	256	REVERSE_FR	STAGGER	 0.0000357	 0.0063685	 0.0078610	! 0.0111776	! 0.0101396	 0.0081055	
500	256	REVERSE_FR	SAWTOTH	 0.0000357	 0.0015774	 0.0085170	! 0.0118072	 0.0069849	 0.0073603	
500	256	REVERSE_FR	_RANDOM	 0.0000357	 0.0056732	 0.0058057	 0.0057036	 0.0057328	 0.0060161	
500	256	REVERSE_FR	PLATEAU	 0.0000354	 0.0003306	 0.0027186	 0.0029051	 0.0027179	 0.0030611	
500	256	REVERSE_FR	SHUFFLE	 0.0000358	! 0.0026137	 0.0031484	 0.0037361	 0.0037929	 0.0030890	
500	256	REVERSE_BA	STAGGER	 0.0000394	 0.0062923	 0.0070748	 0.0071772	 0.0070187	 0.0067558	
500	256	REVERSE_BA	SAWTOTH	 0.0000358	 0.0016122	 0.0089250	! 0.0089956	! 0.0116632	 0.0077884	
500	256	REVERSE_BA	_RANDOM	 0.0000355	 0.0055571	 0.0059913	 0.0067831	 0.0058345	 0.0065461	
500	256	REVERSE_BA	PLATEAU	 0.0000353	 0.0012493	 0.0012316	 0.0011999	 0.0010153	 0.0012014	
500	256	REVERSE_BA	SHUFFLE	 0.0000358	 0.0028535	 0.0028157	 0.0029129	 0.0037087	 0.0029365	
500	256	SORT______	STAGGER	 0.0000346	 0.0002022	 0.0009408	 0.0010212	 0.0008426	 0.0010153	
500	256	SORT______	SAWTOTH	 0.0000346	 0.0002037	 0.0009897	 0.0011521	 0.0009839	 0.0010912	
500	256	SORT______	_RANDOM	 0.0000346	 0.0002034	 0.0010292	 0.0011474	 0.0009756	 0.0010213	
500	256	SORT______	PLATEAU	 0.0000349	! 0.0002734	 0.0010764	 0.0011183	 0.0009260	 0.0011350	
500	256	SORT______	SHUFFLE	 0.0000392	 0.0001979	 0.0009434	 0.0010781	 0.0008343	 0.0010106	
500	256	DITHER____	STAGGER	 0.0000357	 0.0066971	 0.0068553	! 0.0112967	! 0.0104041	 0.0073520	
500	256	DITHER____	SAWTOTH	 0.0000393	 0.0058764	 0.0109399	 0.0090525	 0.0115896	 0.0072802	
500	256	DITHER____	_RANDOM	 0.0000353	 0.0055701	! 0.0077621	 0.0059977	 0.0059853	 0.0062923	
500	256	DITHER____	PLATEAU	 0.0000358	 0.0031233	 0.0026067	 0.0032589	 0.0026972	 0.0044266	
500	256	DITHER____	SHUFFLE	 0.0000358	 0.0029423	 0.0017237	 0.0017996	 0.0027089	 0.0017710	
5000	1	IDENT_____	STAGGER	 0.0005883	 0.0135426	 0.0116534	 0.0119997	 0.0116877	! 0.0179904	
5000	1	IDENT_____	SAWTOTH	 0.0006022	 0.0020488	 0.0010404	 0.0010474	 0.0010769	 0.0010471	
5000	1	IDENT_____	_RANDOM	 0.0005882	 0.0019022	 0.0010862	 0.0010559	 0.0010888	 0.0010893	
5000	1	IDENT_____	PLATEAU	 0.0005954	 0.0018948	 0.0019279	 0.0019091	 0.0021742	 0.0021760	
5000	1	IDENT_____	SHUFFLE	 0.0005871	 0.0025556	 0.0019189	 0.0019166	 0.0019918	 0.0019237	
5000	1	REVERSE___	STAGGER	 0.0005869	 0.0164408	 0.0146235	 0.0159669	 0.0147977	 0.0159362	
5000	1	REVERSE___	SAWTOTH	 0.0005883	 0.0020589	 0.0010572	 0.0010898	 0.0010595	 0.0010911	
5000	1	REVERSE___	_RANDOM	 0.0005885	 0.0018964	 0.0010858	 0.0010534	 0.0010893	 0.0010569	
5000	1	REVERSE___	PLATEAU	 0.0005960	 0.0048213	 0.0012943	 0.0012512	 0.0012465	 0.0013071	
5000	1	REVERSE___	SHUFFLE	 0.0005786	 0.0049729	 0.0051048	 0.0051900	 0.0050808	 0.0053346	
5000	1	REVERSE_FR	STAGGER	 0.0005981	 0.0165199	 0.0127764	 0.0132707	 0.0139829	 0.0133125	
5000	1	REVERSE_FR	SAWTOTH	 0.0006070	 0.0020926	 0.0010323	 0.0010407	 0.0010404	 0.0010193	
5000	1	REVERSE_FR	_RANDOM	 0.0005869	 0.0018955	 0.0010891	 0.0010578	 0.0010524	 0.0010786	
5000	1	REVERSE_FR	PLATEAU	 0.0005920	 0.0109019	 0.0012373	 0.0015384	 0.0013388	 0.0012454	
5000	1	REVERSE_FR	SHUFFLE	 0.0005951	 0.0045700	 0.0044752	 0.0044594	 0.0043070	 0.0043109	
5000	1	REVERSE_BA	STAGGER	 0.0005833	 0.0160425	 0.0123082	! 0.0213132	 0.0124265	 0.0138618	
5000	1	REVERSE_BA	SAWTOTH	 0.0005878	 0.0021134	 0.0010537	 0.0010602	 0.0010562	 0.0010591	
5000	1	REVERSE_BA	_RANDOM	 0.0005920	 0.0018970	 0.0010837	 0.0010449	 0.0010863	 0.0010863	
5000	1	REVERSE_BA	PLATEAU	 0.0005827	! 0.0027487	 0.0019208	 0.0019209	 0.0019203	 0.0021952	
5000	1	REVERSE_BA	SHUFFLE	 0.0005846	 0.0167619	 0.0127876	 0.0133427	 0.0125371	 0.0139898	
5000	1	SORT______	STAGGER	 0.0005936	! 0.0027398	 0.0013201	! 0.0020092	 0.0013257	 0.0016294	
5000	1	SORT______	SAWTOTH	 0.0005867	 0.0019014	 0.0010370	 0.0010388	 0.0010376	 0.0010419	
5000	1	SORT______	_RANDOM	 0.0005904	 0.0018979	 0.0010347	 0.0010324	 0.0010342	 0.0010503	
5000	1	SORT______	PLATEAU	 0.0005849	 0.0023497	 0.0019215	 0.0019220	 0.0019193	 0.0019244	
5000	1	SORT______	SHUFFLE	 0.0005952	 0.0018903	 0.0019288	 0.0021831	 0.0021750	 0.0021759	
5000	1	DITHER____	STAGGER	 0.0005925	 0.1386552	 0.1513789	 0.1477291	 0.1713087	 0.1889018	
5000	1	DITHER____	SAWTOTH	 0.0005877	 0.0164396	 0.0141372	 0.0139170	 0.0141445	 0.0157599	
5000	1	DITHER____	_RANDOM	 0.0005951	 0.0143249	 0.0133843	 0.0144438	 0.0140128	 0.0141292	
5000	1	DITHER____	PLATEAU	 0.0005898	 0.0157960	 0.0151541	 0.0157769	 0.0148726	 0.0145681	
5000	1	DITHER____	SHUFFLE	 0.0005805	 0.0327152	 0.0228365	 0.0223716	 0.0238512	 0.0203546	
5000	4	IDENT_____	STAGGER	 0.0005931	 0.0331681	 0.1718811	 0.1570088	 0.1735168	 0.1702922	
5000	4	IDENT_____	SAWTOTH	 0.0005969	 0.0153803	 0.0125442	! 0.0190616	 0.0134734	 0.0104602	
5000	4	IDENT_____	_RANDOM	 0.0005858	 0.0370591	 0.0282937	 0.0288572	 0.0290320	 0.0278287	
5000	4	IDENT_____	PLATEAU	 0.0005863	! 0.0027459	 0.0019155	 0.0020108	 0.0021843	 0.0021854	
5000	4	IDENT_____	SHUFFLE	 0.0005963	 0.1391812	 0.1176741	! 0.1845584	 0.1182475	 0.1105746	
5000	4	REVERSE___	STAGGER	 0.0005938	 0.0326330	 0.1578723	 0.1866654	 0.1780302	 0.1903949	
5000	4	REVERSE___	SAWTOTH	 0.0005886	 0.0125712	! 0.0172943	 0.0100304	 0.0101893	 0.0103299	
5000	4	REVERSE___	_RANDOM	 0.0005916	 0.0322049	! 0.0312722	 0.0285070	 0.0273073	 0.0298910	
5000	4	REVERSE___	PLATEAU	 0.0005875	 0.0048455	 0.0012227	 0.0010516	 0.0012897	 0.0012925	
5000	4	REVERSE___	SHUFFLE	 0.0005802	 0.1492378	 0.1238495	 0.1082835	 0.1470875	 0.1179223	
5000	4	REVERSE_FR	STAGGER	 0.0005893	 0.0348551	 0.1608989	 0.1568907	 0.1951332	 0.1849041	
5000	4	REVERSE_FR	SAWTOTH	 0.0005824	 0.0121373	 0.0115598	 0.0114815	 0.0120000	 0.0110237	
5000	4	REVERSE_FR	_RANDOM	 0.0005898	 0.0325435	 0.0336559	! 0.0835693	 0.0282901	 0.0294145	
5000	4	REVERSE_FR	PLATEAU	 0.0005887	 0.0121292	 0.0013452	 0.0013546	 0.0013835	 0.0013663	
5000	4	REVERSE_FR	SHUFFLE	 0.0005877	 0.1631693	 0.0946114	 0.0949816	 0.1133250	 0.1066362	
5000	4	REVERSE_BA	STAGGER	 0.0005918	 0.0346594	 0.1718762	 0.1474850	 0.1879970	 0.1698781	
5000	4	REVERSE_BA	SAWTOTH	 0.0005859	 0.0187802	 0.0104759	 0.0111976	 0.0115356	 0.0111505	
5000	4	REVERSE_BA	_RANDOM	 0.0005990	 0.0338121	 0.0275383	 0.0299605	 0.0273338	 0.0276803	
5000	4	REVERSE_BA	PLATEAU	 0.0005781	 0.0026878	 0.0019222	 0.0022919	 0.0019216	 0.0019300	
5000	4	REVERSE_BA	SHUFFLE	 0.0005759	 0.1519878	 0.1347576	 0.1277284	 0.1449469	 0.1329166	
5000	4	SORT______	STAGGER	 0.0005875	! 0.0027542	 0.0019861	 0.0020217	 0.0019222	 0.0019913	
5000	4	SORT______	SAWTOTH	 0.0005764	 0.0019526	 0.0016635	 0.0016681	 0.0016667	 0.0016670	
5000	4	SORT______	_RANDOM	 0.0005847	 0.0019463	 0.0016547	 0.0016518	 0.0016523	 0.0019431	
5000	4	SORT______	PLATEAU	 0.0006381	 0.0024925	 0.0018724	 0.0018702	 0.0018617	 0.0018747	
5000	4	SORT______	SHUFFLE	 0.0006078	 0.0026433	 0.0018962	 0.0018979	 0.0018891	 0.0018996	
5000	4	DITHER____	STAGGER	 0.0005811	 0.0306810	 0.1562561	 0.1714076	 0.1767180	 0.1653847	
5000	4	DITHER____	SAWTOTH	 0.0005933	 0.0236188	 0.0175511	 0.0158300	 0.0154017	 0.0148821	
5000	4	DITHER____	_RANDOM	 0.0005930	 0.0485792	! 0.0712678	 0.0486109	 0.0506136	 0.0508915	
5000	4	DITHER____	PLATEAU	 0.0005996	 0.0163289	 0.0149782	 0.0134430	 0.0147293	 0.0144964	
5000	4	DITHER____	SHUFFLE	 0.0005775	 0.1522594	 0.1361295	 0.1253833	 0.1442767	 0.1270140	
5000	16	IDENT_____	STAGGER	 0.0005930	 0.0577507	 0.1804984	 0.1811703	 0.1960759	 0.1915036	
5000	16	IDENT_____	SAWTOTH	 0.0005848	 0.0330491	 0.0444597	 0.0464940	 0.0418649	 0.0400207	
5000	16	IDENT_____	_RANDOM	 0.0005967	 0.0885275	 0.0881784	! 0.1167474	 0.0847116	! 0.1701854	
5000	16	IDENT_____	PLATEAU	 0.0005867	! 0.0027458	 0.0019349	 0.0019364	 0.0022797	 0.0020143	
5000	16	IDENT_____	SHUFFLE	 0.0005875	 0.0959431	 0.0536861	 0.0559792	 0.0607349	 0.0626093	
5000	16	REVERSE___	STAGGER	 0.0005972	 0.0646291	 0.1780383	 0.1811629	 0.2079774	 0.1886956	
5000	16	REVERSE___	SAWTOTH	 0.0005901	! 0.0575763	 0.0501334	 0.0478757	 0.0506206	! 0.0830629	
5000	16	REVERSE___	_RANDOM	 0.0005851	 0.0914306	 0.0815255	 0.0810332	 0.0849505	 0.0822842	
5000	16	REVERSE___	PLATEAU	 0.0005822	 0.0047906	 0.0014068	 0.0013997	 0.0013558	 0.0013877	
5000	16	REVERSE___	SHUFFLE	 0.0005799	 0.1026068	 0.0647699	 0.0619795	 0.0816496	 0.0648397	
5000	16	REVERSE_FR	STAGGER	 0.0005848	 0.0598618	 0.1872168	 0.1851102	 0.2091869	 0.1894192	
5000	16	REVERSE_FR	SAWTOTH	 0.0005779	 0.0495313	 0.0614557	 0.0454600	 0.0450929	! 0.0584788	
5000	16	REVERSE_FR	_RANDOM	 0.0005841	 0.0816226	 0.0886552	 0.0894926	 0.0887609	 0.0852693	
5000	16	REVERSE_FR	PLATEAU	 0.0005799	 0.0118770	 0.0013869	 0.0014151	 0.0013901	 0.0014093	
5000	16	REVERSE_FR	SHUFFLE	 0.0005838	 0.1133717	 0.0572717	 0.0609509	 0.0797485	 0.0618866	
5000	16	REVERSE_BA	STAGGER	 0.0005842	 0.0605611	 0.1869298	 0.1793166	 0.2019656	 0.1843208	
5000	16	REVERSE_BA	SAWTOTH	 0.0005957	 0.0254063	 0.0456016	 0.0503804	 0.0482935	 0.0507581	
5000	16	REVERSE_BA	_RANDOM	 0.0005962	 0.0823753	 0.0955214	! 0.1013751	 0.0872594	! 0.2741868	
5000	16	REVERSE_BA	PLATEAU	 0.0005965	! 0.0027315	 0.0019069	 0.0019752	 0.0018989	 0.0021722	
5000	16	REVERSE_BA	SHUFFLE	 0.0005809	 0.1016960	 0.0769681	 0.0811827	 0.0919509	! 0.6002454	
5000	16	SORT______	STAGGER	 0.0005814	 0.0026620	 0.0019392	 0.0021957	 0.0021938	 0.0022897	
5000	16	SORT______	SAWTOTH	 0.0005800	 0.0019031	 0.0018723	 0.0018615	 0.0021443	 0.0021488	
5000	16	SORT______	_RANDOM	 0.0005818	 0.0019046	 0.0018713	 0.0018656	 0.0018719	 0.0018655	
5000	16	SORT______	PLATEAU	 0.0005892	 0.0018941	 0.0019167	 0.0019170	 0.0019114	 0.0019211	
5000	16	SORT______	SHUFFLE	 0.0005823	 0.0019014	 0.0019227	 0.0019262	 0.0019163	 0.0019254	
5000	16	DITHER____	STAGGER	 0.0005854	 0.0581785	 0.1813955	 0.1925105	 0.2141105	 0.1959745	
5000	16	DITHER____	SAWTOTH	 0.0005918	 0.0716136	 0.0695463	 0.0707963	 0.0698270	 0.0834476	
5000	16	DITHER____	_RANDOM	 0.0005751	 0.0856666	 0.0904397	 0.0883735	 0.0839689	 0.0842768	
5000	16	DITHER____	PLATEAU	 0.0005822	 0.0168905	 0.0113655	 0.0129320	 0.0122550	 0.0115750	
5000	16	DITHER____	SHUFFLE	 0.0005804	 0.1117211	 0.0755700	 0.0672859	 0.0797157	 0.0709869	
5000	64	IDENT_____	STAGGER	 0.0005905	 0.0834536	 0.2154010	 0.2129195	 0.2195261	 0.2259066	
5000	64	IDENT_____	SAWTOTH	 0.0005954	! 0.1764278	 0.1052259	 0.0973174	 0.0902958	 0.1132311	
5000	64	IDENT_____	_RANDOM	 0.0005771	 0.1407150	 0.1495701	 0.1486636	 0.1418610	 0.1537806	
5000	64	IDENT_____	PLATEAU	 0.0005797	 0.0025450	 0.0019229	 0.0022903	 0.0019203	 0.0022011	
5000	64	IDENT_____	SHUFFLE	 0.0005881	 0.0681590	 0.0357728	 0.0354058	! 0.1269415	 0.0395786	
5000	64	REVERSE___	STAGGER	 0.0005837	 0.0847535	 0.2010906	 0.2064999	 0.2121402	 0.2068572	
5000	64	REVERSE___	SAWTOTH	 0.0005931	 0.1064112	! 0.1289984	 0.0926826	 0.0882819	 0.1169293	
5000	64	REVERSE___	_RANDOM	 0.0005817	 0.1413271	 0.1562751	 0.1752443	 0.1374535	 0.1573851	
5000	64	REVERSE___	PLATEAU	 0.0005848	 0.0047601	 0.0014215	 0.0012861	 0.0014357	 0.0014400	
5000	64	REVERSE___	SHUFFLE	 0.0005890	 0.0779938	 0.0515461	 0.0433997	 0.0460475	 0.0431310	
5000	64	REVERSE_FR	STAGGER	 0.0005926	 0.0832852	 0.2298954	 0.2122271	 0.2374287	 0.2187149	
5000	64	REVERSE_FR	SAWTOTH	 0.0005902	 0.0985741	 0.1014219	 0.0942659	 0.0950323	 0.1204216	
5000	64	REVERSE_FR	_RANDOM	 0.0005875	 0.1413962	 0.1490743	 0.1435565	 0.1359795	 0.1505823	
5000	64	REVERSE_FR	PLATEAU	 0.0005881	 0.0122682	 0.0014745	 0.0014203	 0.0012853	 0.0014499	
5000	64	REVERSE_FR	SHUFFLE	 0.0005831	 0.0834387	 0.0447821	 0.0467372	 0.0571759	 0.0454771	
5000	64	REVERSE_BA	STAGGER	 0.0005888	 0.0851365	 0.2268797	! 0.4438981	 0.2265378	 0.2281263	
5000	64	REVERSE_BA	SAWTOTH	 0.0005884	 0.0991630	 0.0963270	 0.0884519	 0.0919289	 0.1137074	
5000	64	REVERSE_BA	_RANDOM	 0.0005854	 0.1372513	 0.1506509	 0.1439370	 0.1402171	! 0.2260984	
5000	64	REVERSE_BA	PLATEAU	 0.0005829	 0.0026777	 0.0019207	 0.0019248	 0.0019220	 0.0019405	
5000	64	REVERSE_BA	SHUFFLE	 0.0005795	 0.0919566	 0.0483348	! 0.0867835	 0.0508085	 0.0487541	
5000	64	SORT______	STAGGER	 0.0005732	 0.0025637	 0.0019278	 0.0019370	 0.0019340	 0.0019341	
5000	64	SORT______	SAWTOTH	 0.0005929	 0.0018867	 0.0019073	 0.0019091	 0.0019106	 0.0019169	
5000	64	SORT______	_RANDOM	 0.0005852	 0.0018914	 0.0019151	 0.0022703	 0.0019076	 0.0019221	
5000	64	SORT______	PLATEAU	 0.0005827	 0.0019051	 0.0019246	 0.0019244	 0.0022847	 0.0019257	
5000	64	SORT______	SHUFFLE	 0.0005863	! 0.0027468	 0.0019186	 0.0021987	 0.0019126	 0.0019181	
5000	64	DITHER____	STAGGER	 0.0005800	 0.0834844	 0.2137864	 0.2113930	 0.2631398	 0.2237257	
5000	64	DITHER____	SAWTOTH	 0.0005900	 0.1139587	 0.1178994	 0.1126636	 0.1167138	 0.1421914	
5000	64	DITHER____	_RANDOM	 0.0005860	 0.1458307	 0.1530780	 0.1371742	 0.1409283	 0.1484223	
5000	64	DITHER____	PLATEAU	 0.0005874	 0.0165656	 0.0122325	! 0.0253674	 0.0123370	 0.0119228	
5000	64	DITHER____	SHUFFLE	 0.0005832	 0.0958909	 0.0430829	 0.0409864	 0.0507805	 0.0434398	
5000	256	IDENT_____	STAGGER	 0.0005953	 0.2458107	 0.2250925	 0.2556873	 0.2403641	! 0.3508517	
5000	256	IDENT_____	SAWTOTH	 0.0005848	 0.0536932	 0.1594703	 0.1597442	 0.1676627	 0.1800791	
5000	256	IDENT_____	_RANDOM	 0.0005826	 0.2195283	 0.2380320	 0.2321445	 0.2378313	 0.2513643	
5000	256	IDENT_____	PLATEAU	 0.0005811	 0.0025475	 0.0019350	 0.0022873	 0.0019436	 0.0021984	
5000	256	IDENT_____	SHUFFLE	 0.0005831	 0.0424254	 0.0337524	 0.0275736	 0.0254764	 0.0295280	
5000	256	REVERSE___	STAGGER	 0.0005881	 0.2528655	 0.2326071	 0.2251001	! 0.5497869	 0.2350425	
5000	256	REVERSE___	SAWTOTH	 0.0005832	 0.0537037	 0.1811618	 0.1900629	 0.1794188	 0.1850152	
5000	256	REVERSE___	_RANDOM	 0.0005849	 0.2387615	 0.2326900	 0.2176790	 0.2288717	 0.2244924	
5000	256	REVERSE___	PLATEAU	 0.0005856	 0.0048255	 0.0014742	 0.0014637	 0.0016478	 0.0014629	
5000	256	REVERSE___	SHUFFLE	 0.0005881	 0.0439675	 0.0433299	 0.0434211	 0.0447128	 0.0477110	
5000	256	REVERSE_FR	STAGGER	 0.0005845	 0.2541261	 0.2455541	! 0.6613647	 0.2522501	 0.2519530	
5000	256	REVERSE_FR	SAWTOTH	 0.0005813	 0.0564784	 0.1891577	 0.1881321	 0.1906506	 0.1932085	
5000	256	REVERSE_FR	_RANDOM	 0.0005872	! 1.2477787	 0.2337214	 0.2346025	 0.2248849	 0.2422949	
5000	256	REVERSE_FR	PLATEAU	 0.0005916	 0.0130260	 0.0018098	 0.0017881	 0.0017488	 0.0017439	
5000	256	REVERSE_FR	SHUFFLE	 0.0005874	 0.0469331	 0.0401810	 0.0422208	 0.0473425	 0.0430692	
5000	256	REVERSE_BA	STAGGER	 0.0005918	 0.2478982	 0.2384699	! 0.4000161	 0.3009023	 0.2516251	
5000	256	REVERSE_BA	SAWTOTH	 0.0005873	 0.0607807	 0.1664395	 0.1672890	 0.1819068	 0.1802615	
5000	256	REVERSE_BA	_RANDOM	 0.0005853	 0.2215069	 0.2313005	! 0.2880629	 0.2255524	 0.2354859	
5000	256	REVERSE_BA	PLATEAU	 0.0005894	! 0.0027433	 0.0019126	 0.0019338	 0.0021833	 0.0021908	
5000	256	REVERSE_BA	SHUFFLE	 0.0005848	 0.0500074	 0.0350763	 0.0380184	! 0.0495586	 0.0357270	
5000	256	SORT______	STAGGER	 0.0006190	 0.0025067	 0.0018881	 0.0018892	 0.0019010	 0.0021608	
5000	256	SORT______	SAWTOTH	 0.0005838	! 0.0027609	 0.0020365	 0.0019890	 0.0019168	 0.0019902	
5000	256	SORT______	_RANDOM	 0.0005855	 0.0018998	 0.0019130	 0.0019115	 0.0019092	 0.0019181	
5000	256	SORT______	PLATEAU	 0.0005873	 0.0018979	 0.0021980	 0.0021898	 0.0019152	 0.0019254	
5000	256	SORT______	SHUFFLE	 0.0005795	! 0.0027535	 0.0019427	 0.0021900	 0.0019263	 0.0019236	
5000	256	DITHER____	STAGGER	 0.0005908	 0.2472506	 0.2409352	 0.2163519	 0.2460040	 0.2367686	
5000	256	DITHER____	SAWTOTH	 0.0005797	 0.1525148	 0.2123332	 0.1767467	! 0.2771942	 0.1925007	
5000	256	DITHER____	_RANDOM	 0.0005904	 0.2245502	 0.2368375	 0.2724973	 0.2374356	 0.2352806	
5000	256	DITHER____	PLATEAU	 0.0005958	 0.0186074	 0.0130314	 0.0130603	 0.0125142	 0.0148307	
5000	256	DITHER____	SHUFFLE	 0.0005858	 0.0635180	 0.0371474	 0.0302334	 0.0440232	 0.0338789	
5000	1024	IDENT_____	STAGGER	 0.0005851	 0.1774945	 0.2173964	 0.2053187	 0.2069082	 0.2180911	
5000	1024	IDENT_____	SAWTOTH	 0.0005823	 0.0303899	 0.1644870	 0.1510033	 0.1808106	 0.1601403	
5000	1024	IDENT_____	_RANDOM	 0.0005835	 0.3008292	 0.2586667	 0.2537113	 0.2579737	 0.2614556	
5000	1024	IDENT_____	PLATEAU	 0.0005832	 0.0025444	 0.0019172	 0.0021872	 0.0019139	 0.0019221	
5000	1024	IDENT_____	SHUFFLE	 0.0005777	! 0.0128561	! 0.0129297	! 0.0100988	! 0.0093857	! 0.0150949	
5000	1024	REVERSE___	STAGGER	 0.0005879	 0.1962738	 0.2120722	 0.2000077	 0.1996436	 0.2159776	
5000	1024	REVERSE___	SAWTOTH	 0.0005883	 0.0375377	 0.1761011	 0.1765461	 0.1970950	 0.1737661	
5000	1024	REVERSE___	_RANDOM	 0.0005935	 0.2748655	 0.2650282	 0.2533038	 0.2720498	 0.2602885	
5000	1024	REVERSE___	PLATEAU	 0.0005880	 0.0048399	 0.0027360	 0.0028270	 0.0027682	 0.0033773	
5000	1024	REVERSE___	SHUFFLE	 0.0005805	! 0.0150296	! 0.0296636	! 0.0258289	! 0.0351603	! 0.0353358	
5000	1024	REVERSE_FR	STAGGER	 0.0005822	 0.1864994	 0.2089607	 0.2068028	 0.2085698	 0.2173804	
5000	1024	REVERSE_FR	SAWTOTH	 0.0005920	 0.0366068	 0.1611748	 0.1570572	 0.1881803	 0.1748197	
5000	1024	REVERSE_FR	_RANDOM	 0.0005792	 0.2781135	 0.2662154	 0.3039692	 0.2680768	 0.2718113	
5000	1024	REVERSE_FR	PLATEAU	 0.0005857	 0.0130484	 0.0029416	 0.0030738	 0.0029304	 0.0028230	
5000	1024	REVERSE_FR	SHUFFLE	 0.0005823	! 0.0150676	! 0.0259162	! 0.0296514	! 0.0228315	! 0.0269952	
5000	1024	REVERSE_BA	STAGGER	 0.0005869	 0.1852827	 0.2120670	 0.2074600	 0.2082742	 0.2238880	
5000	1024	REVERSE_BA	SAWTOTH	 0.0005936	 0.0371073	 0.1562557	 0.1619725	! 0.3476175	 0.1855970	
5000	1024	REVERSE_BA	_RANDOM	 0.0005820	 0.3004578	 0.2457258	 0.2458061	 0.2627099	 0.2523140	
5000	1024	REVERSE_BA	PLATEAU	 0.0005946	 0.0026512	 0.0019089	 0.0019772	 0.0022740	 0.0021844	
5000	1024	REVERSE_BA	SHUFFLE	 0.0005856	 0.0237089	! 0.0258417	! 0.0234399	! 0.0241749	! 0.0228256	
5000	1024	SORT______	STAGGER	 0.0005860	 0.0018978	 0.0019161	 0.0019163	 0.0019170	 0.0019154	
5000	1024	SORT______	SAWTOTH	 0.0005812	! 0.0027644	 0.0023158	 0.0021745	 0.0019943	 0.0019940	
5000	1024	SORT______	_RANDOM	 0.0005828	 0.0019000	 0.0019197	 0.0019208	 0.0019174	 0.0019188	
5000	1024	SORT______	PLATEAU	 0.0005929	 0.0018937	 0.0019100	 0.0019144	 0.0019078	 0.0021872	
