Benchmark                (arraySize)  (arraySubSize)  (dataTweaker)  (distBuilder)     (tSorter)  Mode  Cnt      Score       Error  Units
ArraySortBenchmark.sort          100               4     IDENT_____        SAWTOTH         RADIX  avgt  120   3598.032 ±     5.372  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        SAWTOTH        MARLIN  avgt  120   1103.287 ±     4.074  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        _RANDOM      BASELINE  avgt  120     18.228 ±     0.489  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        _RANDOM        DPQ_11  avgt  120    631.097 ±   339.614  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        _RANDOM  DPQ_18_11_21  avgt  120    542.768 ±    25.583  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        _RANDOM  DPQ_18_11_27  avgt  120   4927.203 ± 11045.958  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        _RANDOM    DPQ_18_11I  avgt  120   4721.606 ±  9814.118  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        _RANDOM         RADIX  avgt  120   3718.030 ±    14.222  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        _RANDOM        MARLIN  avgt  120   1101.174 ±    11.904  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        PLATEAU      BASELINE  avgt  120     17.112 ±     0.483  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        PLATEAU        DPQ_11  avgt  120     75.722 ±     0.206  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        PLATEAU  DPQ_18_11_21  avgt  120    134.563 ±     0.225  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        PLATEAU  DPQ_18_11_27  avgt  120    169.439 ±     1.756  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        PLATEAU    DPQ_18_11I  avgt  120    142.111 ±     1.624  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        PLATEAU         RADIX  avgt  120    181.214 ±     1.646  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        PLATEAU        MARLIN  avgt  120    302.419 ±     3.316  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        SHUFFLE      BASELINE  avgt  120     18.320 ±     0.436  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        SHUFFLE        DPQ_11  avgt  120    859.007 ±    67.361  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        SHUFFLE  DPQ_18_11_21  avgt  120    764.867 ±    22.679  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        SHUFFLE  DPQ_18_11_27  avgt  120    730.227 ±    18.511  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        SHUFFLE    DPQ_18_11I  avgt  120    743.738 ±    25.556  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        SHUFFLE         RADIX  avgt  120   3957.529 ±   253.421  ns/op
ArraySortBenchmark.sort          100               4     IDENT_____        SHUFFLE        MARLIN  avgt  120    968.211 ±    11.244  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        STAGGER      BASELINE  avgt  120     17.090 ±     0.489  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        STAGGER        DPQ_11  avgt  120    871.849 ±    20.011  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        STAGGER  DPQ_18_11_21  avgt  120   1330.669 ±     2.076  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        STAGGER  DPQ_18_11_27  avgt  120   1345.614 ±     3.676  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        STAGGER    DPQ_18_11I  avgt  120   1342.433 ±     1.257  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        STAGGER         RADIX  avgt  120    846.710 ±     6.595  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        STAGGER        MARLIN  avgt  120   1374.723 ±     3.706  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        SAWTOTH      BASELINE  avgt  120     18.253 ±     0.491  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        SAWTOTH        DPQ_11  avgt  120    339.053 ±     4.978  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        SAWTOTH  DPQ_18_11_21  avgt  120    610.882 ±     7.475  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        SAWTOTH  DPQ_18_11_27  avgt  120    379.728 ±     1.156  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        SAWTOTH    DPQ_18_11I  avgt  120    330.920 ±     1.138  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        SAWTOTH         RADIX  avgt  120   3719.979 ±     7.829  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        SAWTOTH        MARLIN  avgt  120   1157.507 ±    11.377  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        _RANDOM      BASELINE  avgt  120     18.246 ±     0.487  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        _RANDOM        DPQ_11  avgt  120    477.065 ±    46.909  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        _RANDOM  DPQ_18_11_21  avgt  120    576.728 ±    23.019  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        _RANDOM  DPQ_18_11_27  avgt  120    466.782 ±    41.364  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        _RANDOM    DPQ_18_11I  avgt  120    468.728 ±    44.534  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        _RANDOM         RADIX  avgt  120   3686.370 ±     7.642  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        _RANDOM        MARLIN  avgt  120   1121.651 ±     8.877  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        PLATEAU      BASELINE  avgt  120     18.229 ±     0.489  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        PLATEAU        DPQ_11  avgt  120     82.327 ±     0.507  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        PLATEAU  DPQ_18_11_21  avgt  120    120.197 ±     0.273  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        PLATEAU  DPQ_18_11_27  avgt  120    128.554 ±     0.832  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        PLATEAU    DPQ_18_11I  avgt  120    118.882 ±     1.191  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        PLATEAU         RADIX  avgt  120    188.442 ±     1.447  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        PLATEAU        MARLIN  avgt  120    431.420 ±     1.650  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        SHUFFLE      BASELINE  avgt  120     19.354 ±     0.027  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        SHUFFLE        DPQ_11  avgt  120    964.792 ±   117.567  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        SHUFFLE  DPQ_18_11_21  avgt  120    818.511 ±    22.216  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        SHUFFLE  DPQ_18_11_27  avgt  120    794.685 ±    32.575  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        SHUFFLE    DPQ_18_11I  avgt  120    774.034 ±    30.608  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        SHUFFLE         RADIX  avgt  120   4346.951 ±   297.356  ns/op
ArraySortBenchmark.sort          100               4     REVERSE___        SHUFFLE        MARLIN  avgt  120   1516.122 ±    10.283  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        STAGGER      BASELINE  avgt  120     18.230 ±     0.489  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        STAGGER        DPQ_11  avgt  120    842.868 ±    16.966  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        STAGGER  DPQ_18_11_21  avgt  120    938.769 ±     2.917  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        STAGGER  DPQ_18_11_27  avgt  120    855.342 ±     2.358  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        STAGGER    DPQ_18_11I  avgt  120   1111.507 ±     6.168  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        STAGGER         RADIX  avgt  120    815.447 ±     3.881  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        STAGGER        MARLIN  avgt  120   1165.825 ±    14.156  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        SAWTOTH      BASELINE  avgt  120     19.377 ±     0.011  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        SAWTOTH        DPQ_11  avgt  120    367.979 ±     0.895  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        SAWTOTH  DPQ_18_11_21  avgt  120    493.855 ±     9.569  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        SAWTOTH  DPQ_18_11_27  avgt  120    465.937 ±     1.682  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        SAWTOTH    DPQ_18_11I  avgt  120    488.499 ±     1.390  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        SAWTOTH         RADIX  avgt  120   3730.296 ±     8.690  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        SAWTOTH        MARLIN  avgt  120   1128.394 ±     9.422  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        _RANDOM      BASELINE  avgt  120     18.240 ±     0.488  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        _RANDOM        DPQ_11  avgt  120    409.665 ±    47.523  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        _RANDOM  DPQ_18_11_21  avgt  120    540.302 ±    28.759  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        _RANDOM  DPQ_18_11_27  avgt  120    375.764 ±    39.040  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        _RANDOM    DPQ_18_11I  avgt  120    365.238 ±    39.222  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        _RANDOM         RADIX  avgt  120   3692.216 ±     7.995  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        _RANDOM        MARLIN  avgt  120   1073.134 ±    10.733  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        PLATEAU      BASELINE  avgt  120     19.376 ±     0.010  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        PLATEAU        DPQ_11  avgt  120     90.151 ±     0.952  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        PLATEAU  DPQ_18_11_21  avgt  120    128.121 ±     2.049  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        PLATEAU  DPQ_18_11_27  avgt  120    138.451 ±     1.118  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        PLATEAU    DPQ_18_11I  avgt  120    123.273 ±     2.055  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        PLATEAU         RADIX  avgt  120    168.876 ±     1.159  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        PLATEAU        MARLIN  avgt  120    435.873 ±     3.001  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        SHUFFLE      BASELINE  avgt  120     19.361 ±     0.026  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        SHUFFLE        DPQ_11  avgt  120    843.528 ±    38.731  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        SHUFFLE  DPQ_18_11_21  avgt  120    834.854 ±    32.534  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        SHUFFLE  DPQ_18_11_27  avgt  120    842.955 ±    32.214  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        SHUFFLE    DPQ_18_11I  avgt  120    863.050 ±    27.419  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        SHUFFLE         RADIX  avgt  120   4404.474 ±    60.913  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_FR        SHUFFLE        MARLIN  avgt  120   1356.286 ±    13.974  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        STAGGER      BASELINE  avgt  120     18.232 ±     0.488  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        STAGGER        DPQ_11  avgt  120    816.785 ±     2.605  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        STAGGER  DPQ_18_11_21  avgt  120    895.635 ±     5.174  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        STAGGER  DPQ_18_11_27  avgt  120    844.424 ±     1.623  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        STAGGER    DPQ_18_11I  avgt  120    854.482 ±     2.528  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        STAGGER         RADIX  avgt  120    963.485 ±     3.413  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        STAGGER        MARLIN  avgt  120   1182.929 ±    11.458  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        SAWTOTH      BASELINE  avgt  120     18.225 ±     0.493  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        SAWTOTH        DPQ_11  avgt  120    351.672 ±     1.744  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        SAWTOTH  DPQ_18_11_21  avgt  120    456.286 ±     0.782  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        SAWTOTH  DPQ_18_11_27  avgt  120    452.115 ±     0.815  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        SAWTOTH    DPQ_18_11I  avgt  120    466.810 ±     2.980  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        SAWTOTH         RADIX  avgt  120   3658.404 ±     7.418  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        SAWTOTH        MARLIN  avgt  120   1090.874 ±    13.746  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        _RANDOM      BASELINE  avgt  120     18.228 ±     0.491  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        _RANDOM        DPQ_11  avgt  120    513.069 ±    53.581  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        _RANDOM  DPQ_18_11_21  avgt  120    479.637 ±    25.373  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        _RANDOM  DPQ_18_11_27  avgt  120    383.285 ±    19.428  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        _RANDOM    DPQ_18_11I  avgt  120    363.524 ±    21.568  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        _RANDOM         RADIX  avgt  120   3714.307 ±    10.969  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        _RANDOM        MARLIN  avgt  120   1146.509 ±    11.876  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        PLATEAU      BASELINE  avgt  120     18.256 ±     0.491  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        PLATEAU        DPQ_11  avgt  120     74.101 ±     0.449  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        PLATEAU  DPQ_18_11_21  avgt  120    134.927 ±     0.188  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        PLATEAU  DPQ_18_11_27  avgt  120    179.675 ±     3.654  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        PLATEAU    DPQ_18_11I  avgt  120    146.105 ±     2.686  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        PLATEAU         RADIX  avgt  120    171.744 ±     2.969  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        PLATEAU        MARLIN  avgt  120    304.866 ±     4.478  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        SHUFFLE      BASELINE  avgt  120     19.380 ±     0.010  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        SHUFFLE        DPQ_11  avgt  120    903.551 ±    71.141  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        SHUFFLE  DPQ_18_11_21  avgt  120    916.953 ±    18.816  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        SHUFFLE  DPQ_18_11_27  avgt  120    951.664 ±    22.054  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        SHUFFLE    DPQ_18_11I  avgt  120   1016.062 ±    21.916  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        SHUFFLE         RADIX  avgt  120   4442.503 ±    66.504  ns/op
ArraySortBenchmark.sort          100               4     REVERSE_BA        SHUFFLE        MARLIN  avgt  120   1263.616 ±    14.316  ns/op
ArraySortBenchmark.sort          100               4     SORT______        STAGGER      BASELINE  avgt  120     16.793 ±     0.321  ns/op
ArraySortBenchmark.sort          100               4     SORT______        STAGGER        DPQ_11  avgt  120    140.486 ±     0.553  ns/op
ArraySortBenchmark.sort          100               4     SORT______        STAGGER  DPQ_18_11_21  avgt  120    170.450 ±     0.480  ns/op
ArraySortBenchmark.sort          100               4     SORT______        STAGGER  DPQ_18_11_27  avgt  120    417.945 ±     4.552  ns/op
ArraySortBenchmark.sort          100               4     SORT______        STAGGER    DPQ_18_11I  avgt  120    237.781 ±     0.849  ns/op
ArraySortBenchmark.sort          100               4     SORT______        STAGGER         RADIX  avgt  120    179.584 ±     2.887  ns/op
ArraySortBenchmark.sort          100               4     SORT______        STAGGER        MARLIN  avgt  120    211.498 ±     2.385  ns/op
ArraySortBenchmark.sort          100               4     SORT______        SAWTOTH      BASELINE  avgt  120     17.502 ±     0.446  ns/op
ArraySortBenchmark.sort          100               4     SORT______        SAWTOTH        DPQ_11  avgt  120    275.846 ±     7.032  ns/op
ArraySortBenchmark.sort          100               4     SORT______        SAWTOTH  DPQ_18_11_21  avgt  120    209.215 ±     3.396  ns/op
ArraySortBenchmark.sort          100               4     SORT______        SAWTOTH  DPQ_18_11_27  avgt  120    288.160 ±     0.515  ns/op
ArraySortBenchmark.sort          100               4     SORT______        SAWTOTH    DPQ_18_11I  avgt  120    232.173 ±     2.684  ns/op
ArraySortBenchmark.sort          100               4     SORT______        SAWTOTH         RADIX  avgt  120    177.094 ±     1.596  ns/op
ArraySortBenchmark.sort          100               4     SORT______        SAWTOTH        MARLIN  avgt  120    300.124 ±     2.224  ns/op
ArraySortBenchmark.sort          100               4     SORT______        _RANDOM      BASELINE  avgt  120     18.968 ±     0.305  ns/op
ArraySortBenchmark.sort          100               4     SORT______        _RANDOM        DPQ_11  avgt  120    256.760 ±    11.435  ns/op
ArraySortBenchmark.sort          100               4     SORT______        _RANDOM  DPQ_18_11_21  avgt  120    276.535 ±   232.178  ns/op
ArraySortBenchmark.sort          100               4     SORT______        _RANDOM  DPQ_18_11_27  avgt  120    288.591 ±     5.288  ns/op
ArraySortBenchmark.sort          100               4     SORT______        _RANDOM    DPQ_18_11I  avgt  120    262.740 ±   165.412  ns/op
ArraySortBenchmark.sort          100               4     SORT______        _RANDOM         RADIX  avgt  120    179.113 ±     1.335  ns/op
ArraySortBenchmark.sort          100               4     SORT______        _RANDOM        MARLIN  avgt  120    278.297 ±     1.899  ns/op
ArraySortBenchmark.sort          100               4     SORT______        PLATEAU      BASELINE  avgt  120     17.504 ±     0.454  ns/op
ArraySortBenchmark.sort          100               4     SORT______        PLATEAU        DPQ_11  avgt  120     73.463 ±     0.436  ns/op
ArraySortBenchmark.sort          100               4     SORT______        PLATEAU  DPQ_18_11_21  avgt  120    142.996 ±     2.504  ns/op
ArraySortBenchmark.sort          100               4     SORT______        PLATEAU  DPQ_18_11_27  avgt  120    184.477 ±     0.943  ns/op
ArraySortBenchmark.sort          100               4     SORT______        PLATEAU    DPQ_18_11I  avgt  120    156.409 ±     1.856  ns/op
ArraySortBenchmark.sort          100               4     SORT______        PLATEAU         RADIX  avgt  120    174.964 ±     3.076  ns/op
ArraySortBenchmark.sort          100               4     SORT______        PLATEAU        MARLIN  avgt  120    299.811 ±     2.670  ns/op
ArraySortBenchmark.sort          100               4     SORT______        SHUFFLE      BASELINE  avgt  120     17.500 ±     0.452  ns/op
ArraySortBenchmark.sort          100               4     SORT______        SHUFFLE        DPQ_11  avgt  120    146.675 ±     1.704  ns/op
ArraySortBenchmark.sort          100               4     SORT______        SHUFFLE  DPQ_18_11_21  avgt  120    169.960 ±     3.641  ns/op
ArraySortBenchmark.sort          100               4     SORT______        SHUFFLE  DPQ_18_11_27  avgt  120    392.277 ±     2.629  ns/op
ArraySortBenchmark.sort          100               4     SORT______        SHUFFLE    DPQ_18_11I  avgt  120    293.603 ±     1.673  ns/op
ArraySortBenchmark.sort          100               4     SORT______        SHUFFLE         RADIX  avgt  120    181.940 ±     1.680  ns/op
ArraySortBenchmark.sort          100               4     SORT______        SHUFFLE        MARLIN  avgt  120    212.749 ±     3.043  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        STAGGER      BASELINE  avgt  120     18.224 ±     0.491  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        STAGGER        DPQ_11  avgt  120    876.341 ±    12.598  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        STAGGER  DPQ_18_11_21  avgt  120   1023.890 ±     1.847  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        STAGGER  DPQ_18_11_27  avgt  120   1046.497 ±     2.077  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        STAGGER    DPQ_18_11I  avgt  120   1028.951 ±     3.960  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        STAGGER         RADIX  avgt  120    748.183 ±     4.191  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        STAGGER        MARLIN  avgt  120    987.246 ±    10.423  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        SAWTOTH      BASELINE  avgt  120     17.125 ±     0.494  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        SAWTOTH        DPQ_11  avgt  120    557.113 ±     3.853  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        SAWTOTH  DPQ_18_11_21  avgt  120   1305.653 ±     1.653  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        SAWTOTH  DPQ_18_11_27  avgt  120   1326.184 ±     3.792  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        SAWTOTH    DPQ_18_11I  avgt  120   1302.125 ±     1.608  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        SAWTOTH         RADIX  avgt  120   3676.897 ±    12.412  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        SAWTOTH        MARLIN  avgt  120   1160.280 ±    14.146  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        _RANDOM      BASELINE  avgt  120     19.337 ±     0.034  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        _RANDOM        DPQ_11  avgt  120    595.472 ±    18.715  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        _RANDOM  DPQ_18_11_21  avgt  120    687.569 ±    37.854  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        _RANDOM  DPQ_18_11_27  avgt  120    596.128 ±    29.773  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        _RANDOM    DPQ_18_11I  avgt  120    635.980 ±    26.213  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        _RANDOM         RADIX  avgt  120   3688.659 ±     6.991  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        _RANDOM        MARLIN  avgt  120   1146.979 ±     5.540  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        PLATEAU      BASELINE  avgt  120     19.362 ±     0.028  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        PLATEAU        DPQ_11  avgt  120    430.740 ±     2.759  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        PLATEAU  DPQ_18_11_21  avgt  120    531.405 ±     6.589  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        PLATEAU  DPQ_18_11_27  avgt  120    513.046 ±     2.479  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        PLATEAU    DPQ_18_11I  avgt  120    532.747 ±     1.873  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        PLATEAU         RADIX  avgt  120   3645.611 ±    14.969  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        PLATEAU        MARLIN  avgt  120    997.201 ±     1.874  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        SHUFFLE      BASELINE  avgt  120     17.111 ±     0.496  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        SHUFFLE        DPQ_11  avgt  120    870.598 ±    63.174  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        SHUFFLE  DPQ_18_11_21  avgt  120    777.155 ±    12.872  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        SHUFFLE  DPQ_18_11_27  avgt  120    816.356 ±    15.680  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        SHUFFLE    DPQ_18_11I  avgt  120    752.264 ±    13.247  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        SHUFFLE         RADIX  avgt  120   4270.269 ±    54.031  ns/op
ArraySortBenchmark.sort          100               4     DITHER____        SHUFFLE        MARLIN  avgt  120    991.406 ±    11.908  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        STAGGER      BASELINE  avgt  120     17.121 ±     0.495  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        STAGGER        DPQ_11  avgt  120    974.647 ±    10.121  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        STAGGER  DPQ_18_11_21  avgt  120    987.877 ±     3.341  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        STAGGER  DPQ_18_11_27  avgt  120   1042.450 ±     2.792  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        STAGGER    DPQ_18_11I  avgt  120   1017.341 ±     3.211  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        STAGGER         RADIX  avgt  120   3792.976 ±     6.530  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        STAGGER        MARLIN  avgt  120   1132.264 ±     8.704  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        SAWTOTH      BASELINE  avgt  120     19.333 ±     0.034  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        SAWTOTH        DPQ_11  avgt  120    927.396 ±    13.672  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        SAWTOTH  DPQ_18_11_21  avgt  120    992.136 ±     2.631  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        SAWTOTH  DPQ_18_11_27  avgt  120    810.469 ±     3.262  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        SAWTOTH    DPQ_18_11I  avgt  120   1004.128 ±     1.353  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        SAWTOTH         RADIX  avgt  120    976.818 ±     8.840  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        SAWTOTH        MARLIN  avgt  120    977.731 ±     1.988  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        _RANDOM      BASELINE  avgt  120     19.341 ±     0.034  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        _RANDOM        DPQ_11  avgt  120    874.658 ±    26.555  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        _RANDOM  DPQ_18_11_21  avgt  120    991.908 ±    37.183  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        _RANDOM  DPQ_18_11_27  avgt  120    954.812 ±    54.398  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        _RANDOM    DPQ_18_11I  avgt  120    935.985 ±    43.097  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        _RANDOM         RADIX  avgt  120   3721.408 ±     6.982  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        _RANDOM        MARLIN  avgt  120   1149.779 ±     9.380  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        PLATEAU      BASELINE  avgt  120     18.206 ±     0.485  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        PLATEAU        DPQ_11  avgt  120     89.184 ±     0.619  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        PLATEAU  DPQ_18_11_21  avgt  120    130.204 ±     0.322  ns/op
