WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [10000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096, 16384]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_18_11I, RADIX, MARLIN]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		10000	1	DITHER____	SHUFFLE	DPQ_18_11_21	0.0528364	0.0526218	0.0002145	109	0.0522464	0.0531141
>> Best		10000	1	DITHER____	SHUFFLE	DPQ_18_11_27	0.0494262	0.0491813	0.0002449	109	0.0488078	0.0498262
>> Best		10000	1	DITHER____	SHUFFLE	DPQ_18_11I	0.0527347	0.0525583	0.0001765	109	0.0521565	0.0529965
>> Best		10000	1	DITHER____	SHUFFLE	RADIX    	0.1296153	0.1291120	0.0005033	109	0.1283293	0.1299877
>> Best		10000	1	DITHER____	SHUFFLE	MARLIN   	0.1188234	0.1178517	0.0009718	109	0.1164680	0.1196497
>> Best		10000	4	IDENT_____	STAGGER	BASELINE 	0.0013013	0.0012614	0.0000399	109	0.0011441	0.0013354
>> Best		10000	4	IDENT_____	STAGGER	DPQ_11   	0.0639262	0.0581950	0.0057312	109	0.0530517	0.0672593
>> Best		10000	4	IDENT_____	STAGGER	DPQ_18_11_21	0.0420381	0.0403298	0.0017083	109	0.0388373	0.0439478
>> Best		10000	4	IDENT_____	STAGGER	DPQ_18_11_27	0.0440677	0.0431919	0.0008759	109	0.0413995	0.0441382
>> Best		10000	4	IDENT_____	STAGGER	DPQ_18_11I	0.0414424	0.0405813	0.0008611	109	0.0396488	0.0423499
>> Best		10000	4	IDENT_____	STAGGER	RADIX    	0.0657487	0.0636266	0.0021221	109	0.0624027	0.0684246
>> Best		10000	4	IDENT_____	STAGGER	MARLIN   	0.1090014	0.1071198	0.0018816	109	0.1046599	0.1093900
>> Best		10000	4	IDENT_____	SAWTOTH	BASELINE 	0.0013857	0.0013097	0.0000760	109	0.0012097	0.0016076
>> Best		10000	4	IDENT_____	SAWTOTH	DPQ_11   	0.0248449	0.0238542	0.0009906	109	0.0224361	0.0253700
>> Best		10000	4	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0230312	0.0223398	0.0006914	109	0.0212670	0.0234889
>> Best		10000	4	IDENT_____	SAWTOTH	DPQ_18_11_27	0.0223487	0.0212154	0.0011333	109	0.0199060	0.0233076
>> Best		10000	4	IDENT_____	SAWTOTH	DPQ_18_11I	0.0227755	0.0220306	0.0007450	109	0.0207836	0.0238015
>> Best		10000	4	IDENT_____	SAWTOTH	RADIX    	0.1023489	0.1021844	0.0001646	109	0.1019547	0.1026299
>> Best		10000	4	IDENT_____	SAWTOTH	MARLIN   	0.2308114	0.2211954	0.0096160	109	0.2123441	0.2582440
>> Best		10000	4	IDENT_____	_RANDOM	BASELINE 	0.0013279	0.0012825	0.0000454	109	0.0011769	0.0013668
>> Best		10000	4	IDENT_____	_RANDOM	DPQ_11   	0.0960571	0.0925538	0.0035033	109	0.0834902	0.0970287
>> Best		10000	4	IDENT_____	_RANDOM	DPQ_18_11_21	0.0931258	0.0892460	0.0038798	109	0.0816676	0.0961695
>> Best		10000	4	IDENT_____	_RANDOM	DPQ_18_11_27	0.0879728	0.0857293	0.0022435	109	0.0815823	0.0896210
>> Best		10000	4	IDENT_____	_RANDOM	DPQ_18_11I	0.0926640	0.0899537	0.0027103	109	0.0845809	0.0970837
>> Best		10000	4	IDENT_____	_RANDOM	RADIX    	0.1051583	0.1043378	0.0008205	109	0.1031200	0.1057157
>> Best		10000	4	IDENT_____	_RANDOM	MARLIN   	0.4558040	0.4532182	0.0025858	109	0.4495672	0.4587210
>> Best		10000	4	IDENT_____	PLATEAU	BASELINE 	0.0013166	0.0012785	0.0000382	109	0.0011593	0.0013510
>> Best		10000	4	IDENT_____	PLATEAU	DPQ_11   	0.0094219	0.0078043	0.0016176	109	0.0051269	0.0093013
>> Best		10000	4	IDENT_____	PLATEAU	DPQ_18_11_21	0.0070276	0.0061867	0.0008408	109	0.0051482	0.0071937
>> Best		10000	4	IDENT_____	PLATEAU	DPQ_18_11_27	0.0084809	0.0081365	0.0003444	109	0.0078315	0.0086217
>> Best		10000	4	IDENT_____	PLATEAU	DPQ_18_11I	0.0073187	0.0066735	0.0006452	109	0.0055870	0.0071142
>> Best		10000	4	IDENT_____	PLATEAU	RADIX    	0.0075464	0.0060592	0.0014871	109	0.0051421	0.0091900
>> Best		10000	4	IDENT_____	PLATEAU	MARLIN   	0.0417385	0.0415154	0.0002230	109	0.0411293	0.0419771
>> Best		10000	4	IDENT_____	SHUFFLE	BASELINE 	0.0013300	0.0012807	0.0000493	109	0.0011676	0.0013654
>> Best		10000	4	IDENT_____	SHUFFLE	DPQ_11   	0.3671361	0.3585169	0.0086192	109	0.3423997	0.3799481
>> Best		10000	4	IDENT_____	SHUFFLE	DPQ_18_11_21	0.2930735	0.2779665	0.0151069	109	0.2540433	0.3084659
>> Best		10000	4	IDENT_____	SHUFFLE	DPQ_18_11_27	0.2704510	0.2559387	0.0145124	109	0.2329668	0.2858441
>> Best		10000	4	IDENT_____	SHUFFLE	DPQ_18_11I	0.2987421	0.2825115	0.0162306	109	0.2545665	0.3135775
>> Best		10000	4	IDENT_____	SHUFFLE	RADIX    	0.1997282	0.1805030	0.0192251	109	0.1544946	0.2066432
>> Best		10000	4	IDENT_____	SHUFFLE	MARLIN   	0.2739073	0.2678301	0.0060772	109	0.2597698	0.2775486
>> Best		10000	4	REVERSE___	STAGGER	BASELINE 	0.0013204	0.0012775	0.0000430	109	0.0011572	0.0013506
>> Best		10000	4	REVERSE___	STAGGER	DPQ_11   	0.0721665	0.0677582	0.0044084	109	0.0603224	0.0706822
>> Best		10000	4	REVERSE___	STAGGER	DPQ_18_11_21	0.0472623	0.0450849	0.0021774	109	0.0420344	0.0483726
>> Best		10000	4	REVERSE___	STAGGER	DPQ_18_11_27	0.0476969	0.0474920	0.0002049	109	0.0469611	0.0478527
>> Best		10000	4	REVERSE___	STAGGER	DPQ_18_11I	0.0472336	0.0451730	0.0020606	109	0.0419613	0.0480835
>> Best		10000	4	REVERSE___	STAGGER	RADIX    	0.0751465	0.0700252	0.0051214	109	0.0615919	0.0737994
>> Best		10000	4	REVERSE___	STAGGER	MARLIN   	0.1768936	0.1765120	0.0003816	109	0.1755114	0.1773035
>> Best		10000	4	REVERSE___	SAWTOTH	BASELINE 	0.0013180	0.0012758	0.0000422	109	0.0011836	0.0013478
>> Best		10000	4	REVERSE___	SAWTOTH	DPQ_11   	0.0246337	0.0243386	0.0002951	109	0.0237936	0.0248558
>> Best		10000	4	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0233751	0.0221359	0.0012392	109	0.0208839	0.0241025
>> Best		10000	4	REVERSE___	SAWTOTH	DPQ_18_11_27	0.0229056	0.0225760	0.0003296	109	0.0219522	0.0229577
>> Best		10000	4	REVERSE___	SAWTOTH	DPQ_18_11I	0.0234884	0.0223083	0.0011801	109	0.0208666	0.0242786
>> Best		10000	4	REVERSE___	SAWTOTH	RADIX    	0.1040304	0.1030861	0.0009444	109	0.1020432	0.1048699
>> Best		10000	4	REVERSE___	SAWTOTH	MARLIN   	0.2197114	0.2170398	0.0026717	109	0.2145132	0.2225390
>> Best		10000	4	REVERSE___	_RANDOM	BASELINE 	0.0013201	0.0012727	0.0000474	109	0.0011583	0.0013715
>> Best		10000	4	REVERSE___	_RANDOM	DPQ_11   	0.0981860	0.0945385	0.0036475	109	0.0891993	0.1014649
>> Best		10000	4	REVERSE___	_RANDOM	DPQ_18_11_21	0.1152477	0.0995094	0.0157383	109	0.0780286	0.1222591
>> Best		10000	4	REVERSE___	_RANDOM	DPQ_18_11_27	0.0886683	0.0862651	0.0024031	109	0.0816254	0.0903240
>> Best		10000	4	REVERSE___	_RANDOM	DPQ_18_11I	0.0898133	0.0862084	0.0036050	109	0.0806231	0.0949748
>> Best		10000	4	REVERSE___	_RANDOM	RADIX    	0.1034576	0.1033222	0.0001354	109	0.1030972	0.1037199
>> Best		10000	4	REVERSE___	_RANDOM	MARLIN   	0.4020815	0.4011006	0.0009810	109	0.3994999	0.4030675
>> Best		10000	4	REVERSE___	PLATEAU	BASELINE 	0.0013334	0.0012899	0.0000435	109	0.0011702	0.0013668
>> Best		10000	4	REVERSE___	PLATEAU	DPQ_11   	0.0131454	0.0128881	0.0002573	109	0.0123263	0.0132467
>> Best		10000	4	REVERSE___	PLATEAU	DPQ_18_11_21	0.0045861	0.0041438	0.0004423	109	0.0033965	0.0044657
>> Best		10000	4	REVERSE___	PLATEAU	DPQ_18_11_27	0.0043602	0.0038958	0.0004644	109	0.0034261	0.0044395
>> Best		10000	4	REVERSE___	PLATEAU	DPQ_18_11I	0.0045984	0.0041580	0.0004404	109	0.0033883	0.0044801
>> Best		10000	4	REVERSE___	PLATEAU	RADIX    	0.0061522	0.0058299	0.0003223	109	0.0054310	0.0067161
>> Best		10000	4	REVERSE___	PLATEAU	MARLIN   	0.0461578	0.0459831	0.0001748	109	0.0455294	0.0463070
>> Best		10000	4	REVERSE___	SHUFFLE	BASELINE 	0.0013142	0.0012691	0.0000451	109	0.0011671	0.0013690
>> Best		10000	4	REVERSE___	SHUFFLE	DPQ_11   	0.3437960	0.3304910	0.0133049	109	0.3101521	0.3527096
>> Best		10000	4	REVERSE___	SHUFFLE	DPQ_18_11_21	0.3201092	0.2971867	0.0229225	109	0.2526657	0.3254511
>> Best		10000	4	REVERSE___	SHUFFLE	DPQ_18_11_27	0.2863432	0.2662681	0.0200751	109	0.2316805	0.2877470
>> Best		10000	4	REVERSE___	SHUFFLE	DPQ_18_11I	0.3236606	0.3004493	0.0232113	109	0.2553956	0.3280737
>> Best		10000	4	REVERSE___	SHUFFLE	RADIX    	0.1983775	0.1789714	0.0194061	109	0.1545855	0.2018349
>> Best		10000	4	REVERSE___	SHUFFLE	MARLIN   	0.3121904	0.3104440	0.0017463	109	0.3064602	0.3156299
>> Best		10000	4	REVERSE_FR	STAGGER	BASELINE 	0.0013157	0.0012799	0.0000358	109	0.0011808	0.0013434
>> Best		10000	4	REVERSE_FR	STAGGER	DPQ_11   	0.0757455	0.0699867	0.0057588	109	0.0605029	0.0744063
>> Best		10000	4	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0514550	0.0487558	0.0026993	109	0.0470817	0.0547501
>> Best		10000	4	REVERSE_FR	STAGGER	DPQ_18_11_27	0.0513776	0.0509847	0.0003929	109	0.0498920	0.0515307
>> Best		10000	4	REVERSE_FR	STAGGER	DPQ_18_11I	0.0510548	0.0486341	0.0024207	109	0.0470505	0.0542069
>> Best		10000	4	REVERSE_FR	STAGGER	RADIX    	0.0708190	0.0649636	0.0058554	109	0.0594727	0.0732430
>> Best		10000	4	REVERSE_FR	STAGGER	MARLIN   	0.1482868	0.1453310	0.0029558	109	0.1391857	0.1499700
>> Best		10000	4	REVERSE_FR	SAWTOTH	BASELINE 	0.0013171	0.0012684	0.0000487	109	0.0011448	0.0013487
>> Best		10000	4	REVERSE_FR	SAWTOTH	DPQ_11   	0.0249709	0.0240669	0.0009040	109	0.0223445	0.0250290
>> Best		10000	4	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0204255	0.0201742	0.0002513	109	0.0198940	0.0206959
>> Best		10000	4	REVERSE_FR	SAWTOTH	DPQ_18_11_27	0.0228476	0.0221213	0.0007263	109	0.0210858	0.0260985
>> Best		10000	4	REVERSE_FR	SAWTOTH	DPQ_18_11I	0.0207835	0.0204797	0.0003038	109	0.0199466	0.0208105
>> Best		10000	4	REVERSE_FR	SAWTOTH	RADIX    	0.1028489	0.1024670	0.0003818	109	0.1019803	0.1038471
>> Best		10000	4	REVERSE_FR	SAWTOTH	MARLIN   	0.2156439	0.2149233	0.0007206	109	0.2141755	0.2177694
>> Best		10000	4	REVERSE_FR	_RANDOM	BASELINE 	0.0013318	0.0012856	0.0000462	109	0.0011505	0.0013652
>> Best		10000	4	REVERSE_FR	_RANDOM	DPQ_11   	0.0921095	0.0884534	0.0036561	109	0.0815161	0.0953767
>> Best		10000	4	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.1601149	0.1050215	0.0550935	109	0.0828505	0.3551201
>> Best		10000	4	REVERSE_FR	_RANDOM	DPQ_18_11_27	0.1220871	0.0973016	0.0247854	109	0.0826414	0.2667212
>> Best		10000	4	REVERSE_FR	_RANDOM	DPQ_18_11I	0.1150754	0.1011354	0.0139400	109	0.0868417	0.1427567
>> Best		10000	4	REVERSE_FR	_RANDOM	RADIX    	0.1032769	0.1032044	0.0000724	109	0.1030394	0.1034094
>> Best		10000	4	REVERSE_FR	_RANDOM	MARLIN   	0.4550828	0.4522344	0.0028484	109	0.4490271	0.4596893
>> Best		10000	4	REVERSE_FR	PLATEAU	BASELINE 	0.0013353	0.0012912	0.0000441	109	0.0011544	0.0013670
>> Best		10000	4	REVERSE_FR	PLATEAU	DPQ_11   	0.0287755	0.0279877	0.0007878	109	0.0265926	0.0286757
>> Best		10000	4	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0046419	0.0046130	0.0000289	109	0.0045543	0.0046812
>> Best		10000	4	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0044674	0.0044404	0.0000270	109	0.0043863	0.0044937
>> Best		10000	4	REVERSE_FR	PLATEAU	DPQ_18_11I	0.0041835	0.0038313	0.0003522	109	0.0036104	0.0046112
>> Best		10000	4	REVERSE_FR	PLATEAU	RADIX    	0.0050188	0.0045309	0.0004879	109	0.0040194	0.0051515
>> Best		10000	4	REVERSE_FR	PLATEAU	MARLIN   	0.0464828	0.0461989	0.0002839	109	0.0457061	0.0468464
>> Best		10000	4	REVERSE_FR	SHUFFLE	BASELINE 	0.0013036	0.0012606	0.0000430	109	0.0011628	0.0013525
>> Best		10000	4	REVERSE_FR	SHUFFLE	DPQ_11   	0.3675400	0.3532063	0.0143337	109	0.3315968	0.3916927
>> Best		10000	4	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.2549149	0.2379840	0.0169308	109	0.2116242	0.2691392
>> Best		10000	4	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.2393631	0.2247434	0.0146198	109	0.2021947	0.2574067
>> Best		10000	4	REVERSE_FR	SHUFFLE	DPQ_18_11I	0.2415413	0.2290393	0.0125020	109	0.2107054	0.2641744
>> Best		10000	4	REVERSE_FR	SHUFFLE	RADIX    	0.1999270	0.1803118	0.0196151	109	0.1554474	0.2033035
>> Best		10000	4	REVERSE_FR	SHUFFLE	MARLIN   	0.3273512	0.3262287	0.0011225	109	0.3235022	0.3282102
>> Best		10000	4	REVERSE_BA	STAGGER	BASELINE 	0.0013240	0.0012874	0.0000366	109	0.0012000	0.0013573
>> Best		10000	4	REVERSE_BA	STAGGER	DPQ_11   	0.0728056	0.0691536	0.0036520	109	0.0646724	0.0731616
>> Best		10000	4	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0524600	0.0507050	0.0017550	109	0.0474628	0.0529662
>> Best		10000	4	REVERSE_BA	STAGGER	DPQ_18_11_27	0.0540401	0.0525488	0.0014913	109	0.0506072	0.0552313
>> Best		10000	4	REVERSE_BA	STAGGER	DPQ_18_11I	0.0514329	0.0492678	0.0021651	109	0.0470121	0.0518286
>> Best		10000	4	REVERSE_BA	STAGGER	RADIX    	0.0769699	0.0752990	0.0016709	109	0.0732632	0.0782567
>> Best		10000	4	REVERSE_BA	STAGGER	MARLIN   	0.1403304	0.1364695	0.0038609	109	0.1337643	0.1449826
>> Best		10000	4	REVERSE_BA	SAWTOTH	BASELINE 	0.0013672	0.0013240	0.0000432	109	0.0011730	0.0013726
>> Best		10000	4	REVERSE_BA	SAWTOTH	DPQ_11   	0.0236638	0.0222810	0.0013828	109	0.0212605	0.0254197
>> Best		10000	4	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0266980	0.0248802	0.0018178	109	0.0218989	0.0262582
>> Best		10000	4	REVERSE_BA	SAWTOTH	DPQ_18_11_27	0.0255813	0.0240522	0.0015292	109	0.0220979	0.0262196
>> Best		10000	4	REVERSE_BA	SAWTOTH	DPQ_18_11I	0.0261567	0.0241625	0.0019942	109	0.0219902	0.0266566
>> Best		10000	4	REVERSE_BA	SAWTOTH	RADIX    	0.1021930	0.1020787	0.0001143	109	0.1018999	0.1023831
>> Best		10000	4	REVERSE_BA	SAWTOTH	MARLIN   	0.2159388	0.2150571	0.0008817	109	0.2141324	0.2197091
>> Best		10000	4	REVERSE_BA	_RANDOM	BASELINE 	0.0013000	0.0012588	0.0000412	109	0.0011772	0.0013525
>> Best		10000	4	REVERSE_BA	_RANDOM	DPQ_11   	0.0996081	0.0942972	0.0053109	109	0.0844028	0.1040811
>> Best		10000	4	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0951320	0.0904801	0.0046520	109	0.0806778	0.0976252
>> Best		10000	4	REVERSE_BA	_RANDOM	DPQ_18_11_27	0.0862727	0.0836124	0.0026603	109	0.0775010	0.0874959
>> Best		10000	4	REVERSE_BA	_RANDOM	DPQ_18_11I	0.1021717	0.0914877	0.0106840	109	0.0816880	0.1180108
>> Best		10000	4	REVERSE_BA	_RANDOM	RADIX    	0.1034167	0.1032799	0.0001368	109	0.1030573	0.1036150
>> Best		10000	4	REVERSE_BA	_RANDOM	MARLIN   	0.4514802	0.4490777	0.0024025	109	0.4452216	0.4527688
>> Best		10000	4	REVERSE_BA	PLATEAU	BASELINE 	0.0012940	0.0012556	0.0000384	109	0.0011714	0.0013328
>> Best		10000	4	REVERSE_BA	PLATEAU	DPQ_11   	0.0108558	0.0076779	0.0031779	109	0.0050298	0.0205351
>> Best		10000	4	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0074726	0.0071940	0.0002786	109	0.0070072	0.0077977
>> Best		10000	4	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0085416	0.0081726	0.0003691	109	0.0078173	0.0089068
>> Best		10000	4	REVERSE_BA	PLATEAU	DPQ_18_11I	0.0071171	0.0070874	0.0000297	109	0.0070261	0.0071609
>> Best		10000	4	REVERSE_BA	PLATEAU	RADIX    	0.0052363	0.0052101	0.0000262	109	0.0051519	0.0052571
>> Best		10000	4	REVERSE_BA	PLATEAU	MARLIN   	0.0417837	0.0415559	0.0002278	109	0.0410388	0.0420173
>> Best		10000	4	REVERSE_BA	SHUFFLE	BASELINE 	0.0013274	0.0012944	0.0000330	109	0.0012175	0.0013533
>> Best		10000	4	REVERSE_BA	SHUFFLE	DPQ_11   	0.3539329	0.3431209	0.0108120	109	0.3243763	0.3837219
>> Best		10000	4	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.3583674	0.3282124	0.0301550	109	0.2782706	0.4133890
>> Best		10000	4	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.3479419	0.3183937	0.0295483	109	0.2718438	0.4050403
>> Best		10000	4	REVERSE_BA	SHUFFLE	DPQ_18_11I	0.3558226	0.3254963	0.0303263	109	0.2754668	0.4057124
>> Best		10000	4	REVERSE_BA	SHUFFLE	RADIX    	0.2019050	0.1832048	0.0187002	109	0.1545124	0.2064251
>> Best		10000	4	REVERSE_BA	SHUFFLE	MARLIN   	0.3248860	0.3218417	0.0030443	109	0.3141579	0.3263244
>> Best		10000	4	SORT______	STAGGER	BASELINE 	0.0013640	0.0013175	0.0000465	109	0.0011951	0.0013905
>> Best		10000	4	SORT______	STAGGER	DPQ_11   	0.0084795	0.0066913	0.0017882	109	0.0050166	0.0090726
>> Best		10000	4	SORT______	STAGGER	DPQ_18_11_21	0.0098233	0.0073854	0.0024379	109	0.0051206	0.0196069
>> Best		10000	4	SORT______	STAGGER	DPQ_18_11_27	0.0073672	0.0064303	0.0009369	109	0.0050505	0.0079256
>> Best		10000	4	SORT______	STAGGER	DPQ_18_11I	0.0065383	0.0057735	0.0007648	109	0.0050248	0.0066503
>> Best		10000	4	SORT______	STAGGER	RADIX    	0.0063403	0.0054694	0.0008708	109	0.0051456	0.0137060
>> Best		10000	4	SORT______	STAGGER	MARLIN   	0.0345304	0.0341126	0.0004178	109	0.0335415	0.0357407
>> Best		10000	4	SORT______	SAWTOTH	BASELINE 	0.0013177	0.0012752	0.0000425	109	0.0011733	0.0013475
>> Best		10000	4	SORT______	SAWTOTH	DPQ_11   	0.0084327	0.0082205	0.0002122	109	0.0079547	0.0085933
>> Best		10000	4	SORT______	SAWTOTH	DPQ_18_11_21	0.0109247	0.0072534	0.0036713	109	0.0046235	0.0211261
>> Best		10000	4	SORT______	SAWTOTH	DPQ_18_11_27	0.0070851	0.0067993	0.0002858	109	0.0064567	0.0077007
>> Best		10000	4	SORT______	SAWTOTH	DPQ_18_11I	0.0070872	0.0067810	0.0003062	109	0.0063996	0.0077456
>> Best		10000	4	SORT______	SAWTOTH	RADIX    	0.0055873	0.0053658	0.0002215	109	0.0051866	0.0065044
>> Best		10000	4	SORT______	SAWTOTH	MARLIN   	0.0419795	0.0416555	0.0003240	109	0.0410549	0.0424560
>> Best		10000	4	SORT______	_RANDOM	BASELINE 	0.0012904	0.0012529	0.0000375	109	0.0011675	0.0013266
>> Best		10000	4	SORT______	_RANDOM	DPQ_11   	0.0083703	0.0081588	0.0002114	109	0.0079527	0.0085106
>> Best		10000	4	SORT______	_RANDOM	DPQ_18_11_21	0.0073199	0.0069640	0.0003559	109	0.0063504	0.0077901
>> Best		10000	4	SORT______	_RANDOM	DPQ_18_11_27	0.0070564	0.0070293	0.0000271	109	0.0069694	0.0070824
>> Best		10000	4	SORT______	_RANDOM	DPQ_18_11I	0.0074092	0.0069462	0.0004629	109	0.0063597	0.0077964
>> Best		10000	4	SORT______	_RANDOM	RADIX    	0.0054987	0.0053363	0.0001625	109	0.0051909	0.0059376
>> Best		10000	4	SORT______	_RANDOM	MARLIN   	0.0419772	0.0416660	0.0003111	109	0.0410442	0.0422323
>> Best		10000	4	SORT______	PLATEAU	BASELINE 	0.0013468	0.0013145	0.0000323	109	0.0011870	0.0013581
>> Best		10000	4	SORT______	PLATEAU	DPQ_11   	0.0087202	0.0069171	0.0018030	109	0.0050488	0.0090555
>> Best		10000	4	SORT______	PLATEAU	DPQ_18_11_21	0.0069799	0.0062745	0.0007054	109	0.0055915	0.0070869
>> Best		10000	4	SORT______	PLATEAU	DPQ_18_11_27	0.0081957	0.0079633	0.0002324	109	0.0078176	0.0086061
>> Best		10000	4	SORT______	PLATEAU	DPQ_18_11I	0.0070876	0.0070643	0.0000233	109	0.0070148	0.0071057
>> Best		10000	4	SORT______	PLATEAU	RADIX    	0.0087628	0.0069582	0.0018046	109	0.0051188	0.0093066
>> Best		10000	4	SORT______	PLATEAU	MARLIN   	0.0418001	0.0415062	0.0002938	109	0.0410416	0.0422671
>> Best		10000	4	SORT______	SHUFFLE	BASELINE 	0.0013130	0.0012696	0.0000434	109	0.0011833	0.0013493
>> Best		10000	4	SORT______	SHUFFLE	DPQ_11   	0.0150047	0.0098054	0.0051993	109	0.0050546	0.0306131
>> Best		10000	4	SORT______	SHUFFLE	DPQ_18_11_21	0.0103688	0.0079756	0.0023931	109	0.0070089	0.0196245
>> Best		10000	4	SORT______	SHUFFLE	DPQ_18_11_27	0.0087805	0.0074414	0.0013391	109	0.0050263	0.0086610
>> Best		10000	4	SORT______	SHUFFLE	DPQ_18_11I	0.0070788	0.0070529	0.0000260	109	0.0069912	0.0071003
>> Best		10000	4	SORT______	SHUFFLE	RADIX    	0.0075965	0.0060960	0.0015005	109	0.0051562	0.0092053
>> Best		10000	4	SORT______	SHUFFLE	MARLIN   	0.0345642	0.0340832	0.0004810	109	0.0335349	0.0353842
>> Best		10000	4	DITHER____	STAGGER	BASELINE 	0.0013068	0.0012655	0.0000413	109	0.0011710	0.0013364
>> Best		10000	4	DITHER____	STAGGER	DPQ_11   	0.0679694	0.0621996	0.0057698	109	0.0532721	0.0696618
>> Best		10000	4	DITHER____	STAGGER	DPQ_18_11_21	0.0396727	0.0392573	0.0004153	109	0.0388268	0.0401429
>> Best		10000	4	DITHER____	STAGGER	DPQ_18_11_27	0.0436105	0.0423032	0.0013073	109	0.0410586	0.0448922
>> Best		10000	4	DITHER____	STAGGER	DPQ_18_11I	0.0448152	0.0425792	0.0022360	109	0.0388476	0.0443279
>> Best		10000	4	DITHER____	STAGGER	RADIX    	0.0679068	0.0634327	0.0044742	109	0.0567915	0.0679599
>> Best		10000	4	DITHER____	STAGGER	MARLIN   	0.1062419	0.1057928	0.0004491	109	0.1050534	0.1071922
>> Best		10000	4	DITHER____	SAWTOTH	BASELINE 	0.0013261	0.0012911	0.0000351	109	0.0011706	0.0013562
>> Best		10000	4	DITHER____	SAWTOTH	DPQ_11   	0.0599281	0.0592585	0.0006697	109	0.0583043	0.0604222
>> Best		10000	4	DITHER____	SAWTOTH	DPQ_18_11_21	0.0349473	0.0334533	0.0014940	109	0.0309184	0.0354792
>> Best		10000	4	DITHER____	SAWTOTH	DPQ_18_11_27	0.0335903	0.0322678	0.0013225	109	0.0309214	0.0349917
>> Best		10000	4	DITHER____	SAWTOTH	DPQ_18_11I	0.0326321	0.0318887	0.0007434	109	0.0309610	0.0333990
>> Best		10000	4	DITHER____	SAWTOTH	RADIX    	0.1047392	0.1037344	0.0010048	109	0.1018471	0.1050915
>> Best		10000	4	DITHER____	SAWTOTH	MARLIN   	0.2559622	0.2497194	0.0062428	109	0.2428869	0.2933100
>> Best		10000	4	DITHER____	_RANDOM	BASELINE 	0.0012983	0.0012588	0.0000395	109	0.0011662	0.0013246
>> Best		10000	4	DITHER____	_RANDOM	DPQ_11   	0.1281879	0.1248753	0.0033126	109	0.1177460	0.1308931
>> Best		10000	4	DITHER____	_RANDOM	DPQ_18_11_21	0.1351944	0.1289418	0.0062526	109	0.1186057	0.1463325
>> Best		10000	4	DITHER____	_RANDOM	DPQ_18_11_27	0.1355514	0.1280073	0.0075441	109	0.1149637	0.1435494
>> Best		10000	4	DITHER____	_RANDOM	DPQ_18_11I	0.1369586	0.1312532	0.0057054	109	0.1199270	0.1477427
>> Best		10000	4	DITHER____	_RANDOM	RADIX    	0.1024518	0.1022785	0.0001733	109	0.1019830	0.1027875
>> Best		10000	4	DITHER____	_RANDOM	MARLIN   	0.4674306	0.4619205	0.0055101	109	0.4545537	0.4703281
>> Best		10000	4	DITHER____	PLATEAU	BASELINE 	0.0013052	0.0012640	0.0000411	109	0.0011659	0.0013421
>> Best		10000	4	DITHER____	PLATEAU	DPQ_11   	0.0353585	0.0338057	0.0015528	109	0.0326318	0.0371970
>> Best		10000	4	DITHER____	PLATEAU	DPQ_18_11_21	0.0277898	0.0262794	0.0015104	109	0.0242449	0.0282370
>> Best		10000	4	DITHER____	PLATEAU	DPQ_18_11_27	0.0251904	0.0244070	0.0007834	109	0.0229085	0.0251238
>> Best		10000	4	DITHER____	PLATEAU	DPQ_18_11I	0.0261635	0.0255225	0.0006411	109	0.0246372	0.0279240
>> Best		10000	4	DITHER____	PLATEAU	RADIX    	0.1024232	0.1020736	0.0003496	109	0.1016922	0.1029944
>> Best		10000	4	DITHER____	PLATEAU	MARLIN   	0.2295886	0.2245459	0.0050426	109	0.2181740	0.2373359
>> Best		10000	4	DITHER____	SHUFFLE	BASELINE 	0.0013137	0.0012729	0.0000407	109	0.0011772	0.0013384
>> Best		10000	4	DITHER____	SHUFFLE	DPQ_11   	0.3351965	0.3282139	0.0069826	109	0.3148148	0.3491357
