WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [100]
Parameter[arraySubSize]: [1, 4, 16, 64]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_19_01_05, DPQ_19_02_10]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100	64	DITHER____	SHUFFLE	DPQ_19_01_05	0.0004384	0.0004020	0.0000365	109	0.0003404	0.0004596
>> Best		100	64	DITHER____	SHUFFLE	DPQ_19_02_10	0.0004555	0.0004148	0.0000406	109	0.0003477	0.0004706
>> Best		500	1	IDENT_____	STAGGER	BASELINE 	0.0000425	0.0000392	0.0000033	109	0.0000346	0.0000477
>> Best		500	1	IDENT_____	STAGGER	DPQ_11   	0.0014368	0.0014088	0.0000280	109	0.0013854	0.0014621
>> Best		500	1	IDENT_____	STAGGER	DPQ_18_11_21	0.0093360	0.0081754	0.0011605	109	0.0064574	0.0142647
>> Best		500	1	IDENT_____	STAGGER	DPQ_19_01_05	0.0081671	0.0078139	0.0003532	109	0.0071890	0.0083837
>> Best		500	1	IDENT_____	STAGGER	DPQ_19_02_10	0.0012730	0.0012384	0.0000346	109	0.0012148	0.0013125
>> Best		500	1	IDENT_____	SAWTOTH	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000346	0.0000384
>> Best		500	1	IDENT_____	SAWTOTH	DPQ_11   	0.0002388	0.0002375	0.0000013	109	0.0002343	0.0002399
>> Best		500	1	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0002261	0.0002258	0.0000004	109	0.0002252	0.0002287
>> Best		500	1	IDENT_____	SAWTOTH	DPQ_19_01_05	0.0002385	0.0002337	0.0000048	109	0.0002285	0.0002440
>> Best		500	1	IDENT_____	SAWTOTH	DPQ_19_02_10	0.0001627	0.0001600	0.0000027	109	0.0001573	0.0001655
>> Best		500	1	IDENT_____	_RANDOM	BASELINE 	0.0000391	0.0000379	0.0000012	109	0.0000345	0.0000385
>> Best		500	1	IDENT_____	_RANDOM	DPQ_11   	0.0002366	0.0002350	0.0000016	109	0.0002338	0.0002503
>> Best		500	1	IDENT_____	_RANDOM	DPQ_18_11_21	0.0002412	0.0002346	0.0000065	109	0.0002258	0.0002446
>> Best		500	1	IDENT_____	_RANDOM	DPQ_19_01_05	0.0002294	0.0002288	0.0000005	109	0.0002284	0.0002311
>> Best		500	1	IDENT_____	_RANDOM	DPQ_19_02_10	0.0001593	0.0001585	0.0000009	109	0.0001573	0.0001617
>> Best		500	1	IDENT_____	PLATEAU	BASELINE 	0.0000390	0.0000380	0.0000010	109	0.0000346	0.0000384
>> Best		500	1	IDENT_____	PLATEAU	DPQ_11   	0.0002496	0.0002437	0.0000058	109	0.0002365	0.0002567
>> Best		500	1	IDENT_____	PLATEAU	DPQ_18_11_21	0.0004394	0.0004385	0.0000010	109	0.0004367	0.0004410
>> Best		500	1	IDENT_____	PLATEAU	DPQ_19_01_05	0.0004438	0.0004376	0.0000062	109	0.0003744	0.0004407
>> Best		500	1	IDENT_____	PLATEAU	DPQ_19_02_10	0.0002415	0.0002404	0.0000011	109	0.0002383	0.0002435
>> Best		500	1	IDENT_____	SHUFFLE	BASELINE 	0.0000440	0.0000396	0.0000044	109	0.0000346	0.0000499
>> Best		500	1	IDENT_____	SHUFFLE	DPQ_11   	0.0002408	0.0002397	0.0000011	109	0.0002364	0.0002419
>> Best		500	1	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0009828	0.0009785	0.0000043	109	0.0009720	0.0009869
>> Best		500	1	IDENT_____	SHUFFLE	DPQ_19_01_05	0.0010539	0.0010351	0.0000188	109	0.0009950	0.0010544
>> Best		500	1	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0002413	0.0002404	0.0000009	109	0.0002386	0.0002423
>> Best		500	1	REVERSE___	STAGGER	BASELINE 	0.0000389	0.0000378	0.0000011	109	0.0000346	0.0000384
>> Best		500	1	REVERSE___	STAGGER	DPQ_11   	0.0018868	0.0018815	0.0000052	109	0.0018716	0.0018924
>> Best		500	1	REVERSE___	STAGGER	DPQ_18_11_21	0.0066455	0.0063008	0.0003448	109	0.0057360	0.0068606
>> Best		500	1	REVERSE___	STAGGER	DPQ_19_01_05	0.0082656	0.0076959	0.0005697	109	0.0073425	0.0123642
>> Best		500	1	REVERSE___	STAGGER	DPQ_19_02_10	0.0016136	0.0015669	0.0000467	109	0.0015136	0.0016387
>> Best		500	1	REVERSE___	SAWTOTH	BASELINE 	0.0000355	0.0000348	0.0000007	109	0.0000345	0.0000384
>> Best		500	1	REVERSE___	SAWTOTH	DPQ_11   	0.0002386	0.0002376	0.0000011	109	0.0002346	0.0002390
>> Best		500	1	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0002299	0.0002290	0.0000009	109	0.0002256	0.0002298
>> Best		500	1	REVERSE___	SAWTOTH	DPQ_19_01_05	0.0002897	0.0002612	0.0000285	109	0.0002296	0.0002941
>> Best		500	1	REVERSE___	SAWTOTH	DPQ_19_02_10	0.0001592	0.0001583	0.0000009	109	0.0001572	0.0001614
>> Best		500	1	REVERSE___	_RANDOM	BASELINE 	0.0000461	0.0000402	0.0000059	109	0.0000345	0.0000542
>> Best		500	1	REVERSE___	_RANDOM	DPQ_11   	0.0002424	0.0002388	0.0000035	109	0.0002347	0.0002472
>> Best		500	1	REVERSE___	_RANDOM	DPQ_18_11_21	0.0002265	0.0002260	0.0000006	109	0.0002252	0.0002287
>> Best		500	1	REVERSE___	_RANDOM	DPQ_19_01_05	0.0002369	0.0002318	0.0000051	109	0.0002284	0.0002417
>> Best		500	1	REVERSE___	_RANDOM	DPQ_19_02_10	0.0001718	0.0001655	0.0000063	109	0.0001577	0.0001774
>> Best		500	1	REVERSE___	PLATEAU	BASELINE 	0.0000360	0.0000348	0.0000012	109	0.0000345	0.0000445
>> Best		500	1	REVERSE___	PLATEAU	DPQ_11   	0.0004922	0.0004906	0.0000016	109	0.0004874	0.0004938
>> Best		500	1	REVERSE___	PLATEAU	DPQ_18_11_21	0.0004313	0.0004304	0.0000009	109	0.0004288	0.0004335
>> Best		500	1	REVERSE___	PLATEAU	DPQ_19_01_05	0.0004335	0.0004323	0.0000012	109	0.0004302	0.0004356
>> Best		500	1	REVERSE___	PLATEAU	DPQ_19_02_10	0.0001667	0.0001651	0.0000016	109	0.0001636	0.0001680
>> Best		500	1	REVERSE___	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000346	0.0000385
>> Best		500	1	REVERSE___	SHUFFLE	DPQ_11   	0.0004731	0.0004698	0.0000033	109	0.0004622	0.0004734
>> Best		500	1	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0023336	0.0023291	0.0000044	109	0.0023169	0.0023360
>> Best		500	1	REVERSE___	SHUFFLE	DPQ_19_01_05	0.0033338	0.0033178	0.0000159	109	0.0032888	0.0033479
>> Best		500	1	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0005205	0.0005081	0.0000124	109	0.0004856	0.0005173
>> Best		500	1	REVERSE_FR	STAGGER	BASELINE 	0.0000360	0.0000351	0.0000009	109	0.0000345	0.0000384
>> Best		500	1	REVERSE_FR	STAGGER	DPQ_11   	0.0017028	0.0016849	0.0000178	109	0.0016703	0.0017216
>> Best		500	1	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0094865	0.0081570	0.0013295	109	0.0075985	0.0200923
>> Best		500	1	REVERSE_FR	STAGGER	DPQ_19_01_05	0.0115282	0.0088322	0.0026960	109	0.0078879	0.0236008
>> Best		500	1	REVERSE_FR	STAGGER	DPQ_19_02_10	0.0014601	0.0013946	0.0000655	109	0.0013292	0.0014786
>> Best		500	1	REVERSE_FR	SAWTOTH	BASELINE 	0.0000396	0.0000380	0.0000016	109	0.0000346	0.0000505
>> Best		500	1	REVERSE_FR	SAWTOTH	DPQ_11   	0.0002383	0.0002373	0.0000010	109	0.0002339	0.0002386
>> Best		500	1	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0002473	0.0002390	0.0000083	109	0.0002257	0.0002454
>> Best		500	1	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.0002366	0.0002315	0.0000051	109	0.0002280	0.0002415
>> Best		500	1	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.0001593	0.0001586	0.0000007	109	0.0001574	0.0001613
>> Best		500	1	REVERSE_FR	_RANDOM	BASELINE 	0.0000355	0.0000348	0.0000007	109	0.0000345	0.0000384
>> Best		500	1	REVERSE_FR	_RANDOM	DPQ_11   	0.0002380	0.0002371	0.0000009	109	0.0002341	0.0002382
>> Best		500	1	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0002371	0.0002297	0.0000073	109	0.0002252	0.0002448
>> Best		500	1	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.0002509	0.0002349	0.0000160	109	0.0002281	0.0003428
>> Best		500	1	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.0001592	0.0001584	0.0000008	109	0.0001573	0.0001613
>> Best		500	1	REVERSE_FR	PLATEAU	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000346	0.0000385
>> Best		500	1	REVERSE_FR	PLATEAU	DPQ_11   	0.0011159	0.0010724	0.0000436	109	0.0010264	0.0011250
>> Best		500	1	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0004471	0.0004420	0.0000051	109	0.0004378	0.0004530
>> Best		500	1	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0004411	0.0004399	0.0000012	109	0.0004378	0.0004425
>> Best		500	1	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0001840	0.0001749	0.0000091	109	0.0001710	0.0002682
>> Best		500	1	REVERSE_FR	SHUFFLE	BASELINE 	0.0000391	0.0000379	0.0000012	109	0.0000346	0.0000384
>> Best		500	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.0003702	0.0003693	0.0000009	109	0.0003650	0.0003705
>> Best		500	1	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0036032	0.0035786	0.0000245	109	0.0035378	0.0036142
>> Best		500	1	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.0032306	0.0032024	0.0000282	109	0.0031622	0.0032401
>> Best		500	1	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0003856	0.0003822	0.0000034	109	0.0003791	0.0003906
>> Best		500	1	REVERSE_BA	STAGGER	BASELINE 	0.0000389	0.0000378	0.0000011	109	0.0000346	0.0000384
>> Best		500	1	REVERSE_BA	STAGGER	DPQ_11   	0.0016163	0.0016057	0.0000106	109	0.0015928	0.0016278
>> Best		500	1	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0099651	0.0084856	0.0014795	109	0.0078777	0.0210758
>> Best		500	1	REVERSE_BA	STAGGER	DPQ_19_01_05	0.0069699	0.0067173	0.0002525	109	0.0064877	0.0071314
>> Best		500	1	REVERSE_BA	STAGGER	DPQ_19_02_10	0.0013909	0.0013581	0.0000328	109	0.0013019	0.0013862
>> Best		500	1	REVERSE_BA	SAWTOTH	BASELINE 	0.0000469	0.0000407	0.0000062	109	0.0000346	0.0000542
>> Best		500	1	REVERSE_BA	SAWTOTH	DPQ_11   	0.0002380	0.0002370	0.0000010	109	0.0002342	0.0002383
>> Best		500	1	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0002671	0.0002355	0.0000316	109	0.0002251	0.0004644
>> Best		500	1	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.0002666	0.0002497	0.0000170	109	0.0002284	0.0002761
>> Best		500	1	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.0001592	0.0001584	0.0000008	109	0.0001574	0.0001614
>> Best		500	1	REVERSE_BA	_RANDOM	BASELINE 	0.0000358	0.0000349	0.0000009	109	0.0000345	0.0000384
>> Best		500	1	REVERSE_BA	_RANDOM	DPQ_11   	0.0002357	0.0002350	0.0000007	109	0.0002338	0.0002374
>> Best		500	1	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0002268	0.0002263	0.0000005	109	0.0002257	0.0002288
>> Best		500	1	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.0002422	0.0002346	0.0000076	109	0.0002284	0.0002486
>> Best		500	1	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.0001630	0.0001618	0.0000011	109	0.0001577	0.0001640
>> Best		500	1	REVERSE_BA	PLATEAU	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000346	0.0000384
>> Best		500	1	REVERSE_BA	PLATEAU	DPQ_11   	0.0002428	0.0002405	0.0000022	109	0.0002370	0.0002463
>> Best		500	1	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0004379	0.0004371	0.0000009	109	0.0004361	0.0004393
>> Best		500	1	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0004388	0.0004379	0.0000009	109	0.0004307	0.0004403
>> Best		500	1	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0002415	0.0002404	0.0000011	109	0.0002377	0.0002434
>> Best		500	1	REVERSE_BA	SHUFFLE	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000346	0.0000384
>> Best		500	1	REVERSE_BA	SHUFFLE	DPQ_11   	0.0016125	0.0016094	0.0000032	109	0.0016019	0.0016161
>> Best		500	1	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0029762	0.0029583	0.0000180	109	0.0029295	0.0029828
>> Best		500	1	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0029769	0.0029538	0.0000231	109	0.0029153	0.0029926
>> Best		500	1	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0013264	0.0013165	0.0000099	109	0.0013045	0.0013341
>> Best		500	1	SORT______	STAGGER	BASELINE 	0.0000459	0.0000411	0.0000048	109	0.0000382	0.0000500
>> Best		500	1	SORT______	STAGGER	DPQ_11   	0.0002404	0.0002392	0.0000011	109	0.0002371	0.0002420
>> Best		500	1	SORT______	STAGGER	DPQ_18_11_21	0.0009976	0.0009958	0.0000018	109	0.0009943	0.0010024
>> Best		500	1	SORT______	STAGGER	DPQ_19_01_05	0.0011833	0.0011492	0.0000341	109	0.0010951	0.0011857
>> Best		500	1	SORT______	STAGGER	DPQ_19_02_10	0.0001970	0.0001965	0.0000004	109	0.0001955	0.0001973
>> Best		500	1	SORT______	SAWTOTH	BASELINE 	0.0000384	0.0000383	0.0000001	109	0.0000382	0.0000384
>> Best		500	1	SORT______	SAWTOTH	DPQ_11   	0.0002351	0.0002347	0.0000004	109	0.0002336	0.0002353
>> Best		500	1	SORT______	SAWTOTH	DPQ_18_11_21	0.0002293	0.0002291	0.0000002	109	0.0002285	0.0002296
>> Best		500	1	SORT______	SAWTOTH	DPQ_19_01_05	0.0002659	0.0002467	0.0000192	109	0.0002309	0.0002787
>> Best		500	1	SORT______	SAWTOTH	DPQ_19_02_10	0.0001627	0.0001622	0.0000005	109	0.0001613	0.0001637
>> Best		500	1	SORT______	_RANDOM	BASELINE 	0.0000347	0.0000346	0.0000001	109	0.0000345	0.0000348
>> Best		500	1	SORT______	_RANDOM	DPQ_11   	0.0002350	0.0002346	0.0000004	109	0.0002335	0.0002353
>> Best		500	1	SORT______	_RANDOM	DPQ_18_11_21	0.0002398	0.0002324	0.0000074	109	0.0002288	0.0002486
>> Best		500	1	SORT______	_RANDOM	DPQ_19_01_05	0.0002316	0.0002312	0.0000004	109	0.0002305	0.0002319
>> Best		500	1	SORT______	_RANDOM	DPQ_19_02_10	0.0001628	0.0001623	0.0000005	109	0.0001613	0.0001635
>> Best		500	1	SORT______	PLATEAU	BASELINE 	0.0000347	0.0000346	0.0000001	109	0.0000345	0.0000348
>> Best		500	1	SORT______	PLATEAU	DPQ_11   	0.0002389	0.0002380	0.0000009	109	0.0002365	0.0002397
>> Best		500	1	SORT______	PLATEAU	DPQ_18_11_21	0.0004424	0.0004414	0.0000010	109	0.0004395	0.0004432
>> Best		500	1	SORT______	PLATEAU	DPQ_19_01_05	0.0004388	0.0004383	0.0000005	109	0.0004373	0.0004393
>> Best		500	1	SORT______	PLATEAU	DPQ_19_02_10	0.0002447	0.0002430	0.0000017	109	0.0002390	0.0002460
>> Best		500	1	SORT______	SHUFFLE	BASELINE 	0.0000519	0.0000448	0.0000070	109	0.0000382	0.0000551
>> Best		500	1	SORT______	SHUFFLE	DPQ_11   	0.0002387	0.0002378	0.0000009	109	0.0002365	0.0002398
>> Best		500	1	SORT______	SHUFFLE	DPQ_18_11_21	0.0009867	0.0009821	0.0000046	109	0.0009751	0.0009961
>> Best		500	1	SORT______	SHUFFLE	DPQ_19_01_05	0.0010515	0.0010489	0.0000026	109	0.0010456	0.0010556
>> Best		500	1	SORT______	SHUFFLE	DPQ_19_02_10	0.0002440	0.0002425	0.0000014	109	0.0002402	0.0002457
>> Best		500	1	DITHER____	STAGGER	BASELINE 	0.0000359	0.0000351	0.0000008	109	0.0000345	0.0000384
>> Best		500	1	DITHER____	STAGGER	DPQ_11   	0.0048422	0.0046773	0.0001649	109	0.0045524	0.0051177
>> Best		500	1	DITHER____	STAGGER	DPQ_18_11_21	0.0088401	0.0085979	0.0002422	109	0.0083127	0.0089085
>> Best		500	1	DITHER____	STAGGER	DPQ_19_01_05	0.0103420	0.0090604	0.0012816	109	0.0084520	0.0188287
>> Best		500	1	DITHER____	STAGGER	DPQ_19_02_10	0.0088439	0.0085919	0.0002519	109	0.0082322	0.0091361
>> Best		500	1	DITHER____	SAWTOTH	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000346	0.0000384
>> Best		500	1	DITHER____	SAWTOTH	DPQ_11   	0.0025674	0.0024677	0.0000996	109	0.0023706	0.0026278
>> Best		500	1	DITHER____	SAWTOTH	DPQ_18_11_21	0.0015592	0.0015101	0.0000490	109	0.0014661	0.0016157
>> Best		500	1	DITHER____	SAWTOTH	DPQ_19_01_05	0.0015314	0.0014928	0.0000386	109	0.0014502	0.0015705
>> Best		500	1	DITHER____	SAWTOTH	DPQ_19_02_10	0.0014578	0.0014498	0.0000080	109	0.0014403	0.0014722
>> Best		500	1	DITHER____	_RANDOM	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000346	0.0000384
>> Best		500	1	DITHER____	_RANDOM	DPQ_11   	0.0025615	0.0025506	0.0000109	109	0.0025347	0.0025792
>> Best		500	1	DITHER____	_RANDOM	DPQ_18_11_21	0.0014934	0.0014789	0.0000146	109	0.0014607	0.0015138
>> Best		500	1	DITHER____	_RANDOM	DPQ_19_01_05	0.0014929	0.0014745	0.0000184	109	0.0014557	0.0015140
>> Best		500	1	DITHER____	_RANDOM	DPQ_19_02_10	0.0015487	0.0014987	0.0000500	109	0.0014392	0.0015674
>> Best		500	1	DITHER____	PLATEAU	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000346	0.0000384
>> Best		500	1	DITHER____	PLATEAU	DPQ_11   	0.0025591	0.0025488	0.0000103	109	0.0025300	0.0025706
>> Best		500	1	DITHER____	PLATEAU	DPQ_18_11_21	0.0014872	0.0014796	0.0000076	109	0.0014713	0.0014957
>> Best		500	1	DITHER____	PLATEAU	DPQ_19_01_05	0.0015943	0.0015393	0.0000550	109	0.0014556	0.0016125
>> Best		500	1	DITHER____	PLATEAU	DPQ_19_02_10	0.0016385	0.0015710	0.0000675	109	0.0014493	0.0016299
>> Best		500	1	DITHER____	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000346	0.0000384
>> Best		500	1	DITHER____	SHUFFLE	DPQ_11   	0.0025312	0.0024928	0.0000384	109	0.0024514	0.0025731
>> Best		500	1	DITHER____	SHUFFLE	DPQ_18_11_21	0.0012543	0.0012469	0.0000074	109	0.0012360	0.0012641
>> Best		500	1	DITHER____	SHUFFLE	DPQ_19_01_05	0.0013353	0.0013279	0.0000074	109	0.0013099	0.0013425
>> Best		500	1	DITHER____	SHUFFLE	DPQ_19_02_10	0.0016189	0.0015891	0.0000297	109	0.0015419	0.0016384
>> Best		500	4	IDENT_____	STAGGER	BASELINE 	0.0000468	0.0000406	0.0000061	109	0.0000345	0.0000541
>> Best		500	4	IDENT_____	STAGGER	DPQ_11   	0.0031785	0.0031201	0.0000584	109	0.0030855	0.0032517
>> Best		500	4	IDENT_____	STAGGER	DPQ_18_11_21	0.0068251	0.0066139	0.0002112	109	0.0064654	0.0070539
>> Best		500	4	IDENT_____	STAGGER	DPQ_19_01_05	0.0073210	0.0071213	0.0001997	109	0.0069603	0.0075259
>> Best		500	4	IDENT_____	STAGGER	DPQ_19_02_10	0.0072503	0.0069299	0.0003204	109	0.0066428	0.0075882
>> Best		500	4	IDENT_____	SAWTOTH	BASELINE 	0.0000501	0.0000431	0.0000070	109	0.0000346	0.0000542
>> Best		500	4	IDENT_____	SAWTOTH	DPQ_11   	0.0018152	0.0017790	0.0000362	109	0.0017439	0.0018676
>> Best		500	4	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0011499	0.0011203	0.0000296	109	0.0010635	0.0011510
>> Best		500	4	IDENT_____	SAWTOTH	DPQ_19_01_05	0.0012825	0.0012810	0.0000015	109	0.0012767	0.0012841
>> Best		500	4	IDENT_____	SAWTOTH	DPQ_19_02_10	0.0013147	0.0013097	0.0000051	109	0.0013032	0.0013284
>> Best		500	4	IDENT_____	_RANDOM	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000345	0.0000384
>> Best		500	4	IDENT_____	_RANDOM	DPQ_11   	0.0021111	0.0020356	0.0000755	109	0.0018617	0.0022643
>> Best		500	4	IDENT_____	_RANDOM	DPQ_18_11_21	0.0018904	0.0014539	0.0004365	109	0.0010205	0.0028148
>> Best		500	4	IDENT_____	_RANDOM	DPQ_19_01_05	0.0015122	0.0013254	0.0001869	109	0.0011273	0.0024238
>> Best		500	4	IDENT_____	_RANDOM	DPQ_19_02_10	0.0013886	0.0012843	0.0001043	109	0.0011233	0.0015099
>> Best		500	4	IDENT_____	PLATEAU	BASELINE 	0.0000404	0.0000382	0.0000022	109	0.0000346	0.0000547
>> Best		500	4	IDENT_____	PLATEAU	DPQ_11   	0.0002410	0.0002397	0.0000014	109	0.0002369	0.0002443
>> Best		500	4	IDENT_____	PLATEAU	DPQ_18_11_21	0.0004540	0.0004360	0.0000180	109	0.0004044	0.0004570
>> Best		500	4	IDENT_____	PLATEAU	DPQ_19_01_05	0.0004556	0.0004499	0.0000057	109	0.0004422	0.0004598
>> Best		500	4	IDENT_____	PLATEAU	DPQ_19_02_10	0.0002436	0.0002415	0.0000021	109	0.0002383	0.0002468
>> Best		500	4	IDENT_____	SHUFFLE	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000345	0.0000384
>> Best		500	4	IDENT_____	SHUFFLE	DPQ_11   	0.0058837	0.0057333	0.0001504	109	0.0053913	0.0060778
>> Best		500	4	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0060479	0.0055530	0.0004949	109	0.0045968	0.0064178
>> Best		500	4	IDENT_____	SHUFFLE	DPQ_19_01_05	0.0053594	0.0049532	0.0004062	109	0.0039107	0.0055885
>> Best		500	4	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0058911	0.0053389	0.0005522	109	0.0043575	0.0063571
>> Best		500	4	REVERSE___	STAGGER	BASELINE 	0.0000357	0.0000349	0.0000008	109	0.0000345	0.0000383
>> Best		500	4	REVERSE___	STAGGER	DPQ_11   	0.0035855	0.0035400	0.0000455	109	0.0035105	0.0036469
>> Best		500	4	REVERSE___	STAGGER	DPQ_18_11_21	0.0061548	0.0058938	0.0002610	109	0.0056315	0.0062315
>> Best		500	4	REVERSE___	STAGGER	DPQ_19_01_05	0.0107713	0.0073017	0.0034697	109	0.0059944	0.0234671
>> Best		500	4	REVERSE___	STAGGER	DPQ_19_02_10	0.0162778	0.0105000	0.0057778	109	0.0071031	0.0231080
>> Best		500	4	REVERSE___	SAWTOTH	BASELINE 	0.0000442	0.0000396	0.0000045	109	0.0000346	0.0000500
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_11   	0.0022910	0.0022672	0.0000238	109	0.0022198	0.0022864
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0011846	0.0011739	0.0000107	109	0.0011526	0.0011841
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_19_01_05	0.0012266	0.0011885	0.0000381	109	0.0011658	0.0012719
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_19_02_10	0.0017296	0.0017224	0.0000073	109	0.0017042	0.0017344
>> Best		500	4	REVERSE___	_RANDOM	BASELINE 	0.0000356	0.0000349	0.0000008	109	0.0000345	0.0000384
>> Best		500	4	REVERSE___	_RANDOM	DPQ_11   	0.0021417	0.0020555	0.0000862	109	0.0018545	0.0022592
>> Best		500	4	REVERSE___	_RANDOM	DPQ_18_11_21	0.0012169	0.0011692	0.0000477	109	0.0010969	0.0012528
>> Best		500	4	REVERSE___	_RANDOM	DPQ_19_01_05	0.0011785	0.0011324	0.0000461	109	0.0010476	0.0012374
>> Best		500	4	REVERSE___	_RANDOM	DPQ_19_02_10	0.0015831	0.0012793	0.0003039	109	0.0010364	0.0020332
>> Best		500	4	REVERSE___	PLATEAU	BASELINE 	0.0000361	0.0000351	0.0000009	109	0.0000345	0.0000385
>> Best		500	4	REVERSE___	PLATEAU	DPQ_11   	0.0005004	0.0004976	0.0000029	109	0.0004905	0.0005007
>> Best		500	4	REVERSE___	PLATEAU	DPQ_18_11_21	0.0004472	0.0004454	0.0000018	109	0.0004418	0.0004480
>> Best		500	4	REVERSE___	PLATEAU	DPQ_19_01_05	0.0004635	0.0004270	0.0000365	109	0.0003604	0.0004507
>> Best		500	4	REVERSE___	PLATEAU	DPQ_19_02_10	0.0001726	0.0001712	0.0000014	109	0.0001699	0.0001746
>> Best		500	4	REVERSE___	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000346	0.0000384
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_11   	0.0062966	0.0052273	0.0010692	109	0.0046939	0.0159561
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0076145	0.0064036	0.0012109	109	0.0041996	0.0082639
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_19_01_05	0.0070269	0.0061431	0.0008838	109	0.0041442	0.0088605
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0056551	0.0051377	0.0005174	109	0.0042511	0.0060391
>> Best		500	4	REVERSE_FR	STAGGER	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000346	0.0000384
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_11   	0.0033633	0.0033567	0.0000066	109	0.0033447	0.0033687
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0083887	0.0081135	0.0002752	109	0.0077922	0.0086379
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_19_01_05	0.0124857	0.0084763	0.0040094	109	0.0067046	0.0250720
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_19_02_10	0.0100906	0.0081378	0.0019527	109	0.0075643	0.0236630
>> Best		500	4	REVERSE_FR	SAWTOTH	BASELINE 	0.0000445	0.0000399	0.0000046	109	0.0000346	0.0000500
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_11   	0.0026912	0.0026538	0.0000374	109	0.0026177	0.0027431
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0010559	0.0010518	0.0000041	109	0.0010372	0.0010591
