500 128  _RANDOM IDENT_____  	0.009494	0.007926	0.010228	0.010958	0.011787	0.010628	0.011046	  0.928239
500 128  _RANDOM REVERSE___  	0.008155	0.008010	0.009766	0.010999	0.011997	0.010971	0.011342	  0.835046
500 128  _RANDOM REVERSE_FR  	0.009620	0.007837	0.009963	0.010975	0.011915	0.010883	0.011295	  0.965574
500 128  _RANDOM REVERSE_BA  	0.008079	0.007891	0.010119	0.011000	0.011867	0.010792	0.011817	  0.798399
500 128  _RANDOM SORT______  	0.000437	0.003021	0.003459	0.000446	0.002472	0.001246	0.000890	  0.126446
500 128  _RANDOM DITHER____  	0.010179	0.007888	0.010400	0.010917	0.011863	0.010649	0.011176	  0.978687
500 128  PLATEAU IDENT_____  	0.000436	0.002002	0.002083	0.000444	0.002775	0.001248	0.000890	  0.209120
500 128  PLATEAU REVERSE___  	0.000659	0.002154	0.002320	0.000592	0.003679	0.006012	0.006532	  0.283908
500 128  PLATEAU REVERSE_FR  	0.002192	0.003225	0.003271	0.000595	0.003684	0.004768	0.005343	  0.670233
500 128  PLATEAU REVERSE_BA  	0.000435	0.002000	0.002063	0.000444	0.002778	0.001245	0.000890	  0.210985
500 128  PLATEAU SORT______  	0.000435	0.001996	0.002056	0.000446	0.002776	0.001242	0.000890	  0.211772
500 128  PLATEAU DITHER____  	0.005172	0.004478	0.003677	0.010956	0.010484	0.009048	0.008995	  1.406454 .!!!.
500 128  SHUFFLE IDENT_____  	0.006585	0.002850	0.003492	0.006069	0.006715	0.005262	0.004905	  1.885834 .!!!!.
500 128  SHUFFLE REVERSE___  	0.006268	0.004026	0.004906	0.005940	0.009738	0.012958	0.014649	  1.277706 .!!!.
500 128  SHUFFLE REVERSE_FR  	0.006799	0.004505	0.005522	0.005944	0.008329	0.009356	0.010051	  1.231196 .!!!.
500 128  SHUFFLE REVERSE_BA  	0.006777	0.003759	0.004447	0.006312	0.008264	0.008964	0.009379	  1.523874 .!!!.
500 128  SHUFFLE SORT______  	0.000436	0.002360	0.002620	0.000444	0.002471	0.001246	0.000890	  0.166264
500 128  SHUFFLE DITHER____  	0.005854	0.003238	0.003986	0.016492	0.007233	0.005759	0.005570	  1.468847 .!!!.
500 256  STAGGER IDENT_____  	0.009372	0.007596	0.010141	0.011682	0.011354	0.009924	0.010092	  0.924200
500 256  STAGGER REVERSE___  	0.008175	0.008003	0.011168	0.011708	0.012525	0.012083	0.012215	  0.732032
500 256  STAGGER REVERSE_FR  	0.009155	0.008180	0.010450	0.011800	0.011854	0.010913	0.011228	  0.876077
500 256  STAGGER REVERSE_BA  	0.010411	0.007000	0.009505	0.011688	0.012018	0.011049	0.011065	  1.095283 .!.
500 256  STAGGER SORT______  	0.000436	0.002361	0.002618	0.000443	0.002470	0.001245	0.000889	  0.166412
500 256  STAGGER DITHER____  	0.009900	0.007581	0.010099	0.011686	0.011366	0.009914	0.009980	  0.980262
500 256  SAWTOTH IDENT_____  	0.002393	0.009232	0.012547	0.002083	0.005094	0.003850	0.003966	  0.190749
500 256  SAWTOTH REVERSE___  	0.002771	0.010346	0.014203	0.002519	0.008508	0.013053	0.014785	  0.195076
500 256  SAWTOTH REVERSE_FR  	0.002619	0.008511	0.010646	0.003249	0.006876	0.009050	0.009802	  0.245977
500 256  SAWTOTH REVERSE_BA  	0.002611	0.009126	0.011801	0.003849	0.006808	0.007860	0.009303	  0.221230
500 256  SAWTOTH SORT______  	0.000443	0.002371	0.002637	0.000446	0.002463	0.001247	0.000890	  0.168015
500 256  SAWTOTH DITHER____  	0.007517	0.009455	0.013058	0.011381	0.007930	0.006197	0.006130	  0.575677
500 256  _RANDOM IDENT_____  	0.008559	0.007723	0.009807	0.011230	0.012018	0.010948	0.011881	  0.872744
500 256  _RANDOM REVERSE___  	0.008313	0.008086	0.010225	0.011227	0.011948	0.010816	0.011521	  0.812981
500 256  _RANDOM REVERSE_FR  	0.008813	0.007953	0.010433	0.011267	0.011927	0.010826	0.011961	  0.844755
500 256  _RANDOM REVERSE_BA  	0.008372	0.007238	0.008870	0.011222	0.012006	0.011015	0.011528	  0.943818
500 256  _RANDOM SORT______  	0.000439	0.002554	0.002771	0.000447	0.002475	0.001246	0.000890	  0.158566
500 256  _RANDOM DITHER____  	0.008716	0.007768	0.010176	0.011254	0.011887	0.010849	0.011649	  0.856520
500 256  PLATEAU IDENT_____  	0.000434	0.003167	0.002757	0.000440	0.002676	0.001247	0.000890	  0.157557
500 256  PLATEAU REVERSE___  	0.000707	0.003247	0.003280	0.000813	0.004478	0.008781	0.009180	  0.215571
500 256  PLATEAU REVERSE_FR  	0.000632	0.004982	0.005134	0.002172	0.004400	0.006469	0.007804	  0.123093
500 256  PLATEAU REVERSE_BA  	0.002045	0.003213	0.002762	0.001859	0.002744	0.002486	0.002534	  0.740406
500 256  PLATEAU SORT______  	0.000436	0.003192	0.002760	0.000445	0.002678	0.001246	0.000890	  0.157869
500 256  PLATEAU DITHER____  	0.005177	0.004296	0.005317	0.011272	0.009375	0.007772	0.007200	  0.973732
500 256  SHUFFLE IDENT_____  	0.003594	0.002820	0.003375	0.003350	0.004794	0.003572	0.002921	  1.065093 .!.
500 256  SHUFFLE REVERSE___  	0.003732	0.003880	0.004504	0.003592	0.008014	0.012841	0.014714	  0.828732
500 256  SHUFFLE REVERSE_FR  	0.003969	0.004155	0.004965	0.004431	0.006420	0.008414	0.008501	  0.799329
500 256  SHUFFLE REVERSE_BA  	0.005410	0.004129	0.005024	0.004950	0.006465	0.008273	0.008402	  1.076903 .!.
500 256  SHUFFLE SORT______  	0.000436	0.002362	0.002617	0.000445	0.002468	0.001249	0.000890	  0.166454
500 256  SHUFFLE DITHER____  	0.005175	0.003093	0.003679	0.015199	0.006706	0.005192	0.003873	  1.406595 .!!!.
500 512  STAGGER IDENT_____  	0.007939	0.007879	0.010298	0.006929	0.009394	0.008273	0.008730	  0.770959
500 512  STAGGER REVERSE___  	0.008421	0.007652	0.010231	0.007449	0.012195	0.013095	0.013818	  0.823027
500 512  STAGGER REVERSE_FR  	0.008103	0.007617	0.010135	0.007118	0.010908	0.010766	0.011163	  0.799513
500 512  STAGGER REVERSE_BA  	0.008135	0.007034	0.009318	0.007229	0.010690	0.010618	0.011306	  0.873073
500 512  STAGGER SORT______  	0.000436	0.002358	0.002619	0.000447	0.002478	0.001246	0.000890	  0.166370
500 512  STAGGER DITHER____  	0.007850	0.007675	0.010106	0.006925	0.009354	0.008247	0.008707	  0.776708
500 512  SAWTOTH IDENT_____  	0.000436	0.002361	0.002619	0.000447	0.002473	0.001246	0.000890	  0.166348
500 512  SAWTOTH REVERSE___  	0.000793	0.003321	0.003915	0.000864	0.005937	0.012712	0.014596	  0.202537
500 512  SAWTOTH REVERSE_FR  	0.000631	0.004034	0.004732	0.002174	0.004224	0.006471	0.007816	  0.133357
500 512  SAWTOTH REVERSE_BA  	0.002595	0.003805	0.004534	0.002323	0.004205	0.006476	0.007986	  0.572300
500 512  SAWTOTH SORT______  	0.000435	0.002361	0.002620	0.000445	0.002468	0.001246	0.000890	  0.166158
500 512  SAWTOTH DITHER____  	0.005194	0.003371	0.003840	0.011826	0.007348	0.005544	0.004697	  1.352517 .!!!.
500 512  _RANDOM IDENT_____  	0.008601	0.007220	0.009428	0.011675	0.011802	0.010791	0.011493	  0.912247
500 512  _RANDOM REVERSE___  	0.008800	0.007722	0.010043	0.011669	0.011897	0.010948	0.011425	  0.876294
500 512  _RANDOM REVERSE_FR  	0.008717	0.007085	0.009370	0.011656	0.011781	0.010889	0.011502	  0.930274
500 512  _RANDOM REVERSE_BA  	0.008896	0.007231	0.009379	0.011682	0.011789	0.010821	0.011507	  0.948500
500 512  _RANDOM SORT______  	0.000442	0.002311	0.002606	0.000445	0.002475	0.001250	0.000889	  0.169587
500 512  _RANDOM DITHER____  	0.009238	0.007268	0.009265	0.011670	0.011762	0.010626	0.011582	  0.997050
500 512  PLATEAU IDENT_____  	0.000436	0.002359	0.002619	0.000448	0.002472	0.001249	0.000890	  0.166476
500 512  PLATEAU REVERSE___  	0.000793	0.003327	0.003922	0.000868	0.005936	0.012707	0.014572	  0.202176
500 512  PLATEAU REVERSE_FR  	0.000631	0.004043	0.004735	0.002177	0.004226	0.006471	0.007808	  0.133193
500 512  PLATEAU REVERSE_BA  	0.002603	0.003798	0.004536	0.002326	0.004211	0.006473	0.007981	  0.573738
500 512  PLATEAU SORT______  	0.000436	0.002363	0.002621	0.000447	0.002468	0.001245	0.000890	  0.166370
500 512  PLATEAU DITHER____  	0.005165	0.003371	0.003847	0.011830	0.007348	0.005534	0.004707	  1.342721 .!!!.
500 512  SHUFFLE IDENT_____  	0.002681	0.002558	0.002850	0.002521	0.003386	0.002049	0.001679	  0.940812
500 512  SHUFFLE REVERSE___  	0.003214	0.003512	0.004159	0.003193	0.006922	0.012758	0.014571	  0.772800
500 512  SHUFFLE REVERSE_FR  	0.003198	0.004157	0.004904	0.003526	0.005216	0.006517	0.007819	  0.652165
500 512  SHUFFLE REVERSE_BA  	0.003861	0.003936	0.004773	0.003616	0.005154	0.007276	0.008739	  0.809052
500 512  SHUFFLE SORT______  	0.000436	0.002360	0.002619	0.000450	0.002472	0.001249	0.000890	  0.166327
500 512  SHUFFLE DITHER____  	0.004762	0.002878	0.003238	0.012833	0.005739	0.004265	0.002557	  1.470558 .!!!.
1000 1  STAGGER IDENT_____  	0.004754	0.020300	0.026909	0.004056	0.007081	0.004740	0.007702	  0.176666
1000 1  STAGGER REVERSE___  	0.005484	0.017916	0.025327	0.004889	0.013178	0.026804	0.031215	  0.216524
1000 1  STAGGER REVERSE_FR  	0.005132	0.019497	0.023684	0.004468	0.010129	0.015760	0.019978	  0.216682
1000 1  STAGGER REVERSE_BA  	0.005122	0.021263	0.026803	0.004462	0.010130	0.015769	0.018958	  0.191113
1000 1  STAGGER SORT______  	0.000815	0.005671	0.005817	0.000726	0.004563	0.002220	0.001726	  0.140095
1000 1  STAGGER DITHER____  	0.013932	0.019325	0.025769	0.021287	0.013187	0.010254	0.009581	  0.540669
1000 1  SAWTOTH IDENT_____  	0.000434	0.001074	0.001066	0.000678	0.005544	0.002222	0.001725	  0.407321
1000 1  SAWTOTH REVERSE___  	0.000435	0.001074	0.001066	0.000681	0.005528	0.002222	0.001725	  0.408259
1000 1  SAWTOTH REVERSE_FR  	0.000434	0.001074	0.001066	0.000666	0.005537	0.002221	0.001726	  0.407598
1000 1  SAWTOTH REVERSE_BA  	0.000435	0.001074	0.001066	0.000677	0.005542	0.002216	0.001726	  0.408068
1000 1  SAWTOTH SORT______  	0.000434	0.001074	0.001066	0.000679	0.005539	0.002219	0.001726	  0.407407
1000 1  SAWTOTH DITHER____  	0.004893	0.005398	0.004105	0.017590	0.024724	0.022114	0.023186	  1.191816 .!!.
1000 1  _RANDOM IDENT_____  	0.000435	0.001074	0.001067	0.000676	0.005535	0.002222	0.001725	  0.407685
1000 1  _RANDOM REVERSE___  	0.000435	0.001074	0.001067	0.000679	0.005606	0.002209	0.001725	  0.407685
1000 1  _RANDOM REVERSE_FR  	0.000434	0.001073	0.001067	0.000675	0.005556	0.002220	0.001725	  0.407216
1000 1  _RANDOM REVERSE_BA  	0.000435	0.001074	0.001066	0.000676	0.005555	0.002220	0.001725	  0.408259
1000 1  _RANDOM SORT______  	0.000434	0.001074	0.001066	0.000678	0.005542	0.002216	0.001725	  0.407790
1000 1  _RANDOM DITHER____  	0.004875	0.005402	0.004126	0.017598	0.024726	0.022009	0.023092	  1.181532 .!!.
1000 1  PLATEAU IDENT_____  	0.000810	0.001140	0.001082	0.000726	0.005498	0.002216	0.001726	  0.748730
1000 1  PLATEAU REVERSE___  	0.001165	0.001175	0.001069	0.000590	0.005575	0.006879	0.004736	  1.089294 .!.
1000 1  PLATEAU REVERSE_FR  	0.004189	0.001133	0.001080	0.000611	0.005533	0.004481	0.003983	  3.877372 .!!!!!.
1000 1  PLATEAU REVERSE_BA  	0.000810	0.001135	0.001083	0.000723	0.005496	0.002219	0.001725	  0.748384
1000 1  PLATEAU SORT______  	0.000810	0.001134	0.001082	0.000724	0.005500	0.002220	0.001725	  0.748730
1000 1  PLATEAU DITHER____  	0.004953	0.004867	0.003801	0.017542	0.024708	0.022054	0.023120	  1.303210 .!!!.
1000 1  SHUFFLE IDENT_____  	0.000812	0.005645	0.005795	0.000724	0.004551	0.002217	0.001726	  0.140133
1000 1  SHUFFLE REVERSE___  	0.001532	0.007606	0.008509	0.001559	0.010663	0.026234	0.030988	  0.180034
1000 1  SHUFFLE REVERSE_FR  	0.001199	0.008136	0.009392	0.004113	0.007613	0.013276	0.016584	  0.127662
1000 1  SHUFFLE REVERSE_BA  	0.005132	0.008560	0.010219	0.004475	0.007629	0.013211	0.017108	  0.502202
1000 1  SHUFFLE SORT______  	0.000811	0.005638	0.005798	0.000724	0.004559	0.002220	0.001726	  0.139864
1000 1  SHUFFLE DITHER____  	0.008039	0.006460	0.006826	0.020607	0.012951	0.010113	0.003993	  1.177703 .!!.
1000 2  STAGGER IDENT_____  	0.007217	0.015352	0.020164	0.006325	0.012556	0.009787	0.009619	  0.357915
1000 2  STAGGER REVERSE___  	0.007914	0.015188	0.019785	0.007133	0.018489	0.027344	0.032211	  0.399975
1000 2  STAGGER REVERSE_FR  	0.008453	0.016767	0.022709	0.007548	0.015702	0.018664	0.021229	  0.372253
1000 2  STAGGER REVERSE_BA  	0.008610	0.017135	0.022458	0.007643	0.015496	0.018634	0.021091	  0.383382
1000 2  STAGGER SORT______  	0.000811	0.005647	0.005804	0.000726	0.004564	0.002218	0.001726	  0.139731
1000 2  STAGGER DITHER____  	0.014781	0.015721	0.020396	0.021913	0.014836	0.011856	0.012032	  0.724683
1000 2  SAWTOTH IDENT_____  	0.003140	0.003220	0.002379	0.017808	0.023807	0.020404	0.019845	  1.319882 .!!!.
1000 2  SAWTOTH REVERSE___  	0.003500	0.002288	0.002026	0.017898	0.023844	0.020521	0.020623	  1.727789 .!!!!.
1000 2  SAWTOTH REVERSE_FR  	0.003425	0.002283	0.002020	0.017905	0.024082	0.020792	0.020320	  1.695964 .!!!!.
1000 2  SAWTOTH REVERSE_BA  	0.003200	0.003211	0.002373	0.017809	0.024057	0.020766	0.020330	  1.348431 .!!!.
1000 2  SAWTOTH SORT______  	0.000638	0.002405	0.002134	0.000662	0.005509	0.002223	0.001725	  0.298969
1000 2  SAWTOTH DITHER____  	0.005344	0.005192	0.004116	0.017611	0.025445	0.022528	0.023643	  1.298627 .!!!.
1000 2  _RANDOM IDENT_____  	0.003791	0.002316	0.001887	0.018193	0.023709	0.020399	0.020760	  2.009274 .!!!!!.
1000 2  _RANDOM REVERSE___  	0.007933	0.002280	0.001841	0.018124	0.024018	0.020531	0.020703	  4.309343 .!!!!!.
1000 2  _RANDOM REVERSE_FR  	0.006901	0.002281	0.001858	0.017995	0.023821	0.020540	0.020844	  3.714478 .!!!!!.
1000 2  _RANDOM REVERSE_BA  	0.003816	0.002254	0.001857	0.018110	0.023799	0.020313	0.020965	  2.054927 .!!!!!.
1000 2  _RANDOM SORT______  	0.000638	0.002383	0.002123	0.000657	0.005513	0.002218	0.001726	  0.300754
1000 2  _RANDOM DITHER____  	0.006013	0.004472	0.003397	0.017639	0.025643	0.022819	0.026945	  1.769831 .!!!!.
1000 2  PLATEAU IDENT_____  	0.000811	0.001098	0.001101	0.000726	0.005500	0.002223	0.001725	  0.736603
1000 2  PLATEAU REVERSE___  	0.001164	0.001157	0.001089	0.000579	0.005579	0.007066	0.004761	  1.069821 .!.
1000 2  PLATEAU REVERSE_FR  	0.004197	0.001182	0.001113	0.000600	0.005570	0.004521	0.003993	  3.770889 .!!!!!.
1000 2  PLATEAU REVERSE_BA  	0.000811	0.001098	0.001103	0.000726	0.005500	0.002219	0.001726	  0.735721
1000 2  PLATEAU SORT______  	0.000810	0.001099	0.001100	0.000724	0.005503	0.002214	0.001726	  0.736818
1000 2  PLATEAU DITHER____  	0.004889	0.004854	0.003794	0.017569	0.024767	0.022113	0.023091	  1.288444 .!!!.
1000 2  SHUFFLE IDENT_____  	0.014036	0.016266	0.021573	0.024829	0.023852	0.020328	0.020755	  0.650613
1000 2  SHUFFLE REVERSE___  	0.013414	0.015535	0.020490	0.025898	0.026191	0.026065	0.030520	  0.654636
1000 2  SHUFFLE REVERSE_FR  	0.016684	0.013780	0.018638	0.025680	0.024848	0.023223	0.026220	  0.895134
1000 2  SHUFFLE REVERSE_BA  	0.012398	0.018512	0.023862	0.025260	0.025034	0.023036	0.025397	  0.519592
1000 2  SHUFFLE SORT______  	0.000811	0.005647	0.005816	0.000725	0.004554	0.002221	0.001725	  0.139443
1000 2  SHUFFLE DITHER____  	0.013965	0.015004	0.020427	0.024906	0.024373	0.020740	0.021154	  0.683678
1000 4  STAGGER IDENT_____  	0.010923	0.016455	0.021364	0.009477	0.015244	0.012366	0.012465	  0.511281
1000 4  STAGGER REVERSE___  	0.011655	0.017697	0.022858	0.010328	0.021294	0.027737	0.031778	  0.509909
1000 4  STAGGER REVERSE_FR  	0.011235	0.016961	0.021815	0.009921	0.018091	0.019948	0.022398	  0.515013
1000 4  STAGGER REVERSE_BA  	0.011734	0.015847	0.021013	0.010240	0.018298	0.020157	0.022314	  0.558403
1000 4  STAGGER SORT______  	0.000815	0.005716	0.005810	0.000726	0.004559	0.002223	0.001726	  0.140263
1000 4  STAGGER DITHER____  	0.010916	0.016508	0.021365	0.009482	0.015252	0.012338	0.012442	  0.510941
1000 4  SAWTOTH IDENT_____  	0.004574	0.003274	0.002804	0.017576	0.025413	0.022466	0.021524	  1.630950 .!!!!.
1000 4  SAWTOTH REVERSE___  	0.004912	0.003725	0.003159	0.017760	0.025404	0.022817	0.023770	  1.554764 .!!!.
1000 4  SAWTOTH REVERSE_FR  	0.005059	0.004277	0.003486	0.017756	0.025781	0.022906	0.022661	  1.451234 .!!!.
1000 4  SAWTOTH REVERSE_BA  	0.004331	0.003312	0.002853	0.017546	0.025717	0.022949	0.022694	  1.517785 .!!!.
1000 4  SAWTOTH SORT______  	0.000725	0.003888	0.003037	0.000688	0.005523	0.002218	0.001726	  0.238683
1000 4  SAWTOTH DITHER____  	0.007135	0.005357	0.004436	0.017594	0.025560	0.022964	0.023572	  1.608725 .!!!!.
1000 4  _RANDOM IDENT_____  	0.004769	0.003437	0.002748	0.017667	0.025183	0.022946	0.024971	  1.735262 .!!!!.
1000 4  _RANDOM REVERSE___  	0.005819	0.003468	0.002753	0.017651	0.025192	0.022290	0.024285	  2.113694 .!!!!!.
1000 4  _RANDOM REVERSE_FR  	0.005776	0.003935	0.003099	0.017760	0.025417	0.023022	0.024968	  1.863827 .!!!!.
1000 4  _RANDOM REVERSE_BA  	0.005676	0.004197	0.003319	0.017649	0.025132	0.022586	0.024604	  1.710154 .!!!!.
1000 4  _RANDOM SORT______  	0.000733	0.003795	0.002497	0.000690	0.005447	0.002223	0.001726	  0.293611
1000 4  _RANDOM DITHER____  	0.005624	0.006259	0.006926	0.017625	0.025655	0.024880	0.029985	  0.811941
1000 4  PLATEAU IDENT_____  	0.000811	0.001141	0.001132	0.000726	0.005503	0.002221	0.001725	  0.716873
1000 4  PLATEAU REVERSE___  	0.001165	0.001104	0.001116	0.000583	0.005566	0.006956	0.004795	  1.043439 ..
1000 4  PLATEAU REVERSE_FR  	0.004187	0.001204	0.001164	0.000603	0.005562	0.004562	0.004047	  3.597079 .!!!!!.
1000 4  PLATEAU REVERSE_BA  	0.000810	0.001154	0.001131	0.000726	0.005497	0.002220	0.001725	  0.716622
1000 4  PLATEAU SORT______  	0.000811	0.001155	0.001130	0.000748	0.005503	0.002221	0.001726	  0.717382
1000 4  PLATEAU DITHER____  	0.004880	0.005362	0.004081	0.017563	0.024899	0.022195	0.023092	  1.195663 .!!.
1000 4  SHUFFLE IDENT_____  	0.013747	0.011814	0.015866	0.028243	0.022734	0.019307	0.019457	  0.866444
1000 4  SHUFFLE REVERSE___  	0.014290	0.015143	0.020757	0.029440	0.025525	0.025757	0.031563	  0.688483
1000 4  SHUFFLE REVERSE_FR  	0.014866	0.012355	0.015550	0.028434	0.024095	0.022534	0.025566	  0.956013
1000 4  SHUFFLE REVERSE_BA  	0.012545	0.015655	0.020254	0.029128	0.024055	0.022365	0.025309	  0.619344
1000 4  SHUFFLE SORT______  	0.000809	0.005644	0.005797	0.000726	0.004559	0.002213	0.001725	  0.139629
1000 4  SHUFFLE DITHER____  	0.014524	0.012405	0.016302	0.028165	0.023130	0.019620	0.019699	  0.890961
1000 8  STAGGER IDENT_____  	0.014706	0.016984	0.022095	0.012833	0.017979	0.015032	0.014946	  0.665580
1000 8  STAGGER REVERSE___  	0.015399	0.017014	0.022504	0.013716	0.023619	0.028064	0.031506	  0.684301
1000 8  STAGGER REVERSE_FR  	0.014803	0.016510	0.021922	0.013057	0.020732	0.021327	0.023331	  0.675273
1000 8  STAGGER REVERSE_BA  	0.015163	0.017426	0.022627	0.013351	0.020750	0.021641	0.023615	  0.670114
1000 8  STAGGER SORT______  	0.000811	0.005616	0.005814	0.000724	0.004566	0.002219	0.001726	  0.139491
1000 8  STAGGER DITHER____  	0.014633	0.018236	0.024580	0.012845	0.018029	0.015028	0.014886	  0.595330
1000 8  SAWTOTH IDENT_____  	0.006574	0.006353	0.006497	0.017633	0.025617	0.023206	0.021094	  1.011929 ..
1000 8  SAWTOTH REVERSE___  	0.007575	0.006384	0.006319	0.017844	0.026829	0.024677	0.026305	  1.198845 .!!.
1000 8  SAWTOTH REVERSE_FR  	0.007129	0.007421	0.007095	0.017883	0.025773	0.023741	0.022229	  1.004721 ..
1000 8  SAWTOTH REVERSE_BA  	0.006343	0.005234	0.004322	0.017574	0.026255	0.023886	0.022241	  1.467492 .!!!.
1000 8  SAWTOTH SORT______  	0.000773	0.005767	0.004214	0.000708	0.005471	0.002223	0.001726	  0.183577
1000 8  SAWTOTH DITHER____  	0.006777	0.009164	0.009522	0.017595	0.025958	0.023677	0.022408	  0.711773
1000 8  _RANDOM IDENT_____  	0.007129	0.005253	0.004384	0.017753	0.025426	0.024781	0.029213	  1.625955 .!!!!.
1000 8  _RANDOM REVERSE___  	0.006256	0.005902	0.004691	0.017616	0.025435	0.025564	0.028695	  1.333582 .!!!.
1000 8  _RANDOM REVERSE_FR  	0.007050	0.005786	0.004545	0.017676	0.025393	0.025250	0.028895	  1.551155 .!!!.
1000 8  _RANDOM REVERSE_BA  	0.006231	0.005418	0.004422	0.017708	0.025624	0.025283	0.028692	  1.409250 .!!!.
1000 8  _RANDOM SORT______  	0.000774	0.005645	0.003941	0.000704	0.005281	0.002214	0.001725	  0.196372
1000 8  _RANDOM DITHER____  	0.006985	0.006690	0.005614	0.017697	0.025594	0.025975	0.031335	  1.244300 .!!!.
1000 8  PLATEAU IDENT_____  	0.000809	0.001228	0.001200	0.000726	0.005501	0.002219	0.001725	  0.674583
1000 8  PLATEAU REVERSE___  	0.001166	0.001164	0.001191	0.000594	0.005596	0.007010	0.004860	  0.979009
1000 8  PLATEAU REVERSE_FR  	0.004195	0.001270	0.001244	0.000608	0.005566	0.004618	0.004139	  3.371233 .!!!!!.
1000 8  PLATEAU REVERSE_BA  	0.000811	0.001226	0.001200	0.000724	0.005478	0.002219	0.001725	  0.676115
1000 8  PLATEAU SORT______  	0.000811	0.001225	0.001200	0.000724	0.005506	0.002214	0.001725	  0.676532
1000 8  PLATEAU DITHER____  	0.004896	0.004229	0.003354	0.017604	0.024767	0.022030	0.022977	  1.459681 .!!!.
1000 8  SHUFFLE IDENT_____  	0.013910	0.010861	0.014018	0.029077	0.021107	0.017782	0.017718	  0.992296
1000 8  SHUFFLE REVERSE___  	0.015399	0.010981	0.013794	0.030054	0.025076	0.026607	0.031957	  1.116432 .!!.
1000 8  SHUFFLE REVERSE_FR  	0.014271	0.011207	0.014355	0.028753	0.023083	0.022288	0.024667	  0.994114
1000 8  SHUFFLE REVERSE_BA  	0.013754	0.011976	0.014810	0.030237	0.022880	0.022103	0.024285	  0.928663
1000 8  SHUFFLE SORT______  	0.000811	0.005629	0.005780	0.000725	0.004568	0.002220	0.001725	  0.140311
1000 8  SHUFFLE DITHER____  	0.013795	0.010981	0.014365	0.029165	0.021655	0.018165	0.018042	  0.960322
1000 16  STAGGER IDENT_____  	0.019009	0.015638	0.020357	0.022271	0.020171	0.017499	0.017881	  0.933807
1000 16  STAGGER REVERSE___  	0.019951	0.016000	0.019942	0.023147	0.025772	0.028081	0.030890	  1.000451 ..
1000 16  STAGGER REVERSE_FR  	0.019208	0.016790	0.022272	0.022793	0.022797	0.022722	0.024214	  0.862451
1000 16  STAGGER REVERSE_BA  	0.019499	0.016946	0.021492	0.022672	0.023213	0.022956	0.024586	  0.907268
1000 16  STAGGER SORT______  	0.000811	0.005632	0.005805	0.000724	0.004564	0.002221	0.001726	  0.139707
1000 16  STAGGER DITHER____  	0.019140	0.016437	0.021402	0.022290	0.020150	0.017581	0.017898	  0.894311
1000 16  SAWTOTH IDENT_____  	0.023879	0.009366	0.009014	0.017726	0.023785	0.022298	0.021664	  2.649101 .!!!!!.
1000 16  SAWTOTH REVERSE___  	0.025060	0.009100	0.011081	0.018002	0.027334	0.025878	0.026776	  2.261676 .!!!!!.
1000 16  SAWTOTH REVERSE_FR  	0.024793	0.010373	0.008731	0.018061	0.025428	0.023588	0.023864	  2.839872 .!!!!!.
1000 16  SAWTOTH REVERSE_BA  	0.024915	0.007901	0.008084	0.017770	0.025693	0.024560	0.023945	  3.082204 .!!!!!.
1000 16  SAWTOTH SORT______  	0.000801	0.008367	0.006200	0.000718	0.004974	0.002225	0.001726	  0.129194
1000 16  SAWTOTH DITHER____  	0.007988	0.008611	0.008896	0.017665	0.024657	0.022912	0.022818	  0.897988
1000 16  _RANDOM IDENT_____  	0.008647	0.007928	0.007083	0.017789	0.026399	0.028125	0.033636	  1.220810 .!!!.
1000 16  _RANDOM REVERSE___  	0.010214	0.008484	0.007330	0.017823	0.027070	0.027542	0.034895	  1.393357 .!!!.
1000 16  _RANDOM REVERSE_FR  	0.007858	0.007589	0.007424	0.017728	0.026583	0.027882	0.033791	  1.058459 .!.
1000 16  _RANDOM REVERSE_BA  	0.007778	0.008349	0.008588	0.017770	0.026128	0.028223	0.033993	  0.905688
1000 16  _RANDOM SORT______  	0.000797	0.006152	0.005197	0.000717	0.005230	0.002218	0.001725	  0.153439
1000 16  _RANDOM DITHER____  	0.008599	0.010124	0.010244	0.017830	0.027311	0.028347	0.035807	  0.839369
1000 16  PLATEAU IDENT_____  	0.000812	0.001358	0.001358	0.000726	0.005484	0.002224	0.001725	  0.597718
1000 16  PLATEAU REVERSE___  	0.001170	0.001284	0.001352	0.000607	0.005642	0.007205	0.004779	  0.865385
1000 16  PLATEAU REVERSE_FR  	0.004211	0.001396	0.001412	0.000632	0.005642	0.004742	0.004237	  2.982295 .!!!!!.
1000 16  PLATEAU REVERSE_BA  	0.000811	0.001357	0.001361	0.000724	0.005494	0.002219	0.001725	  0.596034
1000 16  PLATEAU SORT______  	0.000811	0.001358	0.001361	0.000727	0.005486	0.002214	0.001725	  0.595885
1000 16  PLATEAU DITHER____  	0.004934	0.004592	0.003582	0.017552	0.024845	0.022113	0.022944	  1.377251 .!!!.
1000 16  SHUFFLE IDENT_____  	0.021612	0.009550	0.011862	0.028400	0.019647	0.015993	0.016907	  1.821995 .!!!!.
1000 16  SHUFFLE REVERSE___  	0.021188	0.010214	0.011819	0.030506	0.024332	0.026998	0.031878	  1.792707 .!!!!.
1000 16  SHUFFLE REVERSE_FR  	0.021390	0.010752	0.013915	0.028967	0.021857	0.021445	0.023877	  1.537226 .!!!.
1000 16  SHUFFLE REVERSE_BA  	0.021225	0.014357	0.018454	0.028787	0.021971	0.021683	0.024162	  1.150126 .!!.
