
--- Bentley Basher ---

Start warm up ...
warmup length: 501 reps: 40
warmup length: 10001 reps: 40
  End warm up (112650 iterations per sort).

-----


Starting benchmarks ...
Timings are given in milli-seconds (rms = mean + 1 stddev)


                                    DPQ_11         DPQ_18_11         DPQ_18_2         RADIX         MARLIN         MERGE_TD         MERGE_BU        [DPQ_11 % DPQ_18_11]

100 1  STAGGER IDENT_____  	!0.005485  	!0.004745  	 0.001201  	 0.000558  	 0.000629  	 0.000533  	 0.000892  	115.58     % .!!.
1000 4  PLATEAU DITHER____  	 0.005391  	 0.004148  	 0.005231  	 0.017240  	 0.026136  	 0.023203  	!0.036252  	129.97     % .!!!.
1000 4  SHUFFLE DITHER____  	 0.014720  	 0.013361  	 0.014382  	 0.023253  	 0.023420  	 0.020306  	 0.020399  	110.18     % .!!.
1000 16  STAGGER IDENT_____  	 0.019511  	 0.016972  	 0.016275  	 0.023228  	 0.020106  	 0.018805  	 0.018594  	114.96     % .!!.
1000 16  SAWTOTH IDENT_____  	 0.024518  	 0.007363  	 0.008133  	 0.017476  	!0.030661  	 0.023945  	 0.022585  	332.98     % .!!!!!.
1000 16  _RANDOM IDENT_____  	 0.008573  	 0.007076  	 0.007867  	 0.017428  	 0.030508  	 0.039642  	 0.026524  	121.15     % .!!!.
1000 16  PLATEAU IDENT_____  	 0.000852  	 0.001309  	 0.002814  	 0.000667  	 0.005194  	 0.002289  	 0.001756  	65.03      % 
1000 16  SHUFFLE IDENT_____  	 0.026337  	 0.010169  	 0.010350  	 0.025126  	 0.019690  	 0.017929  	 0.017048  	258.99     % .!!!!!.
1000 16  STAGGER REVERSE___  	 0.020369  	 0.016624  	 0.016475  	 0.024257  	 0.028132  	 0.029566  	 0.033559  	122.53     % .!!!.
1000 16  SAWTOTH REVERSE___  	 0.025418  	 0.007975  	 0.009124  	 0.017666  	 0.029346  	 0.027495  	!0.033647  	318.71     % .!!!!!.
1000 16  _RANDOM REVERSE___  	 0.010544  	 0.007003  	 0.007594  	 0.017357  	 0.029310  	 0.039923  	 0.026308  	150.57     % .!!!.
1000 16  PLATEAU REVERSE___  	 0.001303  	 0.001311  	 0.002794  	 0.000574  	 0.005297  	 0.007213  	 0.005229  	99.43      % 
1000 16  SHUFFLE REVERSE___  	 0.024071  	 0.010631  	 0.010179  	 0.025792  	 0.026951  	 0.027518  	 0.032250  	226.43     % .!!!!!.
1000 16  STAGGER REVERSE_FR  	 0.019582  	 0.017579  	 0.017776  	 0.023774  	 0.023841  	 0.024028  	 0.025783  	111.39     % .!!.
1000 16  SAWTOTH REVERSE_FR  	 0.025504  	 0.007598  	 0.008835  	 0.017657  	 0.026476  	 0.025195  	 0.024750  	335.68     % .!!!!!.
1000 16  _RANDOM REVERSE_FR  	 0.008605  	 0.007523  	 0.013084  	 0.017458  	 0.031160  	 0.040341  	 0.027051  	114.38     % .!!.
1000 16  PLATEAU REVERSE_FR  	 0.004561  	 0.001376  	 0.002848  	 0.000583  	 0.005311  	 0.004806  	 0.004405  	331.39     % .!!!!!.
1000 16  SHUFFLE REVERSE_FR  	 0.026634  	 0.010674  	 0.011358  	 0.025065  	 0.023255  	 0.022753  	 0.025815  	249.52     % .!!!!!.
1000 16  STAGGER REVERSE_BA  	 0.019879  	 0.017974  	!0.021817  	 0.023869  	 0.024059  	 0.024026  	 0.026046  	110.60     % .!!.
1000 16  SAWTOTH REVERSE_BA  	 0.025801  	 0.006980  	 0.007269  	!0.022826  	 0.026707  	 0.026096  	 0.024873  	369.62     % .!!!!!.
1000 16  _RANDOM REVERSE_BA  	 0.008255  	 0.007112  	!0.019208  	 0.017307  	 0.029396  	!0.047049  	 0.026453  	116.08     % .!!.
1000 16  PLATEAU REVERSE_BA  	 0.000834  	 0.001304  	 0.002820  	 0.000646  	 0.005172  	 0.002224  	 0.001759  	64.01      % 
1000 16  SHUFFLE REVERSE_BA  	 0.015477  	 0.011536  	 0.011110  	 0.026184  	 0.022972  	 0.022069  	 0.024174  	134.16     % .!!!.
1000 16  STAGGER SORT______  	 0.000838  	 0.004706  	 0.005833  	 0.000649  	 0.004650  	 0.002248  	 0.001749  	17.81      % 
1000 16  SAWTOTH SORT______  	 0.000828  	 0.005810  	 0.006661  	 0.000648  	 0.004878  	 0.002218  	 0.001761  	14.25      % 
1000 16  _RANDOM SORT______  	 0.000828  	 0.005841  	 0.006724  	 0.000654  	 0.004979  	 0.002295  	 0.001761  	14.18      % 
1000 16  PLATEAU SORT______  	 0.000853  	 0.001309  	 0.002810  	 0.000651  	 0.005176  	 0.002244  	 0.001761  	65.16      % 
1000 16  SHUFFLE SORT______  	 0.000854  	 0.004723  	 0.005812  	 0.000650  	 0.004515  	!0.002561  	 0.001763  	18.09      % 
1000 16  STAGGER DITHER____  	 0.019412  	 0.018095  	 0.016997  	 0.023344  	 0.020096  	 0.018782  	 0.018826  	107.28     % .!.
1000 16  SAWTOTH DITHER____  	 0.008681  	 0.008085  	 0.007903  	 0.017251  	 0.025348  	 0.024788  	 0.023666  	107.37     % .!.
1000 16  _RANDOM DITHER____  	 0.008613  	 0.008189  	 0.008605  	 0.017397  	!0.034986  	 0.041151  	 0.027001  	105.18     % .!.
1000 16  PLATEAU DITHER____  	 0.005403  	 0.004279  	!0.008507  	 0.017432  	 0.025850  	 0.023226  	 0.024062  	126.25     % .!!!.
1000 16  SHUFFLE DITHER____  	 0.014147  	 0.010758  	 0.011177  	 0.025340  	 0.020638  	 0.017580  	 0.017516  	131.51     % .!!!.
1000 64  STAGGER IDENT_____  	 0.028001  	!0.031296  	 0.016812  	 0.020324  	 0.024422  	 0.023647  	 0.024699  	89.47      % 
1000 64  SAWTOTH IDENT_____  	 0.016047  	 0.016035  	 0.016337  	 0.017849  	 0.019684  	 0.018363  	 0.017250  	100.08     % ..
1000 64  _RANDOM IDENT_____  	 0.013815  	 0.016715  	 0.018448  	 0.017701  	!0.056572  	 0.054256  	 0.036637  	82.65      % 
1000 64  PLATEAU IDENT_____  	 0.000849  	 0.002312  	 0.003796  	 0.000665  	 0.005271  	 0.002219  	 0.001751  	36.74      % 
1000 64  SHUFFLE IDENT_____  	 0.017882  	 0.007120  	 0.007843  	 0.026249  	 0.017018  	 0.014443  	 0.014375  	251.15     % .!!!!!.
1000 64  STAGGER REVERSE___  	 0.029277  	 0.016696  	 0.016077  	 0.020824  	 0.031366  	 0.026975  	 0.027930  	175.36     % .!!!!.
1000 64  SAWTOTH REVERSE___  	 0.017057  	 0.016903  	 0.017027  	 0.018933  	 0.027513  	 0.029013  	 0.033421  	100.91     % ..
1000 64  _RANDOM REVERSE___  	 0.016567  	 0.014920  	 0.014689  	 0.017652  	 0.039451  	 0.060855  	 0.037064  	111.04     % .!!.
1000 64  PLATEAU REVERSE___  	!0.001474  	 0.002376  	 0.003785  	 0.000664  	 0.005724  	 0.008109  	 0.006838  	62.04      % 
1000 64  SHUFFLE REVERSE___  	 0.017104  	 0.008561  	 0.008857  	 0.025584  	 0.024875  	 0.027537  	 0.033429  	199.78     % .!!!!.
1000 64  STAGGER REVERSE_FR  	 0.028731  	 0.017872  	 0.019198  	 0.020867  	 0.026414  	!0.036122  	 0.026626  	160.76     % .!!!!.
1000 64  SAWTOTH REVERSE_FR  	 0.019575  	 0.017180  	 0.017320  	 0.018371  	 0.023772  	 0.023616  	 0.025350  	113.95     % .!!.
1000 64  _RANDOM REVERSE_FR  	 0.013094  	 0.015213  	 0.016297  	 0.017508  	 0.039759  	 0.054482  	!0.052773  	86.07      % 
1000 64  PLATEAU REVERSE_FR  	 0.004579  	 0.002447  	 0.003824  	 0.000677  	 0.005718  	 0.005700  	 0.005956  	187.17     % .!!!!.
1000 64  SHUFFLE REVERSE_FR  	 0.018623  	 0.009596  	 0.009837  	 0.026198  	 0.020727  	 0.020972  	 0.024229  	194.07     % .!!!!.
1000 64  STAGGER REVERSE_BA  	 0.028864  	 0.017052  	 0.016450  	 0.020527  	 0.026639  	 0.024802  	!0.029970  	169.27     % .!!!!.
1000 64  SAWTOTH REVERSE_BA  	 0.020539  	 0.015817  	 0.015406  	 0.018436  	 0.023706  	 0.023557  	 0.025534  	129.86     % .!!!.
1000 64  _RANDOM REVERSE_BA  	 0.014447  	 0.016901  	 0.016823  	 0.017478  	 0.038785  	 0.054378  	 0.037085  	85.48      % 
1000 64  PLATEAU REVERSE_BA  	 0.000856  	 0.002325  	!0.005601  	 0.000659  	 0.005138  	 0.002223  	 0.001757  	36.84      % 
1000 64  SHUFFLE REVERSE_BA  	 0.017869  	 0.008927  	 0.009437  	 0.025622  	 0.020959  	 0.021742  	 0.024575  	200.18     % .!!!!!.
1000 64  STAGGER SORT______  	 0.000855  	 0.004644  	 0.005665  	 0.000651  	 0.004518  	 0.002224  	 0.001766  	18.42      % 
1000 64  SAWTOTH SORT______  	 0.000858  	 0.005593  	 0.006499  	 0.000657  	 0.004543  	 0.002206  	 0.001764  	15.34      % 
1000 64  _RANDOM SORT______  	 0.000844  	 0.005039  	 0.006490  	 0.000642  	 0.004631  	 0.002243  	 0.001757  	16.75      % 
1000 64  PLATEAU SORT______  	 0.000836  	 0.002341  	 0.003828  	 0.000652  	 0.005123  	 0.002240  	 0.001758  	35.73      % 
1000 64  SHUFFLE SORT______  	 0.000857  	 0.004701  	 0.005969  	 0.000665  	 0.004507  	 0.002304  	 0.001764  	18.22      % 
1000 64  STAGGER DITHER____  	 0.027873  	 0.017851  	 0.016869  	 0.022288  	 0.024194  	 0.023579  	 0.024532  	156.14     % .!!!.
1000 64  SAWTOTH DITHER____  	 0.014544  	 0.016951  	 0.016967  	 0.017564  	 0.023549  	 0.021216  	 0.019479  	85.80      % 
1000 64  _RANDOM DITHER____  	 0.016437  	 0.016079  	 0.018190  	 0.017526  	 0.038731  	 0.064114  	 0.037478  	102.23     % ..
1000 64  PLATEAU DITHER____  	 0.006187  	 0.005326  	 0.006105  	 0.017595  	 0.025406  	 0.022859  	 0.023461  	116.17     % .!!.
1000 64  SHUFFLE DITHER____  	 0.012789  	 0.007842  	 0.008544  	 0.026425  	 0.018151  	 0.015147  	 0.015743  	163.09     % .!!!!.
1000 256  STAGGER IDENT_____  	 0.017578  	 0.017555  	 0.018185  	 0.022615  	 0.026745  	 0.024867  	 0.025007  	100.13     % ..
1000 256  SAWTOTH IDENT_____  	 0.008432  	 0.017330  	 0.016349  	 0.007702  	 0.013900  	 0.012106  	 0.010298  	48.65      % 
1000 256  _RANDOM IDENT_____  	 0.019382  	 0.018916  	 0.021258  	 0.018575  	 0.044535  	 0.065120  	 0.043863  	102.46     % ..
1000 256  PLATEAU IDENT_____  	 0.000842  	 0.002407  	 0.003802  	 0.000658  	 0.005024  	 0.002272  	 0.001746  	35.00      % 
1000 256  SHUFFLE IDENT_____  	 0.007603  	 0.006013  	 0.007077  	 0.006843  	 0.011768  	 0.009214  	 0.007572  	126.43     % .!!!.
1000 256  STAGGER REVERSE___  	 0.019111  	 0.018286  	 0.018623  	 0.022612  	 0.028468  	 0.026745  	 0.027063  	104.51     % ..
1000 256  SAWTOTH REVERSE___  	 0.009267  	 0.016763  	 0.016346  	 0.008627  	 0.022190  	 0.028477  	 0.035263  	55.28      % 
1000 256  _RANDOM REVERSE___  	 0.024569  	 0.017687  	 0.017811  	 0.018465  	 0.045334  	 0.062712  	 0.044997  	138.91     % .!!!.
1000 256  PLATEAU REVERSE___  	 0.001397  	 0.003308  	 0.004243  	 0.001039  	 0.007246  	 0.012993  	 0.014123  	42.22      % 
1000 256  SHUFFLE REVERSE___  	 0.008033  	 0.008349  	 0.008580  	 0.007400  	 0.019912  	 0.026997  	 0.033963  	96.22      % 
1000 256  STAGGER REVERSE_FR  	 0.017649  	 0.018470  	 0.019061  	 0.022700  	 0.027587  	 0.025819  	 0.026040  	95.55      % 
1000 256  SAWTOTH REVERSE_FR  	 0.011386  	 0.017536  	 0.017785  	 0.010423  	 0.019800  	 0.020607  	 0.022486  	64.93      % 
1000 256  _RANDOM REVERSE_FR  	 0.022705  	 0.018569  	 0.019467  	 0.018555  	 0.044632  	 0.063005  	 0.043322  	122.27     % .!!!.
1000 256  PLATEAU REVERSE_FR  	 0.004651  	 0.005116  	 0.006219  	 0.000996  	 0.007250  	 0.009713  	 0.012167  	90.91      % 
1000 256  SHUFFLE REVERSE_FR  	 0.008249  	 0.010316  	 0.008342  	 0.010166  	 0.015950  	 0.017775  	 0.021162  	79.97      % 
1000 256  STAGGER REVERSE_BA  	 0.018140  	 0.016556  	 0.016659  	 0.022432  	 0.027412  	 0.025456  	 0.025866  	109.57     % .!.
1000 256  SAWTOTH REVERSE_BA  	 0.012671  	 0.017556  	 0.016755  	 0.011679  	 0.017946  	 0.019641  	 0.027250  	72.17      % 
1000 256  _RANDOM REVERSE_BA  	 0.020924  	 0.017461  	 0.017634  	 0.018560  	 0.045466  	 0.062036  	 0.044959  	119.84     % .!!.
1000 256  PLATEAU REVERSE_BA  	 0.000836  	 0.002404  	 0.003804  	 0.000661  	 0.005029  	 0.002225  	 0.001759  	34.78      % 
1000 256  SHUFFLE REVERSE_BA  	 0.010222  	 0.008898  	 0.009293  	 0.009401  	 0.015919  	 0.021445  	 0.021638  	114.88     % .!!.
1000 256  STAGGER SORT______  	 0.000837  	 0.004730  	 0.005840  	 0.000666  	 0.004651  	 0.002252  	 0.001747  	17.70      % 
1000 256  SAWTOTH SORT______  	 0.000849  	 0.004758  	 0.005701  	 0.000663  	 0.004507  	 0.002222  	 0.001763  	17.83      % 
1000 256  _RANDOM SORT______  	 0.000856  	 0.004740  	 0.005859  	 0.000642  	 0.004510  	 0.002222  	 0.001765  	18.06      % 
1000 256  PLATEAU SORT______  	 0.000850  	 0.002405  	 0.003810  	 0.000661  	 0.005025  	 0.002244  	 0.001747  	35.34      % 
1000 256  SHUFFLE SORT______  	!0.003646  	 0.004766  	 0.005847  	 0.000658  	 0.004514  	 0.002213  	 0.001755  	76.51      % 
1000 256  STAGGER DITHER____  	 0.018743  	 0.016628  	 0.016345  	 0.022490  	 0.026938  	 0.024726  	 0.025440  	112.72     % .!!.
1000 256  SAWTOTH DITHER____  	 0.017529  	 0.018298  	!0.029825  	 0.018533  	 0.019253  	 0.015887  	 0.015552  	95.80      % 
1000 256  _RANDOM DITHER____  	 0.019852  	 0.019799  	 0.022598  	 0.018624  	 0.044695  	 0.061926  	 0.044873  	100.27     % ..
1000 256  PLATEAU DITHER____  	 0.007182  	 0.005730  	 0.006561  	 0.018271  	 0.023943  	 0.020959  	 0.021021  	125.33     % .!!!.
1000 256  SHUFFLE DITHER____  	 0.009652  	 0.006857  	 0.007455  	 0.025515  	 0.014099  	 0.011359  	 0.009880  	140.77     % .!!!.
1000 1024  STAGGER IDENT_____  	 0.019896  	 0.016993  	 0.016620  	 0.020314  	 0.021448  	 0.019817  	 0.019916  	117.08     % .!!.
1000 1024  SAWTOTH IDENT_____  	 0.000843  	 0.004709  	 0.005805  	!0.000826  	 0.004502  	 0.002211  	 0.001763  	17.90      % 
1000 1024  _RANDOM IDENT_____  	 0.025083  	!0.026768  	 0.021894  	 0.021517  	 0.045544  	 0.062603  	 0.044191  	93.70      % 
1000 1024  PLATEAU IDENT_____  	 0.000855  	 0.004705  	 0.005803  	 0.000653  	 0.004655  	 0.002244  	 0.001764  	18.17      % 
1000 1024  SHUFFLE IDENT_____  	 0.000843  	 0.004712  	 0.005813  	 0.000675  	 0.004506  	 0.002220  	 0.001750  	17.90      % 
1000 1024  STAGGER REVERSE___  	 0.020839  	 0.016669  	 0.016137  	 0.020934  	!0.036851  	 0.029229  	 0.032847  	125.02     % .!!!.
1000 1024  SAWTOTH REVERSE___  	!0.001840  	 0.007257  	 0.007815  	 0.001524  	 0.013193  	 0.026731  	 0.033982  	25.36      % 
1000 1024  _RANDOM REVERSE___  	 0.025869  	 0.017902  	 0.018629  	 0.021502  	 0.045509  	 0.063471  	 0.045099  	144.50     % .!!!.
1000 1024  PLATEAU REVERSE___  	 0.001678  	 0.007331  	 0.007794  	 0.001534  	 0.013226  	 0.026812  	 0.033891  	22.90      % 
1000 1024  SHUFFLE REVERSE___  	 0.001671  	 0.007256  	 0.007919  	 0.001534  	 0.013196  	 0.026836  	 0.033889  	23.03      % 
1000 1024  STAGGER REVERSE_FR  	 0.020430  	 0.014788  	 0.015979  	 0.021622  	 0.024808  	 0.024519  	 0.025994  	138.16     % .!!!.
1000 1024  SAWTOTH REVERSE_FR  	 0.001295  	 0.007454  	 0.008198  	 0.004237  	 0.008871  	 0.013400  	 0.018206  	17.37      % 
1000 1024  _RANDOM REVERSE_FR  	 0.024666  	 0.020670  	 0.021949  	 0.021268  	 0.044881  	 0.063116  	!0.056712  	119.34     % .!!.
1000 1024  PLATEAU REVERSE_FR  	 0.001315  	 0.007612  	 0.008116  	 0.004237  	 0.008856  	 0.013411  	 0.018224  	17.27      % 
1000 1024  SHUFFLE REVERSE_FR  	 0.001288  	 0.007610  	 0.008092  	 0.004252  	 0.008849  	 0.013489  	 0.018117  	16.92      % 
1000 1024  STAGGER REVERSE_BA  	 0.020454  	 0.014173  	 0.013516  	 0.020403  	 0.025045  	 0.024454  	 0.025941  	144.32     % .!!!.
1000 1024  SAWTOTH REVERSE_BA  	 0.005409  	 0.008223  	 0.008736  	 0.004765  	 0.008906  	 0.013438  	 0.018645  	65.78      % 
1000 1024  _RANDOM REVERSE_BA  	 0.023225  	 0.017521  	 0.017956  	 0.021497  	 0.044406  	 0.063097  	 0.043379  	132.55     % .!!!.
1000 1024  PLATEAU REVERSE_BA  	!0.038642  	 0.008208  	 0.008752  	 0.004753  	 0.008877  	 0.013386  	 0.018827  	470.81     % .!!!!!.
1000 1024  SHUFFLE REVERSE_BA  	 0.005396  	 0.008255  	 0.008603  	 0.004757  	 0.008886  	 0.013497  	 0.018629  	65.37      % 
1000 1024  STAGGER SORT______  	 0.000851  	 0.005161  	 0.006169  	 0.000648  	 0.004825  	 0.002217  	 0.001764  	16.48      % 
1000 1024  SAWTOTH SORT______  	 0.000843  	 0.004705  	 0.005803  	 0.000670  	 0.004507  	 0.002318  	 0.001756  	17.91      % 
1000 1024  _RANDOM SORT______  	 0.000847  	 0.004626  	 0.005720  	 0.000669  	 0.004649  	 0.002219  	 0.001757  	18.30      % 
1000 1024  PLATEAU SORT______  	 0.000857  	 0.004696  	 0.005838  	 0.000661  	 0.004509  	 0.002222  	 0.001762  	18.26      % 
1000 1024  SHUFFLE SORT______  	 0.000850  	 0.004718  	 0.005968  	 0.000655  	 0.004508  	 0.002224  	 0.001756  	18.03      % 
1000 1024  STAGGER DITHER____  	 0.019886  	 0.016915  	 0.016630  	 0.020329  	 0.021506  	 0.019865  	 0.019924  	117.56     % .!!.
1000 1024  SAWTOTH DITHER____  	 0.009856  	 0.007102  	 0.007688  	 0.021289  	 0.017090  	 0.013208  	 0.010627  	138.77     % .!!!.
1000 1024  _RANDOM DITHER____  	 0.021357  	 0.022651  	 0.023484  	 0.021515  	 0.044849  	 0.062438  	 0.043311  	94.29      % 
1000 1024  PLATEAU DITHER____  	 0.009847  	!0.008711  	 0.007687  	 0.021085  	 0.017110  	 0.013359  	 0.010773  	113.05     % .!!.
1000 1024  SHUFFLE DITHER____  	 0.008426  	 0.005654  	 0.006654  	 0.022076  	 0.012926  	 0.010257  	 0.004120  	149.03     % .!!!.
10000 1  STAGGER IDENT_____  	 0.050592  	 0.026432  	 0.031616  	 0.042266  	 0.076612  	 0.047498  	 0.072604  	191.40     % .!!!!.
10000 1  SAWTOTH IDENT_____  	!0.005083  	 0.003379  	 0.004502  	 0.005840  	 0.058405  	 0.019710  	 0.017172  	150.44     % .!!!.
10000 1  _RANDOM IDENT_____  	!0.005245  	 0.003239  	 0.004366  	 0.005952  	 0.058444  	 0.019868  	 0.017162  	161.94     % .!!!!.
10000 1  PLATEAU IDENT_____  	 0.007839  	 0.004101  	 0.010459  	 0.005552  	 0.058633  	 0.019724  	 0.017192  	191.15     % .!!!!.
10000 1  SHUFFLE IDENT_____  	 0.007905  	 0.004259  	 0.010322  	 0.005676  	 0.053172  	 0.019846  	 0.017235  	185.63     % .!!!!.
10000 1  STAGGER REVERSE___  	 0.057582  	 0.034172  	 0.042249  	 0.051044  	 0.157946  	 0.400709  	 0.418665  	168.50     % .!!!!.
10000 1  SAWTOTH REVERSE___  	!0.005398  	 0.003399  	 0.004375  	 0.005993  	 0.058421  	 0.019737  	 0.017123  	158.79     % .!!!.
10000 1  _RANDOM REVERSE___  	!0.006999  	 0.003237  	 0.004469  	 0.005922  	 0.060454  	 0.019778  	 0.017191  	216.23     % .!!!!!.
10000 1  PLATEAU REVERSE___  	 0.012368  	 0.003338  	 0.004484  	 0.004118  	 0.058568  	 0.067546  	 0.052736  	370.53     % .!!!!!.
10000 1  SHUFFLE REVERSE___  	 0.016173  	 0.011730  	 0.020898  	 0.014250  	 0.136208  	 0.398503  	 0.410926  	137.88     % .!!!.
10000 1  STAGGER REVERSE_FR  	 0.053361  	 0.030363  	 0.036751  	 0.046626  	 0.117528  	 0.226182  	 0.240455  	175.74     % .!!!!.
10000 1  SAWTOTH REVERSE_FR  	 0.004680  	 0.003235  	 0.004562  	 0.006052  	 0.058172  	 0.021494  	 0.017227  	144.66     % .!!!.
10000 1  _RANDOM REVERSE_FR  	!0.005099  	 0.003371  	 0.004449  	 0.005976  	 0.058399  	 0.019930  	 0.017279  	151.29     % .!!!.
10000 1  PLATEAU REVERSE_FR  	 0.045255  	 0.003463  	 0.004446  	 0.004095  	 0.058247  	 0.044021  	 0.041044  	1306.97    % .!!!!!.
10000 1  SHUFFLE REVERSE_FR  	 0.012207  	 0.007975  	 0.015552  	 0.041661  	 0.095279  	 0.196701  	 0.213859  	153.06     % .!!!.
10000 1  STAGGER REVERSE_BA  	 0.053437  	 0.031985  	 0.037004  	 0.048091  	 0.117368  	 0.223511  	 0.230014  	167.07     % .!!!!.
10000 1  SAWTOTH REVERSE_BA  	!0.005092  	 0.003235  	 0.004478  	 0.005877  	 0.058459  	!0.024035  	 0.017222  	157.42     % .!!!.
10000 1  _RANDOM REVERSE_BA  	!0.004818  	 0.003460  	 0.004349  	 0.006014  	 0.058443  	 0.019918  	 0.017207  	139.24     % .!!!.
10000 1  PLATEAU REVERSE_BA  	 0.007882  	 0.004165  	 0.010244  	 0.005553  	 0.060156  	 0.019740  	 0.017215  	189.24     % .!!!!.
10000 1  SHUFFLE REVERSE_BA  	 0.053561  	 0.033289  	 0.038056  	 0.046677  	 0.094122  	 0.198077  	 0.221400  	160.90     % .!!!!.
10000 1  STAGGER SORT______  	 0.008008  	 0.004106  	 0.010198  	 0.005652  	 0.053201  	 0.019794  	 0.017203  	195.04     % .!!!!.
10000 1  SAWTOTH SORT______  	!0.005288  	 0.003445  	 0.004511  	 0.005877  	 0.058472  	 0.019845  	 0.017214  	153.51     % .!!!.
10000 1  _RANDOM SORT______  	 0.005397  	 0.003441  	 0.004485  	 0.005902  	 0.058401  	 0.019711  	 0.017162  	156.82     % .!!!.
10000 1  PLATEAU SORT______  	 0.007931  	 0.004160  	!0.011987  	 0.005699  	 0.058641  	 0.019749  	 0.017071  	190.65     % .!!!!.
10000 1  SHUFFLE SORT______  	 0.007911  	 0.004246  	 0.010395  	 0.005681  	 0.053225  	 0.019908  	 0.017309  	186.34     % .!!!!.
10000 1  STAGGER DITHER____  	 0.354371  	 0.428484  	 0.450626  	 0.198340  	 0.176988  	 0.141507  	 0.113092  	82.70      % 
10000 1  SAWTOTH DITHER____  	 0.041401  	 0.037451  	 0.045662  	 0.145621  	 0.389694  	 0.344277  	 0.322907  	110.55     % .!!.
10000 1  _RANDOM DITHER____  	 0.041439  	 0.037070  	 0.045725  	 0.145607  	 0.348492  	 0.344064  	 0.322819  	111.78     % .!!.
10000 1  PLATEAU DITHER____  	 0.041345  	 0.035883  	 0.045923  	 0.145697  	 0.346815  	 0.345447  	 0.323256  	115.22     % .!!.
10000 1  SHUFFLE DITHER____  	 0.095984  	 0.066796  	 0.076817  	 0.188984  	 0.174297  	 0.136767  	 0.056184  	143.70     % .!!!.
10000 4  STAGGER IDENT_____  	 0.111330  	 0.052783  	 0.063707  	 0.100002  	 0.157199  	 0.126820  	 0.123350  	210.92     % .!!!!!.
10000 4  SAWTOTH IDENT_____  	 0.034883  	 0.030572  	 0.031823  	 0.145385  	 0.344474  	 0.332231  	 0.305734  	114.10     % .!!.
10000 4  _RANDOM IDENT_____  	 0.129758  	 0.124513  	 0.124657  	 0.146469  	 0.593793  	 0.515650  	 0.491690  	104.21     % ..
10000 4  PLATEAU IDENT_____  	 0.007802  	 0.004050  	 0.010484  	 0.005671  	 0.058553  	 0.019844  	 0.017213  	192.67     % .!!!!.
10000 4  SHUFFLE IDENT_____  	 0.450903  	 0.395960  	 0.413004  	 0.222554  	 0.414068  	 0.364964  	 0.362416  	113.88     % .!!.
10000 4  STAGGER REVERSE___  	 0.118543  	 0.060665  	 0.074366  	 0.108708  	 0.236222  	 0.414187  	 0.428876  	195.40     % .!!!!.
10000 4  SAWTOTH REVERSE___  	 0.035893  	 0.031757  	 0.030440  	 0.145640  	 0.348786  	 0.337784  	 0.350219  	113.02     % .!!.
10000 4  _RANDOM REVERSE___  	 0.125521  	 0.125012  	 0.124537  	 0.147670  	 0.592983  	 0.515688  	 0.491348  	100.41     % ..
10000 4  PLATEAU REVERSE___  	 0.012309  	 0.003385  	 0.004360  	 0.004277  	 0.058544  	 0.068308  	 0.052808  	363.60     % .!!!!!.
10000 4  SHUFFLE REVERSE___  	 0.413175  	 0.397435  	 0.426309  	 0.223042  	 0.442004  	 0.502591  	 0.486456  	103.96     % ..
10000 4  STAGGER REVERSE_FR  	 0.115037  	 0.064884  	 0.078230  	 0.103838  	 0.195712  	 0.272206  	 0.276663  	177.30     % .!!!!.
10000 4  SAWTOTH REVERSE_FR  	 0.036039  	 0.031962  	 0.030798  	 0.146973  	 0.347450  	 0.337281  	 0.317264  	112.76     % .!!.
10000 4  _RANDOM REVERSE_FR  	 0.125166  	 0.139430  	 0.150626  	 0.146181  	 0.592855  	 0.515727  	 0.490832  	89.77      % 
10000 4  PLATEAU REVERSE_FR  	 0.045120  	 0.003324  	 0.004465  	 0.004340  	 0.058346  	 0.044245  	 0.041102  	1357.46    % .!!!!!.
10000 4  SHUFFLE REVERSE_FR  	 0.463471  	 0.363705  	 0.384042  	 0.224238  	 0.446531  	 0.424364  	 0.429513  	127.43     % .!!!.
10000 4  STAGGER REVERSE_BA  	 0.117366  	 0.066280  	 0.074159  	 0.107524  	 0.195819  	 0.273827  	 0.276800  	177.08     % .!!!!.
10000 4  SAWTOTH REVERSE_BA  	 0.035645  	 0.031218  	 0.031715  	 0.146821  	 0.347799  	 0.336900  	 0.317877  	114.18     % .!!.
10000 4  _RANDOM REVERSE_BA  	 0.136981  	 0.125615  	 0.124695  	 0.147661  	 0.593911  	 0.517328  	 0.492623  	109.05     % .!.
10000 4  PLATEAU REVERSE_BA  	 0.007900  	 0.003983  	 0.010524  	 0.005553  	 0.058546  	 0.019697  	!0.020447  	198.36     % .!!!!.
10000 4  SHUFFLE REVERSE_BA  	 0.453382  	 0.488790  	 0.516932  	 0.224061  	 0.442808  	 0.428997  	 0.409786  	92.76      % 
10000 4  STAGGER SORT______  	 0.007916  	 0.004098  	 0.010385  	 0.005590  	 0.053143  	 0.019802  	 0.017098  	193.16     % .!!!!.
10000 4  SAWTOTH SORT______  	 0.007223  	 0.004067  	 0.008840  	 0.005239  	 0.058789  	 0.019889  	 0.017286  	177.62     % .!!!!.
10000 4  _RANDOM SORT______  	 0.007163  	 0.003777  	 0.009110  	 0.005268  	 0.058654  	 0.019864  	 0.017172  	189.67     % .!!!!.
